﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-01,00:00:00,0,0
2017-10-01,00:20:00,0,0
2017-10-01,00:40:00,0,0
2017-10-01,01:00:00,0,0
2017-10-01,01:20:00,0,0
2017-10-01,01:40:00,0,0
2017-10-01,02:00:00,0,0
2017-10-01,02:20:00,0,0
2017-10-01,02:40:00,0,0
2017-10-01,03:00:00,0,0
2017-10-01,03:20:00,0,0
2017-10-01,03:40:00,0,0
2017-10-01,04:00:00,0,0
2017-10-01,04:20:00,0,0
2017-10-01,04:40:00,0,0
2017-10-01,05:00:00,0,0
2017-10-01,05:20:00,0,0
2017-10-01,05:40:00,0,0
2017-10-01,06:00:00,0.0138,0.01125
2017-10-01,06:20:00,0.10315,0.09905
2017-10-01,06:40:00,0.3081,0.29255
2017-10-01,07:00:00,1.4658,1.3216
2017-10-01,07:20:00,3.5804,3.3796
2017-10-01,07:40:00,4.6304,4.59585
2017-10-01,08:00:00,5.85665,5.8294
2017-10-01,08:20:00,6.6178,6.60115
2017-10-01,08:40:00,7.10015,7.06655
2017-10-01,09:00:00,7.80745,7.8058
2017-10-01,09:20:00,8.5194,8.4465
2017-10-01,09:40:00,8.40565,8.3455
2017-10-01,10:00:00,9.49085,9.5
2017-10-01,10:20:00,8.15135,7.9116
2017-10-01,10:40:00,10.2289,10.0259
2017-10-01,11:00:00,10.59265,10.3888
2017-10-01,11:20:00,10.75045,10.56375
2017-10-01,11:40:00,10.95205,10.85595
2017-10-01,12:00:00,11.01875,10.8965
2017-10-01,12:20:00,11.4624,11.2928
2017-10-01,12:40:00,11.2814,11.1347
2017-10-01,13:00:00,10.54455,10.42205
2017-10-01,13:20:00,10.1021,9.98355
2017-10-01,13:40:00,9.2249,9.13125
2017-10-01,14:00:00,8.2929,8.244
2017-10-01,14:20:00,7.6838,7.63025
2017-10-01,14:40:00,6.85995,6.82465
2017-10-01,15:00:00,6.13285,6.1083
2017-10-01,15:20:00,5.21705,5.10715
2017-10-01,15:40:00,4.2778,3.7419
2017-10-01,16:00:00,2.0035,1.87455
2017-10-01,16:20:00,2.12785,2.0443
2017-10-01,16:40:00,1.13055,1.20075
2017-10-01,17:00:00,1.01955,1.03485
2017-10-01,17:20:00,0.83,0.8418
2017-10-01,17:40:00,0.2139,0.22735
2017-10-01,18:00:00,0,0
2017-10-01,18:20:00,0,0
2017-10-01,18:40:00,0,0
2017-10-01,19:00:00,0,0
2017-10-01,19:20:00,0,0
2017-10-01,19:40:00,0,0
2017-10-01,20:00:00,0,0
2017-10-01,20:20:00,0,0
2017-10-01,20:40:00,0,0
2017-10-01,21:00:00,0,0
2017-10-01,21:20:00,0,0
2017-10-01,21:40:00,0,0
2017-10-01,22:00:00,0,0
2017-10-01,22:20:00,0,0
2017-10-01,22:40:00,0,0
2017-10-01,23:00:00,0,0
2017-10-01,23:20:00,0,0
2017-10-01,23:40:00,0,0
