﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-22,00:00:00,0,0,0,0
2018-01-22,00:20:00,0,0,0,0
2018-01-22,00:40:00,0,0,0,0
2018-01-22,01:00:00,0,0,0,0
2018-01-22,01:20:00,0,0,0,0
2018-01-22,01:40:00,0,0,0,0
2018-01-22,02:00:00,0,0,0,0
2018-01-22,02:20:00,0,0,0,0
2018-01-22,02:40:00,0,0,0,0
2018-01-22,03:00:00,0,0,0,0
2018-01-22,03:20:00,0,0,0,0
2018-01-22,03:40:00,0,0,0,0
2018-01-22,04:00:00,0,0,0,0
2018-01-22,04:20:00,0,0,0,0
2018-01-22,04:40:00,0,0,0,0
2018-01-22,05:00:00,0,0,0,0
2018-01-22,05:20:00,0,0,0,0
2018-01-22,05:40:00,0,0,0,0
2018-01-22,06:00:00,0,0,0,0
2018-01-22,06:20:00,0,0,0,0
2018-01-22,06:40:00,0.00115,0,0.0003,5.0E-5
2018-01-22,07:00:00,0.028,0.0175,0.021,0.01375
2018-01-22,07:20:00,0.0922,0.08215,0.0836,0.0746
2018-01-22,07:40:00,0.156,0.14985,0.15065,0.14065
2018-01-22,08:00:00,0.5075,0.54555,0.56415,0.5361
2018-01-22,08:20:00,0.6212,0.67225,0.6974,0.6612
2018-01-22,08:40:00,0.7959,0.8389,0.8642,0.8222
2018-01-22,09:00:00,1.18875,1.26365,1.317,1.26915
2018-01-22,09:20:00,1.4176,1.50065,1.56555,1.4395
2018-01-22,09:40:00,1.7153,1.7872,1.85995,1.809
2018-01-22,10:00:00,1.6857,1.763,1.73715,1.6843
2018-01-22,10:20:00,1.7355,1.8397,1.9067,1.8558
2018-01-22,10:40:00,1.62085,1.67595,1.7138,1.6806
2018-01-22,11:00:00,1.8497,1.86705,1.92945,1.98855
2018-01-22,11:20:00,2.01325,2.1148,2.1677,2.1158
2018-01-22,11:40:00,1.79715,1.8288,1.8581,1.8289
2018-01-22,12:00:00,1.0752,0.99105,0.9618,1.00725
2018-01-22,12:20:00,2.0803,1.97145,1.8922,2.0268
2018-01-22,12:40:00,1.9158,1.74365,1.5049,1.8535
2018-01-22,13:00:00,1.67095,1.4115,1.26245,1.61125
2018-01-22,13:20:00,1.9018,1.51645,1.2287,1.7281
2018-01-22,13:40:00,1.2763,1.07025,0.824,1.2443
2018-01-22,14:00:00,0.91725,0.78055,0.75845,0.87845
2018-01-22,14:20:00,0.84075,0.7073,0.6787,0.8012
2018-01-22,14:40:00,0.58535,0.4879,0.46825,0.5535
2018-01-22,15:00:00,0.47785,0.39755,0.35365,0.4621
2018-01-22,15:20:00,0.33985,0.2828,0.2644,0.31845
2018-01-22,15:40:00,0.22155,0.18325,0.16595,0.20105
2018-01-22,16:00:00,0.151,0.1271,0.11895,0.1382
2018-01-22,16:20:00,0.1147,0.0973,0.08995,0.1033
2018-01-22,16:40:00,0.0887,0.07455,0.06825,0.0774
2018-01-22,17:00:00,0.05235,0.0407,0.0375,0.03875
2018-01-22,17:20:00,0.0097,0.00615,0.00515,0.0025
2018-01-22,17:40:00,0,0,0,0
2018-01-22,18:00:00,0,0,0,0
2018-01-22,18:20:00,0,0,0,0
2018-01-22,18:40:00,0,0,0,0
2018-01-22,19:00:00,0,0,0,0
2018-01-22,19:20:00,0,0,0,0
2018-01-22,19:40:00,0,0,0,0
2018-01-22,20:00:00,0,0,0,0
2018-01-22,20:20:00,0,0,0,0
2018-01-22,20:40:00,0,0,0,0
2018-01-22,21:00:00,0,0,0,0
2018-01-22,21:20:00,0,0,0,0
2018-01-22,21:40:00,0,0,0,0
2018-01-22,22:00:00,0,0,0,0
2018-01-22,22:20:00,0,0,0,0
2018-01-22,22:40:00,0,0,0,0
2018-01-22,23:00:00,0,0,0,0
2018-01-22,23:20:00,0,0,0,0
2018-01-22,23:40:00,0,0,0,0
