﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-12,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,06:40:00,5.0E-5,0,0,0,0,0,0.0001,0,0.0328
2017-12-12,07:00:00,0.0282,0.03345,0.03195,0.04255,0.07775,0,0.0608,0,0.11345
2017-12-12,07:20:00,0.08675,0.08935,0.09545,0.1022,0.24185,0,0.1623,0,0.1975
2017-12-12,07:40:00,0.1146,0.11325,0.12595,0.12845,0.30925,0,0.21145,0,0.23735
