﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-13,00:00:00,0,0
2018-02-13,00:20:00,0,0
2018-02-13,00:40:00,0,0
2018-02-13,01:00:00,0,0
2018-02-13,01:20:00,0,0
2018-02-13,01:40:00,0,0
2018-02-13,02:00:00,0,0
2018-02-13,02:20:00,0,0
2018-02-13,02:40:00,0,0
2018-02-13,03:00:00,0,0
2018-02-13,03:20:00,0,0
2018-02-13,03:40:00,0,0
2018-02-13,04:00:00,0,0
2018-02-13,04:20:00,0,0
2018-02-13,04:40:00,0,0
2018-02-13,05:00:00,0,0
2018-02-13,05:20:00,0,0
2018-02-13,05:40:00,0,0
2018-02-13,06:00:00,0,0
2018-02-13,06:20:00,0,0
2018-02-13,06:40:00,0.02135,0.02075
2018-02-13,07:00:00,0.1144,0.1156
2018-02-13,07:20:00,0.28055,0.27415
2018-02-13,07:40:00,0.5296,0.49275
2018-02-13,08:00:00,0.81495,0.7119
2018-02-13,08:20:00,1.0897,0.9556
2018-02-13,08:40:00,1.30515,1.317
2018-02-13,09:00:00,1.55125,1.5881
2018-02-13,09:20:00,1.7722,1.82355
2018-02-13,09:40:00,1.992,2.0417
2018-02-13,10:00:00,1.7085,1.804
2018-02-13,10:20:00,2.1747,2.32535
2018-02-13,10:40:00,2.41395,2.5828
2018-02-13,11:00:00,2.74795,2.96115
2018-02-13,11:20:00,2.8545,3.1344
2018-02-13,11:40:00,2.93245,3.22945
2018-02-13,12:00:00,2.91245,3.21645
2018-02-13,12:20:00,2.93645,3.3121
2018-02-13,12:40:00,2.89455,3.39665
2018-02-13,13:00:00,2.721,3.3281
2018-02-13,13:20:00,2.67195,3.17965
2018-02-13,13:40:00,2.54895,3.04655
2018-02-13,14:00:00,2.44405,2.96585
2018-02-13,14:20:00,2.049,2.6917
2018-02-13,14:40:00,1.7469,2.1776
2018-02-13,15:00:00,1.2577,1.55805
2018-02-13,15:20:00,1.21665,1.42965
2018-02-13,15:40:00,0.9141,1.07725
2018-02-13,16:00:00,0.44755,0.5078
2018-02-13,16:20:00,0.2476,0.27855
2018-02-13,16:40:00,0.13125,0.145
2018-02-13,17:00:00,0.07875,0.0838
2018-02-13,17:20:00,0.0311,0.0319
2018-02-13,17:40:00,0.016,0.0091
2018-02-13,18:00:00,0.0073,0.0043
2018-02-13,18:20:00,0,0
2018-02-13,18:40:00,0,0
2018-02-13,19:00:00,0,0
2018-02-13,19:20:00,0,0
2018-02-13,19:40:00,0,0
2018-02-13,20:00:00,0,0
2018-02-13,20:20:00,0,0
2018-02-13,20:40:00,0,0
2018-02-13,21:00:00,0,0
2018-02-13,21:20:00,0,0
2018-02-13,21:40:00,0,0
2018-02-13,22:00:00,0,0
2018-02-13,22:20:00,0,0
2018-02-13,22:40:00,0,0
2018-02-13,23:00:00,0,0
2018-02-13,23:20:00,0,0
2018-02-13,23:40:00,0,0
