﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-27,00:00:00,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0
2017-12-27,06:40:00,0.0034,0.0066,0.00765,0.0111,0.011,0.01055
2017-12-27,07:00:00,0.0119,0.02905,0.0303,0.03395,0.03705,0.0338
2017-12-27,07:20:00,0.0487,0.06995,0.0726,0.0766,0.0782,0.07375
2017-12-27,07:40:00,0.18305,0.1968,0.20005,0.20055,0.2002,0.1947
2017-12-27,08:00:00,0.43925,0.4576,0.46025,0.45975,0.45875,0.4448
2017-12-27,08:20:00,0.489,0.5021,0.50045,0.50765,0.5086,0.4876
2017-12-27,08:40:00,0.7191,0.74355,0.7481,0.7451,0.74215,0.7192
2017-12-27,09:00:00,1.0555,1.09365,1.12945,1.0947,1.07785,1.05885
2017-12-27,09:20:00,1.71095,1.7651,1.83475,1.76755,1.74975,1.68925
2017-12-27,09:40:00,1.96045,2.02245,2.07345,2.0206,2.0234,1.93615
2017-12-27,10:00:00,1.4784,1.5248,1.5546,1.52625,1.52925,1.4693
2017-12-27,10:20:00,2.2971,2.3886,2.4577,2.3779,2.38945,2.29685
2017-12-27,10:40:00,2.3028,2.3867,2.45905,2.37895,2.3909,2.2898
2017-12-27,11:00:00,2.4274,2.511,2.58005,2.50595,2.52625,2.4143
2017-12-27,11:20:00,2.43935,2.52425,2.59005,2.5186,2.54595,2.43775
2017-12-27,11:40:00,2.4682,2.5563,2.62135,2.55405,2.58315,2.47925
2017-12-27,12:00:00,2.52065,2.6066,2.6673,2.6101,2.63775,2.5296
2017-12-27,12:20:00,2.46885,2.54875,2.60375,2.5571,2.57995,2.47585
2017-12-27,12:40:00,2.38245,2.45355,2.50315,2.47015,2.4847,2.3863
2017-12-27,13:00:00,2.2817,2.3452,2.38775,2.3688,2.3753,2.28625
2017-12-27,13:20:00,2.16255,2.21775,2.25185,2.24825,2.24865,2.1635
2017-12-27,13:40:00,1.96865,2.01815,2.04515,2.0518,2.047,1.9734
2017-12-27,14:00:00,1.73935,1.7803,1.79685,1.81615,1.80925,1.74495
2017-12-27,14:20:00,1.63085,1.6629,1.67485,1.707,1.69385,1.6323
2017-12-27,14:40:00,1.3918,1.41375,1.4232,1.46295,1.4444,1.3955
2017-12-27,15:00:00,1.15335,1.166,1.16985,1.2162,1.194,1.15295
2017-12-27,15:20:00,0.9063,0.91325,0.9144,0.96055,0.9386,0.9082
2017-12-27,15:40:00,0.6786,0.6819,0.68165,0.724,0.70545,0.6825
2017-12-27,16:00:00,0.44075,0.44695,0.4454,0.4791,0.4675,0.4504
2017-12-27,16:20:00,0.242,0.2596,0.25815,0.2809,0.27565,0.26375
2017-12-27,16:40:00,0.10505,0.1145,0.11575,0.1279,0.1275,0.1197
2017-12-27,17:00:00,0.01415,0.0256,0.02675,0.0338,0.03535,0.0315
2017-12-27,17:20:00,0.0063,0.0116,0.01285,0.019,0.0202,0.0187
2017-12-27,17:40:00,0.0008,0.0007,0,0,0.00065,0.0003
2017-12-27,18:00:00,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0
