﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-09,00:00:00,0
2018-02-09,00:20:00,0
2018-02-09,00:40:00,0
2018-02-09,01:00:00,0
2018-02-09,01:20:00,0
2018-02-09,01:40:00,0
2018-02-09,02:00:00,0
2018-02-09,02:20:00,0
2018-02-09,02:40:00,0
2018-02-09,03:00:00,0
2018-02-09,03:20:00,0
2018-02-09,03:40:00,0
2018-02-09,04:00:00,0
2018-02-09,04:20:00,0
2018-02-09,04:40:00,0
2018-02-09,05:00:00,0
2018-02-09,05:20:00,0
2018-02-09,05:40:00,0
2018-02-09,06:00:00,0
2018-02-09,06:20:00,0
2018-02-09,06:40:00,0.01185
2018-02-09,07:00:00,0.0418
2018-02-09,07:20:00,0.077
2018-02-09,07:40:00,0.136
2018-02-09,08:00:00,0.1788
2018-02-09,08:20:00,0.224
2018-02-09,08:40:00,0.5508
2018-02-09,09:00:00,0.81
2018-02-09,09:20:00,0.8382
2018-02-09,09:40:00,0.67265
2018-02-09,10:00:00,1.0723
2018-02-09,10:20:00,1.0637
2018-02-09,10:40:00,0.85195
2018-02-09,11:00:00,0.82745
2018-02-09,11:20:00,1.7899
2018-02-09,11:40:00,1.84225
2018-02-09,12:00:00,1.66635
2018-02-09,12:20:00,2.56425
2018-02-09,12:40:00,3.0307
2018-02-09,13:00:00,2.3907
2018-02-09,13:20:00,1.34425
2018-02-09,13:40:00,1.32285
2018-02-09,14:00:00,1.3171
2018-02-09,14:20:00,1.68575
2018-02-09,14:40:00,1.6046
2018-02-09,15:00:00,1.10605
2018-02-09,15:20:00,0.93135
2018-02-09,15:40:00,0.7652
2018-02-09,16:00:00,0.44735
2018-02-09,16:20:00,0.17945
2018-02-09,16:40:00,0.08225
2018-02-09,17:00:00,0.1239
2018-02-09,17:20:00,0.06905
2018-02-09,17:40:00,0.01305
2018-02-09,18:00:00,0
2018-02-09,18:20:00,0
2018-02-09,18:40:00,0
2018-02-09,19:00:00,0
2018-02-09,19:20:00,0
2018-02-09,19:40:00,0
2018-02-09,20:00:00,0
2018-02-09,20:20:00,0
2018-02-09,20:40:00,0
2018-02-09,21:00:00,0
2018-02-09,21:20:00,0
2018-02-09,21:40:00,0
2018-02-09,22:00:00,0
2018-02-09,22:20:00,0
2018-02-09,22:40:00,0
2018-02-09,23:00:00,0
2018-02-09,23:20:00,0
2018-02-09,23:40:00,0
