﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-07,00:00:00,0,0,0,0
2018-04-07,00:20:00,0,0,0,0
2018-04-07,00:40:00,0,0,0,0
2018-04-07,01:00:00,0,0,0,0
2018-04-07,01:20:00,0,0,0,0
2018-04-07,01:40:00,0,0,0,0
2018-04-07,02:00:00,0,0,0,0
2018-04-07,02:20:00,0,0,0,0
2018-04-07,02:40:00,0,0,0,0
2018-04-07,03:00:00,0,0,0,0
2018-04-07,03:20:00,0,0,0,0
2018-04-07,03:40:00,0,0,0,0
2018-04-07,04:00:00,0,0,0,0
2018-04-07,04:20:00,0,0,0,0
2018-04-07,04:40:00,0,0,0,0
2018-04-07,05:00:00,0,0,0,0
2018-04-07,05:20:00,0,0,0,0
2018-04-07,05:40:00,0,0,0,0
2018-04-07,06:00:00,0,0.0027,0.00095,0
2018-04-07,06:20:00,0,0.00545,0.0044,0
2018-04-07,06:40:00,0.01025,0.0177,0.0163,0.0153
2018-04-07,07:00:00,0.07005,0.0727,0.06815,0.13175
2018-04-07,07:20:00,0.0872,0.0911,0.0856,0.1594
2018-04-07,07:40:00,0.1124,0.1185,0.11115,0.20405
2018-04-07,08:00:00,0.19085,0.2049,0.1903,0.3452
2018-04-07,08:20:00,0.33215,0.3601,0.3332,0.5992
2018-04-07,08:40:00,0.2422,0.26185,0.2422,0.4389
2018-04-07,09:00:00,0.2413,0.26115,0.24135,0.4383
2018-04-07,09:20:00,0.27845,0.30185,0.27875,0.505
2018-04-07,09:40:00,0.38595,0.419,0.3878,0.69395
2018-04-07,10:00:00,0.6367,0.6931,0.64105,1.1469
2018-04-07,10:20:00,0.44165,0.4806,0.4445,0.793
2018-04-07,10:40:00,0.48655,0.529,0.48865,0.87445
2018-04-07,11:00:00,0.5016,0.54625,0.50415,0.90205
2018-04-07,11:20:00,0.577,0.6284,0.58135,1.0408
2018-04-07,11:40:00,0.4964,0.54045,0.499,0.8914
2018-04-07,12:00:00,0.4068,0.44335,0.4094,0.73125
2018-04-07,12:20:00,0.31815,0.3449,0.3187,0.57465
2018-04-07,12:40:00,0.44695,0.4852,0.4487,0.7984
2018-04-07,13:00:00,0.46985,0.50995,0.4714,0.84035
2018-04-07,13:20:00,0.6604,0.7181,0.66365,1.1893
2018-04-07,13:40:00,0.619,0.67155,0.62095,1.1132
2018-04-07,14:00:00,0.82505,0.8968,0.828,1.4871
2018-04-07,14:20:00,1.0965,1.19385,1.102,1.9768
2018-04-07,14:40:00,1.05305,1.14555,1.0574,1.8971
2018-04-07,15:00:00,1.11615,1.21525,1.12155,2.0083
2018-04-07,15:20:00,0.75005,0.8161,0.7532,1.3496
2018-04-07,15:40:00,0.57195,0.62155,0.574,1.0279
2018-04-07,16:00:00,0.44725,0.48605,0.4482,0.7998
2018-04-07,16:20:00,0.331,0.3597,0.33165,0.59695
2018-04-07,16:40:00,0.235,0.25445,0.23455,0.42535
2018-04-07,17:00:00,0.19315,0.20795,0.1923,0.34945
2018-04-07,17:20:00,0.1024,0.1075,0.1006,0.18675
2018-04-07,17:40:00,0.042,0.0434,0.0399,0.09145
2018-04-07,18:00:00,0.00625,0.00545,0.00455,0.0331
2018-04-07,18:20:00,0,0,0,0.01405
2018-04-07,18:40:00,0,0,0,0.0001
2018-04-07,19:00:00,0,0,0,0
2018-04-07,19:20:00,0,0,0,0
2018-04-07,19:40:00,0,0,0,0
2018-04-07,20:00:00,0,0,0,0
2018-04-07,20:20:00,0,0,0,0
2018-04-07,20:40:00,0,0,0,0
2018-04-07,21:00:00,0,0,0,0
2018-04-07,21:20:00,0,0,0,0
2018-04-07,21:40:00,0,0,0,0
2018-04-07,22:00:00,0,0,0,0
2018-04-07,22:20:00,0,0,0,0
2018-04-07,22:40:00,0,0,0,0
2018-04-07,23:00:00,0,0,0,0
2018-04-07,23:20:00,0,0,0,0
2018-04-07,23:40:00,0,0,0,0
