﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-12,00:00:00,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0
2018-04-12,05:40:00,0.00185,0.0027,0.00295,0.004,0.0044,0.0031
2018-04-12,06:00:00,0.04605,0.05185,0.0524,0.05525,0.0579,0.0518
2018-04-12,06:20:00,0.14685,0.1532,0.15615,0.1575,0.16075,0.1533
2018-04-12,06:40:00,0.2982,0.30355,0.30895,0.3074,0.3111,0.3033
2018-04-12,07:00:00,0.7604,0.681,0.77265,0.76565,0.76815,0.70665
2018-04-12,07:20:00,0.69685,0.6869,0.70505,0.70445,0.71285,0.6963
2018-04-12,07:40:00,0.79825,0.7724,0.81055,0.8138,0.82975,0.7328
2018-04-12,08:00:00,1.3477,1.3118,1.3388,1.34585,1.3717,1.3057
2018-04-12,08:20:00,1.7429,1.74815,1.7368,1.7437,1.76665,1.74435
2018-04-12,08:40:00,1.107,1.11925,1.1051,1.11235,1.1274,1.1409
2018-04-12,09:00:00,1.4529,1.4642,1.4599,1.4601,1.47975,1.472
2018-04-12,09:20:00,0.7653,0.78945,0.77905,0.7749,0.7901,0.79005
2018-04-12,09:40:00,1.4665,1.4943,1.46325,1.49145,1.4898,1.4683
2018-04-12,10:00:00,1.89645,1.92805,1.90455,1.90125,1.922,1.93915
2018-04-12,10:20:00,2.4281,2.45645,2.42615,2.4175,2.4359,2.4398
2018-04-12,10:40:00,2.20745,2.2604,2.24835,2.2199,2.21865,2.2352
2018-04-12,11:00:00,2.3909,2.4279,2.44165,2.39195,2.37755,2.39165
2018-04-12,11:20:00,2.03175,2.09715,2.05755,2.03635,2.03525,2.0661
2018-04-12,11:40:00,2.92095,2.9903,2.93305,2.9306,2.9442,2.9624
2018-04-12,12:00:00,3.24655,3.3341,3.2833,3.2498,3.2698,3.266
2018-04-12,12:20:00,3.28545,3.39355,3.3089,3.2563,3.32645,3.3254
2018-04-12,12:40:00,2.99945,3.06525,3.0441,2.9987,3.0113,3.0266
2018-04-12,13:00:00,3.51415,3.6195,3.55275,3.50165,3.56125,3.58325
2018-04-12,13:20:00,3.12305,3.22965,3.17365,3.1214,3.1546,3.18535
2018-04-12,13:40:00,3.16385,3.2519,3.21515,3.1622,3.1875,3.2131
2018-04-12,14:00:00,3.0189,3.12555,3.06655,3.0196,3.04825,3.08025
2018-04-12,14:20:00,2.20865,2.27345,2.24275,2.21695,2.2291,2.2453
2018-04-12,14:40:00,2.494,2.559,2.5348,2.49045,2.51265,2.5286
2018-04-12,15:00:00,2.3705,2.4447,2.4043,2.37415,2.40395,2.41765
2018-04-12,15:20:00,1.93155,1.9943,1.9543,1.94275,1.9697,1.9842
2018-04-12,15:40:00,1.70815,1.7624,1.73305,1.67545,1.7407,1.6872
2018-04-12,16:00:00,1.5939,1.64275,1.5825,1.4754,1.61345,1.49925
2018-04-12,16:20:00,1.10735,1.1434,0.97415,1.0367,1.13215,1.04905
2018-04-12,16:40:00,0.7815,0.80935,0.7283,0.69315,0.80405,0.70025
2018-04-12,17:00:00,0.5179,0.5567,0.4631,0.44765,0.5531,0.43685
2018-04-12,17:20:00,0.23935,0.2831,0.21415,0.21815,0.2708,0.1909
2018-04-12,17:40:00,0.0722,0.0823,0.07495,0.0759,0.08025,0.0712
2018-04-12,18:00:00,0.00715,0.0103,0.01065,0.0109,0.0118,0.0092
2018-04-12,18:20:00,0,0,0,0,0,0
2018-04-12,18:40:00,0,0,0,0,0,0
2018-04-12,19:00:00,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0
