﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-20,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0,0,0,0.00835
2017-12-20,06:40:00,0.0003,0.00155,0,0.0031,0.05735,0.003,0.0102,0,0.0512
2017-12-20,07:00:00,0.0363,0.04465,0.0427,0.0534,0.17735,0.0716,0.0402,0,0.12485
2017-12-20,07:20:00,0.11225,0.1106,0.13745,0.14125,0.3054,0.22085,0.22345,0,0.24285
2017-12-20,07:40:00,0.2037,0.1917,0.2558,0.25145,0.4995,0.37765,0.4057,0,0.4063
2017-12-20,08:00:00,0.3086,0.2764,0.58105,0.5536,0.87975,0.7283,0.4231,0,0.82105
2017-12-20,08:20:00,0.51795,0.49075,0.872,0.8253,1.1693,1.288,1.3867,0,1.20785
2017-12-20,08:40:00,0.3961,0.35685,0.61255,0.58415,0.93205,0.75695,0.8209,0,0.8645
2017-12-20,09:00:00,0.45045,0.4145,0.7091,0.681,1.0948,1.19595,1.12085,0,0.98335
2017-12-20,09:20:00,0.97545,0.86115,1.39605,1.31015,2.16745,2.0585,2.0375,0,1.9109
2017-12-20,09:40:00,1.1506,1.02485,1.4613,1.3667,2.44685,2.2733,2.0814,0,1.8824
2017-12-20,10:00:00,1.53765,1.39645,1.93465,1.79605,3.16665,3.2833,3.1468,0,2.4156
2017-12-20,10:20:00,1.5891,1.43445,1.89115,1.75915,3.2382,3.09995,3.0838,0,2.5724
2017-12-20,10:40:00,1.6946,1.5671,1.8337,1.7067,3.26275,3.71,3.3456,0,2.65805
2017-12-20,11:00:00,1.16285,1.0337,1.26295,1.1837,2.1648,1.9537,1.78465,0,1.85735
2017-12-20,11:20:00,0.8391,0.7911,0.8511,0.80075,1.5042,1.9651,1.81995,0,1.30875
2017-12-20,11:40:00,1.0948,0.9928,1.092,1.02305,1.9201,1.94795,1.74615,0,1.67675
2017-12-20,12:00:00,1.52375,1.36175,1.47475,1.37955,2.82985,2.55895,2.3081,0,1.8142
2017-12-20,12:20:00,2.05525,1.84545,1.89885,1.77355,3.2974,3.40895,3.39735,0,2.3253
2017-12-20,12:40:00,2.0463,1.86215,1.7985,1.6821,3.43395,3.47755,3.3064,0,1.9508
2017-12-20,13:00:00,2.0145,1.8437,1.68025,1.5702,3.3444,3.54405,3.32785,0,2.89325
2017-12-20,13:20:00,1.9508,1.7757,1.5285,1.4262,3.1521,3.33115,3.11875,0,2.96945
2017-12-20,13:40:00,1.8749,1.70965,1.37515,1.2854,2.84855,2.8507,2.81715,0,2.8476
2017-12-20,14:00:00,1.7645,1.61105,1.2015,1.1266,2.5091,2.79885,2.4245,0,2.622
2017-12-20,14:20:00,1.6497,1.5077,1.0259,0.96255,2.36015,2.36295,1.9014,0,2.3952
