﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-07,00:00:00,0,0,0,0,0,0
2017-10-07,00:20:00,0,0,0,0,0,0
2017-10-07,00:40:00,0,0,0,0,0,0
2017-10-07,01:00:00,0,0,0,0,0,0
2017-10-07,01:20:00,0,0,0,0,0,0
2017-10-07,01:40:00,0,0,0,0,0,0
2017-10-07,02:00:00,0,0,0,0,0,0
2017-10-07,02:20:00,0,0,0,0,0,0
2017-10-07,02:40:00,0,0,0,0,0,0
2017-10-07,03:00:00,0,0,0,0,0,0
2017-10-07,03:20:00,0,0,0,0,0,0
2017-10-07,03:40:00,0,0,0,0,0,0
2017-10-07,04:00:00,0,0,0,0,0,0
2017-10-07,04:20:00,0,0,0,0,0,0
2017-10-07,04:40:00,0,0,0,0,0,0
2017-10-07,05:00:00,0,0,0,0,0,0
2017-10-07,05:20:00,0,0,0,0,0,0
2017-10-07,05:40:00,0,0,0,0,0,0
2017-10-07,06:00:00,0.0072,0.0143,0.0155,0.01975,0.0201,0.0188
2017-10-07,06:20:00,0.1076,0.12655,0.1327,0.13105,0.1314,0.126
2017-10-07,06:40:00,0.2536,0.26875,0.2925,0.2724,0.2633,0.263
2017-10-07,07:00:00,0.5094,0.47785,0.50315,0.4764,0.5236,0.5093
2017-10-07,07:20:00,0.6761,0.7074,0.73425,0.70515,0.69935,0.68305
2017-10-07,07:40:00,1.11185,1.15355,1.1844,1.144,1.13975,1.0985
2017-10-07,08:00:00,1.32575,1.3906,1.4101,1.36845,1.3747,1.32195
2017-10-07,08:20:00,1.66795,1.73985,1.76625,1.7119,1.7278,1.6526
2017-10-07,08:40:00,1.5579,1.61025,1.62105,1.5838,1.6147,1.52485
2017-10-07,09:00:00,2.0598,2.1456,2.19,2.1193,2.12555,2.0586
2017-10-07,09:20:00,2.3919,2.4712,2.50115,2.4417,2.46885,2.36995
2017-10-07,09:40:00,2.6328,2.71635,2.7458,2.68755,2.718,2.60915
2017-10-07,10:00:00,2.7704,2.855,2.88785,2.8277,2.85955,2.74965
2017-10-07,10:20:00,2.8532,2.9333,2.96655,2.91395,2.93695,2.8335
2017-10-07,10:40:00,2.975,3.0534,3.0844,3.0334,3.0607,2.95345
2017-10-07,11:00:00,3.0231,3.0977,3.1281,3.0864,3.10655,3.00355
2017-10-07,11:20:00,2.72265,2.77175,2.77885,2.75925,2.78285,2.67795
2017-10-07,11:40:00,2.95865,3.03885,3.07365,3.04525,3.04545,2.97035
2017-10-07,12:00:00,2.9757,3.044,3.06435,3.04365,3.05665,2.9616
2017-10-07,12:20:00,2.91835,2.98485,3.00595,2.98825,2.9946,2.90885
2017-10-07,12:40:00,2.8456,2.90355,2.9079,2.91435,2.91205,2.829
2017-10-07,13:00:00,2.70485,2.75785,2.7597,2.77625,2.76995,2.69945
2017-10-07,13:20:00,2.57,2.61245,2.6041,2.63905,2.62545,2.562
2017-10-07,13:40:00,2.3975,2.4312,2.41295,2.46515,2.4438,2.38885
2017-10-07,14:00:00,2.1908,2.2164,2.1919,2.2582,2.2341,2.1868
2017-10-07,14:20:00,1.9415,1.9596,1.9291,2.0034,1.9733,1.93675
2017-10-07,14:40:00,1.67065,1.6832,1.649,1.7298,1.69655,1.6698
2017-10-07,15:00:00,1.35045,1.35635,1.32185,1.40425,1.37145,1.35375
2017-10-07,15:20:00,1.0965,1.09845,1.0637,1.14665,1.1136,1.0881
2017-10-07,15:40:00,0.81385,0.8122,0.77925,0.8556,0.8279,0.7842
2017-10-07,16:00:00,0.57345,0.5704,0.54145,0.6088,0.58545,0.55465
2017-10-07,16:20:00,0.35905,0.3579,0.33735,0.38715,0.3712,0.364
2017-10-07,16:40:00,0.2075,0.2134,0.2019,0.23135,0.22425,0.2213
2017-10-07,17:00:00,0.0903,0.1043,0.1027,0.11715,0.11475,0.11065
2017-10-07,17:20:00,0.01455,0.02615,0.0272,0.03435,0.03525,0.03265
2017-10-07,17:40:00,0.0063,0.01135,0.0123,0.01945,0.01975,0.0184
2017-10-07,18:00:00,0.0001,0,0,0,0,0
2017-10-07,18:20:00,0,0,0,0,0,0
2017-10-07,18:40:00,0,0,0,0,0,0
2017-10-07,19:00:00,0,0,0,0,0,0
2017-10-07,19:20:00,0,0,0,0,0,0
2017-10-07,19:40:00,0,0,0,0,0,0
2017-10-07,20:00:00,0,0,0,0,0,0
2017-10-07,20:20:00,0,0,0,0,0,0
2017-10-07,20:40:00,0,0,0,0,0,0
2017-10-07,21:00:00,0,0,0,0,0,0
2017-10-07,21:20:00,0,0,0,0,0,0
2017-10-07,21:40:00,0,0,0,0,0,0
2017-10-07,22:00:00,0,0,0,0,0,0
2017-10-07,22:20:00,0,0,0,0,0,0
2017-10-07,22:40:00,0,0,0,0,0,0
2017-10-07,23:00:00,0,0,0,0,0,0
2017-10-07,23:20:00,0,0,0,0,0,0
2017-10-07,23:40:00,0,0,0,0,0,0
