﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-14,00:00:00,0,0,0,0
2018-04-14,00:20:00,0,0,0,0
2018-04-14,00:40:00,0,0,0,0
2018-04-14,01:00:00,0,0,0,0
2018-04-14,01:20:00,0,0,0,0
2018-04-14,01:40:00,0,0,0,0
2018-04-14,02:00:00,0,0,0,0
2018-04-14,02:20:00,0,0,0,0
2018-04-14,02:40:00,0,0,0,0
2018-04-14,03:00:00,0,0,0,0
2018-04-14,03:20:00,0,0,0,0
2018-04-14,03:40:00,0,0,0,0
2018-04-14,04:00:00,0,0,0,0
2018-04-14,04:20:00,0,0,0,0
2018-04-14,04:40:00,0,0,0,0
2018-04-14,05:00:00,0,0,0,0
2018-04-14,05:20:00,0,0,0,0
2018-04-14,05:40:00,0.0385,0,0.00015,0.0315
2018-04-14,06:00:00,0.08425,0.0274,0.00035,0.06175
2018-04-14,06:20:00,0.16045,0.10805,0.01135,0.1432
2018-04-14,06:40:00,0.33435,0.21595,0.11445,0.30335
2018-04-14,07:00:00,0.61505,0.3841,0.28585,0.57575
2018-04-14,07:20:00,0.71,0.4426,0.34375,0.65165
2018-04-14,07:40:00,0.6455,0.39925,0.30485,0.614
2018-04-14,08:00:00,0.8789,0.5522,0.45495,0.82755
2018-04-14,08:20:00,1.2855,0.80115,0.7086,1.21805
2018-04-14,08:40:00,2.1217,1.3133,1.2245,2.052
2018-04-14,09:00:00,2.4187,1.4756,1.395,1.78845
2018-04-14,09:20:00,2.585,1.58,1.50625,2.4985
2018-04-14,09:40:00,2.90395,1.79355,1.70395,2.8578
2018-04-14,10:00:00,2.68975,1.6198,1.5465,2.5911
2018-04-14,10:20:00,1.6419,1.013,0.92335,1.56535
2018-04-14,10:40:00,3.0081,1.8457,1.77705,2.9682
2018-04-14,11:00:00,3.7912,2.29005,2.2417,3.7645
2018-04-14,11:20:00,3.1493,1.8929,1.84605,3.08865
2018-04-14,11:40:00,2.3194,1.4096,1.3365,2.19825
2018-04-14,12:00:00,2.37515,1.4621,1.3824,2.2234
2018-04-14,12:20:00,2.61765,1.5972,1.5345,2.4845
2018-04-14,12:40:00,3.5904,2.21645,2.15105,3.49955
2018-04-14,13:00:00,3.56285,2.14445,2.10095,3.50545
2018-04-14,13:20:00,3.5906,2.1672,2.12325,3.5451
2018-04-14,13:40:00,3.4836,2.101,2.0528,3.4464
2018-04-14,14:00:00,3.1871,1.92315,1.87055,3.14405
2018-04-14,14:20:00,2.6705,1.60545,1.5502,2.581
2018-04-14,14:40:00,1.87805,1.14745,1.0716,1.7388
2018-04-14,15:00:00,1.0378,0.6321,0.5439,0.9624
2018-04-14,15:20:00,0.83695,0.52155,0.4253,0.7468
2018-04-14,15:40:00,0.83715,0.5162,0.42205,0.7486
2018-04-14,16:00:00,1.1424,0.70155,0.61425,0.9805
2018-04-14,16:20:00,0.39735,0.254,0.1535,0.3513
2018-04-14,16:40:00,0.53965,0.33365,0.23775,0.47045
2018-04-14,17:00:00,0.3031,0.19535,0.09435,0.2617
2018-04-14,17:20:00,0.16745,0.1079,0.01335,0.13895
2018-04-14,17:40:00,0.0356,0.01975,0.0001,0.01895
2018-04-14,18:00:00,0.0166,0.0048,5.0E-5,0
2018-04-14,18:20:00,0.01645,0.0021,0,0
2018-04-14,18:40:00,0,0,0,0
2018-04-14,19:00:00,0,0,0,0
2018-04-14,19:20:00,0,0,0,0
2018-04-14,19:40:00,0,0,0,0
2018-04-14,20:00:00,0,0,0,0
2018-04-14,20:20:00,0,0,0,0
2018-04-14,20:40:00,0,0,0,0
2018-04-14,21:00:00,0,0,0,0
2018-04-14,21:20:00,0,0,0,0
2018-04-14,21:40:00,0,0,0,0
2018-04-14,22:00:00,0,0,0,0
2018-04-14,22:20:00,0,0,0,0
2018-04-14,22:40:00,0,0,0,0
2018-04-14,23:00:00,0,0,0,0
2018-04-14,23:20:00,0,0,0,0
2018-04-14,23:40:00,0,0,0,0
