﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-07,00:00:00,0,0
2018-04-07,00:20:00,0,0
2018-04-07,00:40:00,0,0
2018-04-07,01:00:00,0,0
2018-04-07,01:20:00,0,0
2018-04-07,01:40:00,0,0
2018-04-07,02:00:00,0,0
2018-04-07,02:20:00,0,0
2018-04-07,02:40:00,0,0
2018-04-07,03:00:00,0,0
2018-04-07,03:20:00,0,0
2018-04-07,03:40:00,0,0
2018-04-07,04:00:00,0,0
2018-04-07,04:20:00,0,0
2018-04-07,04:40:00,0,0
2018-04-07,05:00:00,0,0
2018-04-07,05:20:00,0,0
2018-04-07,05:40:00,0,0
2018-04-07,06:00:00,0,0.00135
2018-04-07,06:20:00,0.04875,0.0367
2018-04-07,06:40:00,0.0658,0.03115
2018-04-07,07:00:00,0.0731,0.0352
2018-04-07,07:20:00,0.09215,0.0519
2018-04-07,07:40:00,0.1274,0.07285
2018-04-07,08:00:00,0.18935,0.10715
2018-04-07,08:20:00,0.23965,0.13575
2018-04-07,08:40:00,0.30705,0.1733
2018-04-07,09:00:00,0.3431,0.197
2018-04-07,09:20:00,0.26765,0.15435
2018-04-07,09:40:00,0.2859,0.1646
2018-04-07,10:00:00,0.42835,0.2411
2018-04-07,10:20:00,0.58645,0.33355
2018-04-07,10:40:00,0.68065,0.38815
2018-04-07,11:00:00,0.95685,0.5386
2018-04-07,11:20:00,1.6813,0.9428
2018-04-07,11:40:00,0.8637,0.5086
2018-04-07,12:00:00,0.81045,0.4661
2018-04-07,12:20:00,0.95365,0.54755
2018-04-07,12:40:00,0.54235,0.31095
2018-04-07,13:00:00,0.81675,0.4604
2018-04-07,13:20:00,2.3616,1.3124
2018-04-07,13:40:00,1.8779,1.05355
2018-04-07,14:00:00,1.2313,0.70265
2018-04-07,14:20:00,0.7014,0.40245
2018-04-07,14:40:00,0.75495,0.42415
2018-04-07,15:00:00,1.0156,0.57025
2018-04-07,15:20:00,0.7394,0.41855
2018-04-07,15:40:00,0.77835,0.4408
2018-04-07,16:00:00,0.86075,0.48445
2018-04-07,16:20:00,0.61845,0.3528
2018-04-07,16:40:00,0.3027,0.17265
2018-04-07,17:00:00,0.2398,0.13575
2018-04-07,17:20:00,0.1373,0.07725
2018-04-07,17:40:00,0.07405,0.0326
2018-04-07,18:00:00,0.01615,0.0011
2018-04-07,18:20:00,0.0053,0
2018-04-07,18:40:00,0.0001,0
2018-04-07,19:00:00,0,0
2018-04-07,19:20:00,0,0
2018-04-07,19:40:00,0,0
2018-04-07,20:00:00,0,0
2018-04-07,20:20:00,0,0
2018-04-07,20:40:00,0,0
2018-04-07,21:00:00,0,0
2018-04-07,21:20:00,0,0
2018-04-07,21:40:00,0,0
2018-04-07,22:00:00,0,0
2018-04-07,22:20:00,0,0
2018-04-07,22:40:00,0,0
2018-04-07,23:00:00,0,0
2018-04-07,23:20:00,0,0
2018-04-07,23:40:00,0,0
