﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-06,00:00:00,0,0,0,0
2017-11-06,00:20:00,0,0,0,0
2017-11-06,00:40:00,0,0,0,0
2017-11-06,01:00:00,0,0,0,0
2017-11-06,01:20:00,0,0,0,0
2017-11-06,01:40:00,0,0,0,0
2017-11-06,02:00:00,0,0,0,0
2017-11-06,02:20:00,0,0,0,0
2017-11-06,02:40:00,0,0,0,0
2017-11-06,03:00:00,0,0,0,0
2017-11-06,03:20:00,0,0,0,0
2017-11-06,03:40:00,0,0,0,0
2017-11-06,04:00:00,0,0,0,0
2017-11-06,04:20:00,0,0,0,0
2017-11-06,04:40:00,0,0,0,0
2017-11-06,05:00:00,0,0,0,0
2017-11-06,05:20:00,0,0,0,0
2017-11-06,05:40:00,0,0,0,0
2017-11-06,06:00:00,0,0,0,0
2017-11-06,06:20:00,0.0317,0.0472,0.04875,0.0513
2017-11-06,06:40:00,0.1212,0.18195,0.1805,0.19035
2017-11-06,07:00:00,0.21875,0.34595,0.3409,0.35115
2017-11-06,07:20:00,0.2593,0.4194,0.41015,0.4217
2017-11-06,07:40:00,0.3481,0.567,0.55625,0.5657
2017-11-06,08:00:00,0.4622,0.76075,0.7456,0.7516
2017-11-06,08:20:00,0.49485,0.8153,0.7943,0.8036
2017-11-06,08:40:00,0.53785,0.89785,0.88295,0.8929
2017-11-06,09:00:00,0.7004,1.1398,1.1328,1.1386
2017-11-06,09:20:00,0.7366,1.18795,1.1899,1.1892
2017-11-06,09:40:00,0.58755,0.93745,0.9397,0.94085
2017-11-06,10:00:00,0.57345,0.91185,0.9117,0.916
2017-11-06,10:20:00,0.66265,1.0591,1.0589,1.063
2017-11-06,10:40:00,0.93245,1.50585,1.5019,1.5033
2017-11-06,11:00:00,1.4882,2.4087,2.4059,2.3942
2017-11-06,11:20:00,1.40785,2.2732,2.2685,2.257
2017-11-06,11:40:00,0.95345,1.5335,1.53285,1.5293
2017-11-06,12:00:00,0.7356,1.17095,1.17145,1.17655
2017-11-06,12:20:00,0.7583,1.20845,1.21015,1.21395
2017-11-06,12:40:00,0.72765,1.1644,1.16285,1.16805
2017-11-06,13:00:00,0.8073,1.2877,1.29035,1.2921
2017-11-06,13:20:00,1.42365,2.27,2.28875,2.26955
2017-11-06,13:40:00,1.49,2.3798,2.3956,2.37655
2017-11-06,14:00:00,1.03825,1.6541,1.6663,1.65685
2017-11-06,14:20:00,0.729,1.1539,1.1639,1.16405
2017-11-06,14:40:00,0.64015,1.00805,1.0177,1.01955
2017-11-06,15:00:00,0.43915,0.69155,0.69465,0.70055
2017-11-06,15:20:00,0.3643,0.5687,0.57275,0.57825
2017-11-06,15:40:00,0.2277,0.34905,0.3514,0.3589
2017-11-06,16:00:00,0.1435,0.21275,0.21395,0.22285
2017-11-06,16:20:00,0.0709,0.09765,0.10035,0.10635
2017-11-06,16:40:00,0.02245,0.0372,0.0372,0.0426
2017-11-06,17:00:00,0.0026,0.0147,0.0161,5.0E-5
2017-11-06,17:20:00,0,0.00945,0.0108,0
2017-11-06,17:40:00,0,0,0,0
2017-11-06,18:00:00,0,0,0,0
2017-11-06,18:20:00,0,0,0,0
2017-11-06,18:40:00,0,0,0,0
2017-11-06,19:00:00,0,0,0,0
2017-11-06,19:20:00,0,0,0,0
2017-11-06,19:40:00,0,0,0,0
2017-11-06,20:00:00,0,0,0,0
2017-11-06,20:20:00,0,0,0,0
2017-11-06,20:40:00,0,0,0,0
2017-11-06,21:00:00,0,0,0,0
2017-11-06,21:20:00,0,0,0,0
2017-11-06,21:40:00,0,0,0,0
2017-11-06,22:00:00,0,0,0,0
2017-11-06,22:20:00,0,0,0,0
2017-11-06,22:40:00,0,0,0,0
2017-11-06,23:00:00,0,0,0,0
2017-11-06,23:20:00,0,0,0,0
2017-11-06,23:40:00,0,0,0,0
