﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-10,00:00:00,0,0
2017-12-10,00:20:00,0,0
2017-12-10,00:40:00,0,0
2017-12-10,01:00:00,0,0
2017-12-10,01:20:00,0,0
2017-12-10,01:40:00,0,0
2017-12-10,02:00:00,0,0
2017-12-10,02:20:00,0,0
2017-12-10,02:40:00,0,0
2017-12-10,03:00:00,0,0
2017-12-10,03:20:00,0,0
2017-12-10,03:40:00,0,0
2017-12-10,04:00:00,0,0
2017-12-10,04:20:00,0,0
2017-12-10,04:40:00,0,0
2017-12-10,05:00:00,0,0
2017-12-10,05:20:00,0,0
2017-12-10,05:40:00,0,0
2017-12-10,06:00:00,0,0
2017-12-10,06:20:00,0,0
2017-12-10,06:40:00,0.05385,0.05555
2017-12-10,07:00:00,0.1732,0.18185
2017-12-10,07:20:00,0.2385,0.2443
2017-12-10,07:40:00,0.40885,0.3996
2017-12-10,08:00:00,0.6286,0.59615
2017-12-10,08:20:00,1.116,1.0445
2017-12-10,08:40:00,1.50155,1.4908
2017-12-10,09:00:00,1.7582,1.81335
2017-12-10,09:20:00,1.94975,2.0136
2017-12-10,09:40:00,2.0898,2.17195
2017-12-10,10:00:00,2.24275,2.3207
2017-12-10,10:20:00,2.3782,2.4641
2017-12-10,10:40:00,2.52125,2.66825
2017-12-10,11:00:00,2.58745,2.76545
2017-12-10,11:20:00,2.5045,2.8968
2017-12-10,11:40:00,2.6075,2.9665
2017-12-10,12:00:00,2.6686,3.0312
2017-12-10,12:20:00,2.67995,3.02345
2017-12-10,12:40:00,2.44265,3.00315
2017-12-10,13:00:00,2.32015,3.0096
2017-12-10,13:20:00,2.3676,2.8804
2017-12-10,13:40:00,2.13905,2.71105
2017-12-10,14:00:00,2.0239,2.52455
2017-12-10,14:20:00,1.75115,2.2806
2017-12-10,14:40:00,0.83775,1.97825
2017-12-10,15:00:00,0.4916,1.65805
2017-12-10,15:20:00,0.39575,1.37855
2017-12-10,15:40:00,0.3469,1.0389
2017-12-10,16:00:00,0.1937,0.6846
2017-12-10,16:20:00,0.1285,0.3897
2017-12-10,16:40:00,0.0712,0.11295
2017-12-10,17:00:00,0.0207,0.0187
2017-12-10,17:20:00,0.0123,0.00715
2017-12-10,17:40:00,0,0
2017-12-10,18:00:00,0,0
2017-12-10,18:20:00,0,0
2017-12-10,18:40:00,0,0
2017-12-10,19:00:00,0,0
2017-12-10,19:20:00,0,0
2017-12-10,19:40:00,0,0
2017-12-10,20:00:00,0,0
2017-12-10,20:20:00,0,0
2017-12-10,20:40:00,0,0
2017-12-10,21:00:00,0,0
2017-12-10,21:20:00,0,0
2017-12-10,21:40:00,0,0
2017-12-10,22:00:00,0,0
2017-12-10,22:20:00,0,0
2017-12-10,22:40:00,0,0
2017-12-10,23:00:00,0,0
2017-12-10,23:20:00,0,0
2017-12-10,23:40:00,0,0
