﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-20,00:00:00,0,0,0,0
2017-12-20,00:20:00,0,0,0,0
2017-12-20,00:40:00,0,0,0,0
2017-12-20,01:00:00,0,0,0,0
2017-12-20,01:20:00,0,0,0,0
2017-12-20,01:40:00,0,0,0,0
2017-12-20,02:00:00,0,0,0,0
2017-12-20,02:20:00,0,0,0,0
2017-12-20,02:40:00,0,0,0,0
2017-12-20,03:00:00,0,0,0,0
2017-12-20,03:20:00,0,0,0,0
2017-12-20,03:40:00,0,0,0,0
2017-12-20,04:00:00,0,0,0,0
2017-12-20,04:20:00,0,0,0,0
2017-12-20,04:40:00,0,0,0,0
2017-12-20,05:00:00,0,0,0,0
2017-12-20,05:20:00,0,0,0,0
2017-12-20,05:40:00,0,0,0,0
2017-12-20,06:00:00,0,0,0,0
2017-12-20,06:20:00,0,0,0,0
2017-12-20,06:40:00,0,0.009,0.0089,0.01095
2017-12-20,07:00:00,0.0367,0.08185,0.08355,0.0888
2017-12-20,07:20:00,0.11595,0.1705,0.1716,0.179
2017-12-20,07:40:00,0.21545,0.33715,0.33745,0.34375
2017-12-20,08:00:00,0.3124,0.5006,0.4977,0.503
2017-12-20,08:20:00,0.3511,0.57455,0.56435,0.57465
2017-12-20,08:40:00,0.4427,0.74465,0.72085,0.73455
2017-12-20,09:00:00,0.36995,0.7282,0.62295,0.67295
2017-12-20,09:20:00,0.42115,1.3489,0.94775,1.2779
2017-12-20,09:40:00,0.70635,1.5072,1.45495,1.48395
2017-12-20,10:00:00,0.9205,1.8032,1.77845,1.78355
2017-12-20,10:20:00,1.0175,1.83,1.79825,1.8031
2017-12-20,10:40:00,1.3571,2.23075,2.20935,2.20515
2017-12-20,11:00:00,1.6073,2.6145,2.6054,2.58805
2017-12-20,11:20:00,1.8725,3.03475,3.04215,3.0122
2017-12-20,11:40:00,1.40945,2.29335,2.29085,2.2762
2017-12-20,12:00:00,1.26645,2.00015,2.0076,1.9938
2017-12-20,12:20:00,1.38495,2.17225,2.17205,2.16715
2017-12-20,12:40:00,1.2379,1.9752,1.97875,1.94915
2017-12-20,13:00:00,1.78255,2.84425,2.8486,2.81835
2017-12-20,13:20:00,1.8634,3.002,3.0223,2.98245
2017-12-20,13:40:00,1.75535,2.82725,2.8437,2.797
2017-12-20,14:00:00,1.6492,2.66335,2.67295,2.62605
2017-12-20,14:20:00,1.55545,2.5021,2.5133,2.4764
2017-12-20,14:40:00,1.4117,2.25985,2.27635,2.2425
2017-12-20,15:00:00,1.2582,2.00825,2.02735,1.9969
2017-12-20,15:20:00,1.08645,1.72535,1.7467,1.72195
2017-12-20,15:40:00,0.90995,1.43215,1.46245,1.44305
2017-12-20,16:00:00,0.74135,1.1169,1.1896,1.17455
2017-12-20,16:20:00,0.27135,0.36925,0.42505,0.40305
2017-12-20,16:40:00,0.09755,0.12755,0.14275,0.1402
2017-12-20,17:00:00,0.0198,0.03245,0.0348,0.0329
2017-12-20,17:20:00,0.0002,0.0147,0.0161,0
2017-12-20,17:40:00,0,0.00115,0.00145,0
2017-12-20,18:00:00,0,0,0,0
2017-12-20,18:20:00,0,0,0,0
2017-12-20,18:40:00,0,0,0,0
2017-12-20,19:00:00,0,0,0,0
2017-12-20,19:20:00,0,0,0,0
2017-12-20,19:40:00,0,0,0,0
2017-12-20,20:00:00,0,0,0,0
2017-12-20,20:20:00,0,0,0,0
2017-12-20,20:40:00,0,0,0,0
2017-12-20,21:00:00,0,0,0,0
2017-12-20,21:20:00,0,0,0,0
2017-12-20,21:40:00,0,0,0,0
2017-12-20,22:00:00,0,0,0,0
2017-12-20,22:20:00,0,0,0,0
2017-12-20,22:40:00,0,0,0,0
2017-12-20,23:00:00,0,0,0,0
2017-12-20,23:20:00,0,0,0,0
2017-12-20,23:40:00,0,0,0,0
