﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-23,00:00:00,0,0
2018-04-23,00:20:00,0,0
2018-04-23,00:40:00,0,0
2018-04-23,01:00:00,0,0
2018-04-23,01:20:00,0,0
2018-04-23,01:40:00,0,0
2018-04-23,02:00:00,0,0
2018-04-23,02:20:00,0,0
2018-04-23,02:40:00,0,0
2018-04-23,03:00:00,0,0
2018-04-23,03:20:00,0,0
2018-04-23,03:40:00,0,0
2018-04-23,04:00:00,0,0
2018-04-23,04:20:00,0,0
2018-04-23,04:40:00,0,0
2018-04-23,05:00:00,0,0
2018-04-23,05:20:00,0,0
2018-04-23,05:40:00,0.0157,0.0192
2018-04-23,06:00:00,0.10105,0.0888
2018-04-23,06:20:00,0.11545,0.10375
2018-04-23,06:40:00,0.29955,0.29
2018-04-23,07:00:00,0.51025,0.50175
2018-04-23,07:20:00,0.69385,0.68675
2018-04-23,07:40:00,1.35665,1.3533
2018-04-23,08:00:00,1.52855,1.52515
2018-04-23,08:20:00,1.21645,1.21365
2018-04-23,08:40:00,1.25125,1.24535
2018-04-23,09:00:00,1.9862,1.9854
2018-04-23,09:20:00,2.29515,2.2959
2018-04-23,09:40:00,2.44335,2.4388
2018-04-23,10:00:00,2.60355,2.6029
2018-04-23,10:20:00,2.8668,2.87355
2018-04-23,10:40:00,1.6252,1.6248
2018-04-23,11:00:00,2.77295,2.7782
2018-04-23,11:20:00,2.88295,2.88595
2018-04-23,11:40:00,2.89165,2.8953
2018-04-23,12:00:00,2.78395,2.79745
2018-04-23,12:20:00,2.78615,2.801
2018-04-23,12:40:00,2.7682,2.78625
2018-04-23,13:00:00,2.5585,2.56735
2018-04-23,13:20:00,2.4957,2.49575
2018-04-23,13:40:00,2.45575,2.4581
2018-04-23,14:00:00,2.21355,2.2143
2018-04-23,14:20:00,2.27105,2.2706
2018-04-23,14:40:00,2.10605,2.1113
2018-04-23,15:00:00,1.8116,1.82865
2018-04-23,15:20:00,1.58955,1.61145
2018-04-23,15:40:00,0.9231,0.9425
2018-04-23,16:00:00,0.54595,0.54325
2018-04-23,16:20:00,0.6056,0.63585
2018-04-23,16:40:00,0.5672,0.7499
2018-04-23,17:00:00,0.4319,0.62115
2018-04-23,17:20:00,0.1457,0.15285
2018-04-23,17:40:00,0.0543,0.04245
2018-04-23,18:00:00,0.01865,0.01065
2018-04-23,18:20:00,0.0003,0.0001
2018-04-23,18:40:00,0,0
2018-04-23,19:00:00,0,0
2018-04-23,19:20:00,0,0
2018-04-23,19:40:00,0,0
2018-04-23,20:00:00,0,0
2018-04-23,20:20:00,0,0
2018-04-23,20:40:00,0,0
2018-04-23,21:00:00,0,0
2018-04-23,21:20:00,0,0
2018-04-23,21:40:00,0,0
2018-04-23,22:00:00,0,0
2018-04-23,22:20:00,0,0
2018-04-23,22:40:00,0,0
2018-04-23,23:00:00,0,0
2018-04-23,23:20:00,0,0
2018-04-23,23:40:00,0,0
