﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-12,00:00:00,0,0,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0,0,0
2018-04-12,05:40:00,0.01095,0.0094,0.0043,0.01905,0.007,0.00795,0.00065,0.00465
2018-04-12,06:00:00,0.05945,0.0555,0.0466,0.0822,0.0521,0.05345,0.0357,0.0589
2018-04-12,06:20:00,0.10895,0.1041,0.0966,0.1346,0.10045,0.1029,0.09195,0.1178
2018-04-12,06:40:00,0.2361,0.2271,0.22575,0.27355,0.2272,0.23025,0.2465,0.26875
2018-04-12,07:00:00,0.4605,0.4427,0.45495,0.51825,0.4505,0.45285,0.5172,0.53715
2018-04-12,07:20:00,0.73025,0.70335,0.7276,0.812,0.7192,0.7221,0.84725,0.8584
2018-04-12,07:40:00,0.64585,0.63295,0.6411,0.72535,0.642,0.65255,0.75705,0.7712
2018-04-12,08:00:00,1.0882,1.0497,1.0868,1.19885,1.0735,1.09,1.2835,1.28975
2018-04-12,08:20:00,1.074,1.033,1.07445,1.1858,1.06015,1.05785,1.25385,1.2512
2018-04-12,08:40:00,0.84145,0.8126,0.84335,0.94355,0.8365,0.83215,0.97685,0.9893
2018-04-12,09:00:00,0.8804,0.85185,0.8793,0.9731,0.86205,0.87025,1.0363,1.0419
2018-04-12,09:20:00,0.98295,0.9465,0.97995,1.0885,0.97425,0.9704,1.1347,1.1475
2018-04-12,09:40:00,1.5267,1.49205,1.5365,1.6854,1.52385,1.53835,1.8318,1.8323
2018-04-12,10:00:00,0.3374,0.32955,0.33045,0.3872,0.3322,0.3361,0.3754,0.3964
2018-04-12,10:20:00,1.023,1.0045,1.019,1.13315,1.01465,1.0299,1.2076,1.21985
2018-04-12,10:40:00,2.0464,2.01245,2.04815,2.22725,2.0206,2.09275,2.45755,2.4845
2018-04-12,11:00:00,2.00765,1.9542,2.0343,2.2061,2.0034,2.0259,2.41905,2.4293
2018-04-12,11:20:00,2.103,2.05225,2.1186,2.31005,2.1085,2.14515,2.5525,2.5786
2018-04-12,11:40:00,1.90245,1.8508,1.90625,2.08555,1.8875,1.92085,2.2918,2.30525
2018-04-12,12:00:00,1.76955,1.733,1.78205,1.9694,1.7749,1.78575,2.1098,2.1294
2018-04-12,12:20:00,1.95735,1.9073,1.96485,2.15025,1.9499,1.9657,2.35195,2.357
2018-04-12,12:40:00,2.17545,2.1238,2.1861,2.39335,2.18105,2.20855,2.63555,2.658
2018-04-12,13:00:00,2.0377,1.9758,2.04125,2.24745,2.0422,2.04535,2.4378,2.459
2018-04-12,13:20:00,1.74955,1.69785,1.75725,1.9518,1.76355,1.7455,2.0918,2.11175
2018-04-12,13:40:00,1.80795,1.76805,1.8093,1.9949,1.8075,1.8259,2.16735,2.1943
