﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-20,00:00:00,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0
2017-11-20,06:20:00,0,0,5.0E-5,0,5.0E-5
2017-11-20,06:40:00,0.0197,0.0334,0.02365,0.04565,0.02465
2017-11-20,07:00:00,0.0704,0.091,0.0654,0.09535,0.0637
2017-11-20,07:20:00,0.20305,0.21145,0.1976,0.22815,0.1947
2017-11-20,07:40:00,0.47745,0.44965,0.47315,0.5087,0.4677
2017-11-20,08:00:00,0.3041,0.309,0.2965,0.3279,0.29625
2017-11-20,08:20:00,0.20045,0.2079,0.19385,0.22235,0.18935
2017-11-20,08:40:00,0.31855,0.3114,0.3115,0.34055,0.30535
2017-11-20,09:00:00,0.7469,0.6723,0.74035,0.7736,0.72745
2017-11-20,09:20:00,1.0744,0.92385,1.0738,1.11125,1.05885
2017-11-20,09:40:00,1.54765,1.3093,1.5501,1.58375,1.54195
2017-11-20,10:00:00,0.8194,0.75835,0.8109,0.8409,0.80385
2017-11-20,10:20:00,0.60165,0.5811,0.58935,0.6217,0.5854
2017-11-20,10:40:00,0.63515,0.6119,0.62265,0.6534,0.62035
2017-11-20,11:00:00,1.06845,0.93055,1.0603,1.09055,1.04495
2017-11-20,11:20:00,0.9905,0.83425,0.987,1.0171,0.9638
2017-11-20,11:40:00,1.9014,1.5972,1.86825,1.9115,1.8631
2017-11-20,12:00:00,2.1604,1.75495,2.1132,2.14615,2.1233
2017-11-20,12:20:00,1.9665,1.51545,1.93065,1.9629,1.94175
2017-11-20,12:40:00,1.9459,1.4027,1.94615,1.98065,1.96545
2017-11-20,13:00:00,1.80655,1.2842,1.8057,1.8407,1.82525
2017-11-20,13:20:00,1.69725,1.2767,1.6919,1.7186,1.6886
2017-11-20,13:40:00,1.17625,0.89215,1.1621,1.1718,1.1104
2017-11-20,14:00:00,0.92335,0.69125,0.9093,0.9118,0.86705
2017-11-20,14:20:00,1.0734,0.6575,1.0512,1.007,0.99365
2017-11-20,14:40:00,0.81505,0.4063,0.78805,0.7507,0.6562
2017-11-20,15:00:00,0.912,0.24135,0.8653,0.6803,0.2774
2017-11-20,15:20:00,0.7687,0.2604,0.4857,0.23095,0.19125
2017-11-20,15:40:00,0.40275,0.21965,0.22135,0.2234,0.18035
2017-11-20,16:00:00,0.17815,0.1734,0.1723,0.19765,0.16025
2017-11-20,16:20:00,0.1149,0.1232,0.10905,0.13785,0.1036
2017-11-20,16:40:00,0.038,0.05455,0.0305,0.06105,0.02625
2017-11-20,17:00:00,0.0004,0.01485,5.0E-5,0.01435,5.0E-5
2017-11-20,17:20:00,0,0.00685,0,0.00735,0
2017-11-20,17:40:00,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0
