﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-22,00:00:00,0,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0,0
2018-03-22,06:00:00,0.00015,0.01825,0,0,0.0228,0,0.022
2018-03-22,06:20:00,0.0306,0.09725,0.1381,0.189,0.08835,0.13175,0.20645
2018-03-22,06:40:00,0.1272,0.2325,0.2832,0.4185,0.16155,0.3441,0.43065
2018-03-22,07:00:00,0.23225,0.452,0.436,0.8209,0.2402,0.5481,0.8425
2018-03-22,07:20:00,0.32205,0.6783,0.5637,1.23275,0.3041,0.72515,1.2864
2018-03-22,07:40:00,0.42185,0.90825,0.69395,1.65135,0.36785,1.49485,1.7171
2018-03-22,08:00:00,0.9281,1.12005,0.865,2.0409,0.46265,2.08945,2.1177
2018-03-22,08:20:00,1.42855,1.36145,1.28795,2.479,0.56195,2.58155,2.57725
2018-03-22,08:40:00,1.6569,1.5567,2.76145,2.8209,0.869,2.9664,2.9386
2018-03-22,09:00:00,1.8434,1.71535,3.13455,3.1095,1.8103,3.29235,3.23085
2018-03-22,09:20:00,2.0533,1.9025,3.5116,3.4632,2.0397,3.6619,3.55875
2018-03-22,09:40:00,2.2185,2.06775,3.84315,3.7858,2.2088,4.0096,3.84445
2018-03-22,10:00:00,2.33835,2.17605,4.0513,3.9947,2.31385,4.2235,4.0664
2018-03-22,10:20:00,2.4643,2.29075,4.278,4.22625,2.43445,4.47705,4.30715
2018-03-22,10:40:00,2.60875,2.4208,4.5512,4.47545,2.57495,4.7675,4.55955
2018-03-22,11:00:00,2.6498,2.46405,4.6045,4.55225,2.6083,4.8477,4.6582
2018-03-22,11:20:00,2.70325,2.521,4.6993,4.65735,2.64995,4.8081,4.70255
2018-03-22,11:40:00,2.72645,2.5372,4.74015,4.69195,2.68565,4.8566,4.72285
2018-03-22,12:00:00,2.75755,2.5685,4.7947,4.74825,2.70705,4.89665,4.7729
2018-03-22,12:20:00,2.6964,2.51205,4.6884,4.6415,2.63975,4.768,4.65735
2018-03-22,12:40:00,2.61215,2.434,4.5611,4.5032,2.5777,4.6435,4.5184
2018-03-22,13:00:00,2.6012,2.4197,4.53795,4.4707,2.5621,4.608,4.48655
2018-03-22,13:20:00,2.5336,2.3597,4.42765,4.3586,2.5037,4.48665,4.3702
2018-03-22,13:40:00,2.45085,2.28355,4.2814,4.22035,2.42165,4.3192,4.21255
2018-03-22,14:00:00,2.34125,2.18355,4.0876,4.02865,2.3144,4.12665,4.022
2018-03-22,14:20:00,2.1831,2.036,3.79795,3.741,2.17865,3.8706,3.75945
2018-03-22,14:40:00,2.01855,1.8852,3.52395,3.45695,2.0137,3.58225,3.47915
2018-03-22,15:00:00,1.81305,1.6983,3.1799,3.10905,1.81965,3.23125,3.14645
2018-03-22,15:20:00,1.60455,1.50905,2.83355,2.76125,1.6168,2.8794,2.81015
2018-03-22,15:40:00,1.3837,1.3069,2.47085,2.3993,1.40685,2.5035,2.45115
2018-03-22,16:00:00,1.12215,1.0685,2.0317,1.96605,1.1565,2.0511,2.01255
2018-03-22,16:20:00,0.84265,0.8058,1.5351,1.48245,0.87655,1.54955,1.52565
2018-03-22,16:40:00,0.58765,0.5743,1.096,1.0585,0.62955,1.09465,1.0922
2018-03-22,17:00:00,0.34315,0.3633,0.6871,0.6732,0.4006,0.6853,0.6922
2018-03-22,17:20:00,0.1473,0.1862,0.3557,0.3532,0.21145,0.3474,0.3524
2018-03-22,17:40:00,0.01565,0.0612,0.11445,0.1305,0.0776,0.1198,0.14445
2018-03-22,18:00:00,0,0.0041,0.0184,0.0361,0.0142,0.0214,0.04345
2018-03-22,18:20:00,0,0,0.0034,0.01675,0.00365,0.0061,0.02145
2018-03-22,18:40:00,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0
