﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-08,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-08,05:20:00,0,5.0E-5,5.0E-5,0.0001,0,0,0,0.0045,0.0122
2018-05-08,05:40:00,0.00015,0.0055,0.0014,0.01725,0.05695,0.0177,0.0209,0.03825,0.0614
2018-05-08,06:00:00,0.00455,0.0185,0.0099,0.0271,0.13995,0.05385,0.0498,0.064,0.09435
2018-05-08,06:20:00,0.0014,0.01185,0.0053,0.017,0.12195,0.04075,0.0396,0.05385,0.08095
2018-05-08,06:40:00,0.01815,0.0347,0.0179,0.0347,0.15925,0.08025,0.07295,0.0893,0.1149
2018-05-08,07:00:00,0.0383,0.06335,0.05725,0.05475,0.2089,0.11395,0.1083,0.13765,0.14135
2018-05-08,07:20:00,0.1216,0.12845,0.13015,0.1401,0.3082,0.23885,0.2253,0.23855,0.2507
2018-05-08,07:40:00,0.26805,0.2666,0.27485,0.26765,0.5533,0.50105,0.45885,0.47305,0.46245
2018-05-08,08:00:00,0.1867,0.1811,0.1899,0.1898,0.3761,0.30435,0.31205,0.3223,0.32935
2018-05-08,08:20:00,0.2385,0.2506,0.25975,0.23285,0.4698,0.3767,0.38305,0.41675,0.3926
2018-05-08,08:40:00,0.55605,0.5656,0.6179,0.53645,0.98445,0.8733,0.9191,0.89125,0.84415
2018-05-08,09:00:00,1.2892,1.2709,1.7685,1.49875,2.4443,2.34395,2.3923,2.30985,2.23235
2018-05-08,09:20:00,1.84355,1.6794,2.1849,2.0501,3.38495,3.5706,3.33425,3.37415,3.20425
2018-05-08,09:40:00,1.486,1.28875,1.4942,1.4846,2.4269,2.44195,2.4794,2.42535,2.43035
2018-05-08,10:00:00,1.42095,1.3731,1.62975,1.42735,2.56855,2.52305,2.45425,2.4782,2.31585
2018-05-08,10:20:00,1.62885,1.5699,1.9176,1.6584,2.9605,2.7217,2.82435,2.7346,2.64745
2018-05-08,10:40:00,1.77875,1.4821,1.65415,1.7276,2.90855,3.02685,2.8621,2.7212,2.84265
2018-05-08,11:00:00,1.8306,1.7936,2.1404,1.84225,3.3458,3.42525,3.1551,3.30485,2.96295
2018-05-08,11:20:00,2.0521,1.74355,1.8202,1.85905,3.0215,3.48545,3.2103,3.0381,3.0889
2018-05-08,11:40:00,1.23265,1.1382,1.30975,1.15085,2.1663,2.1401,1.94495,1.93325,1.9021
2018-05-08,12:00:00,1.747,1.6937,1.81865,1.6075,3.17395,2.99655,2.74365,2.8918,2.69115
2018-05-08,12:20:00,2.48595,2.21445,2.29095,2.1749,3.5006,3.74695,3.7664,3.3179,3.6336
2018-05-08,12:40:00,2.5285,2.4208,2.4084,2.20365,4.05395,4.26205,4.0715,3.7301,3.8158
2018-05-08,13:00:00,2.6336,2.39245,2.30605,2.16835,4.05795,4.2439,4.0263,3.8618,3.83205
2018-05-08,13:20:00,2.47135,2.2877,2.13585,1.97315,3.6646,3.7223,3.7264,3.5927,3.5636
2018-05-08,13:40:00,2.27475,2.08575,1.8901,1.7803,3.3068,3.2646,3.3528,2.9942,3.23335
2018-05-08,14:00:00,2.0733,1.8235,1.58855,1.50995,2.84925,3.2336,2.9213,2.63945,2.8826
2018-05-08,14:20:00,2.1318,1.9869,1.63405,1.53585,2.9822,2.9792,3.07105,2.71595,2.92845
2018-05-08,14:40:00,2.30975,2.03335,1.6112,1.56505,3.08365,3.3026,3.14175,3.0109,3.0772
2018-05-08,15:00:00,0.8405,0.67595,0.6435,0.6819,1.15715,1.3129,1.1812,1.0944,1.1823
2018-05-08,15:20:00,0.5509,0.49515,0.4849,0.48345,0.8969,0.84965,0.8443,0.8217,0.819
2018-05-08,15:40:00,0.3462,0.31985,0.3267,0.32755,0.67855,0.6415,0.5542,0.5728,0.5632
2018-05-08,16:00:00,0.43,0.42125,0.4245,0.3987,0.8352,0.7771,0.68955,0.72495,0.6695
2018-05-08,16:20:00,0.40545,0.3806,0.37175,0.368,0.74095,0.73085,0.63755,0.6349,0.63865
2018-05-08,16:40:00,0.18885,0.1536,0.1555,0.19245,0.2752,0.2678,0.31065,0.2792,0.34545
2018-05-08,17:00:00,0.07495,0.08615,0.08915,0.0943,0.2212,0.15245,0.16115,0.17005,0.18635
