﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-21,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-21,06:40:00,0.0021,0.0063,0,0.00045,0.0352,0.0055,0.0176,0.0044,0.00485,0.02285
2018-01-21,07:00:00,0.0369,0.05055,0.04015,0.02035,0.1082,0.05745,0.0704,0.0522,0.04665,0.09325
2018-01-21,07:20:00,0.08275,0.09645,0.08855,0.0663,0.17265,0.10235,0.11605,0.09995,0.0931,0.15775
2018-01-21,07:40:00,0.15605,0.16305,0.154,0.13595,0.2793,0.1682,0.1861,0.1675,0.16085,0.2645
2018-01-21,08:00:00,0.2817,0.2932,0.27805,0.2564,0.46705,0.2906,0.31165,0.29525,0.29035,0.4576
2018-01-21,08:20:00,0.45515,0.46755,0.44585,0.4228,0.7214,0.45935,0.48775,0.47725,0.46945,0.7111
2018-01-21,08:40:00,0.52565,0.5397,0.5153,0.48925,0.82335,0.52825,0.55965,0.5496,0.5403,0.8135
2018-01-21,09:00:00,0.69965,0.713,0.6829,0.65475,1.08785,0.69795,0.7353,0.72665,0.7178,1.05955
2018-01-21,09:20:00,0.9505,0.98385,0.9327,0.8401,1.50185,0.9559,1.0051,0.9994,0.9875,1.47485
2018-01-21,09:40:00,1.0373,1.0607,1.0068,0.91415,1.61355,1.03135,1.07925,1.07845,1.0631,1.58365
2018-01-21,10:00:00,1.1636,1.18585,1.12785,1.00525,1.814,1.1586,1.21085,1.2142,1.1946,1.7894
2018-01-21,10:20:00,1.2654,1.2833,1.2191,1.10555,1.96125,1.2522,1.29655,1.31105,1.2849,1.93215
2018-01-21,10:40:00,1.22345,1.2414,1.177,1.11925,1.89695,1.2071,1.2522,1.2658,1.23325,1.8699
2018-01-21,11:00:00,1.23775,1.2499,1.19225,1.135,1.90885,1.21395,1.26055,1.27315,1.2409,1.8838
2018-01-21,11:20:00,1.15805,1.17095,1.12155,1.1013,1.7835,1.1382,1.1802,1.19135,1.1613,1.7554
