﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-27,00:00:00,0,0
2017-12-27,00:20:00,0,0
2017-12-27,00:40:00,0,0
2017-12-27,01:00:00,0,0
2017-12-27,01:20:00,0,0
2017-12-27,01:40:00,0,0
2017-12-27,02:00:00,0,0
2017-12-27,02:20:00,0,0
2017-12-27,02:40:00,0,0
2017-12-27,03:00:00,0,0
2017-12-27,03:20:00,0,0
2017-12-27,03:40:00,0,0
2017-12-27,04:00:00,0,0
2017-12-27,04:20:00,0,0
2017-12-27,04:40:00,0,0
2017-12-27,05:00:00,0,0
2017-12-27,05:20:00,0,0
2017-12-27,05:40:00,0,0
2017-12-27,06:00:00,0,0
2017-12-27,06:20:00,0,0
2017-12-27,06:40:00,0.03695,0.0337
2017-12-27,07:00:00,0.41385,0.4021
2017-12-27,07:20:00,1.0348,1.01265
2017-12-27,07:40:00,1.8402,1.7213
2017-12-27,08:00:00,2.4497,2.4395
2017-12-27,08:20:00,3.2196,3.21335
2017-12-27,08:40:00,3.77755,3.8305
2017-12-27,09:00:00,4.3398,4.3363
2017-12-27,09:20:00,4.83465,4.8991
2017-12-27,09:40:00,5.56525,5.6264
2017-12-27,10:00:00,6.20535,6.26955
2017-12-27,10:20:00,6.5758,6.64985
2017-12-27,10:40:00,6.6537,6.72375
2017-12-27,11:00:00,7.0593,7.1472
2017-12-27,11:20:00,7.21895,7.2916
2017-12-27,11:40:00,6.859,6.94825
2017-12-27,12:00:00,6.444,6.54825
2017-12-27,12:20:00,6.5381,6.52725
2017-12-27,12:40:00,6.54545,6.5925
2017-12-27,13:00:00,7.2819,7.3865
2017-12-27,13:20:00,6.89715,6.9842
2017-12-27,13:40:00,5.82195,5.927
2017-12-27,14:00:00,5.23775,5.32085
2017-12-27,14:20:00,4.96995,5.08205
2017-12-27,14:40:00,3.41315,3.4974
2017-12-27,15:00:00,3.3275,3.39365
2017-12-27,15:20:00,2.56535,2.72555
2017-12-27,15:40:00,1.8639,2.0341
2017-12-27,16:00:00,1.2949,1.4072
2017-12-27,16:20:00,0.77505,0.84435
2017-12-27,16:40:00,0.3234,0.36335
2017-12-27,17:00:00,0.03755,0.0454
2017-12-27,17:20:00,0,0
2017-12-27,17:40:00,0,0
2017-12-27,18:00:00,0,0
2017-12-27,18:20:00,0,0
2017-12-27,18:40:00,0,0
2017-12-27,19:00:00,0,0
2017-12-27,19:20:00,0,0
2017-12-27,19:40:00,0,0
2017-12-27,20:00:00,0,0
2017-12-27,20:20:00,0,0
2017-12-27,20:40:00,0,0
2017-12-27,21:00:00,0,0
2017-12-27,21:20:00,0,0
2017-12-27,21:40:00,0,0
2017-12-27,22:00:00,0,0
2017-12-27,22:20:00,0,0
2017-12-27,22:40:00,0,0
2017-12-27,23:00:00,0,0
2017-12-27,23:20:00,0,0
2017-12-27,23:40:00,0,0
