﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-09,00:00:00,0,0,0
2017-10-09,00:20:00,0,0,0
2017-10-09,00:40:00,0,0,0
2017-10-09,01:00:00,0,0,0
2017-10-09,01:20:00,0,0,0
2017-10-09,01:40:00,0,0,0
2017-10-09,02:00:00,0,0,0
2017-10-09,02:20:00,0,0,0
2017-10-09,02:40:00,0,0,0
2017-10-09,03:00:00,0,0,0
2017-10-09,03:20:00,0,0,0
2017-10-09,03:40:00,0,0,0
2017-10-09,04:00:00,0,0,0
2017-10-09,04:20:00,0,0,0
2017-10-09,04:40:00,0,0,0
2017-10-09,05:00:00,0,0,0
2017-10-09,05:20:00,0,0,0
2017-10-09,05:40:00,0,0,0
2017-10-09,06:00:00,0.05045,0,0.0589
2017-10-09,06:20:00,0.23075,0,0.249
2017-10-09,06:40:00,0.4406,0,0.4646
2017-10-09,07:00:00,0.4366,0,0.4528
2017-10-09,07:20:00,0.5926,0,0.6091
2017-10-09,07:40:00,0.6785,0,0.6883
2017-10-09,08:00:00,0.81465,0,0.82095
2017-10-09,08:20:00,1.017,0,1.0182
2017-10-09,08:40:00,1.4174,0,1.4268
2017-10-09,09:00:00,1.90275,0,1.89725
2017-10-09,09:20:00,1.5736,0,1.57085
2017-10-09,09:40:00,1.6941,0,1.6816
2017-10-09,10:00:00,1.80505,0,1.77645
2017-10-09,10:20:00,2.01855,0,1.9847
2017-10-09,10:40:00,1.9669,0,1.928
2017-10-09,11:00:00,1.83355,0,1.78305
2017-10-09,11:20:00,2.12235,0,2.0596
2017-10-09,11:40:00,2.0139,0,1.9491
2017-10-09,12:00:00,2.18895,0,2.12195
2017-10-09,12:20:00,2.21055,0,2.12725
2017-10-09,12:40:00,1.7936,0,1.7256
2017-10-09,13:00:00,2.3652,0,2.288
2017-10-09,13:20:00,2.3667,0,2.2575
2017-10-09,13:40:00,1.93015,0,1.8305
2017-10-09,14:00:00,1.683,0,1.5684
2017-10-09,14:20:00,1.69375,0,1.4058
2017-10-09,14:40:00,1.5974,0,1.282
2017-10-09,15:00:00,1.098,0,0.8886
2017-10-09,15:20:00,1.4071,0,1.11445
2017-10-09,15:40:00,1.1653,0,0.8401
2017-10-09,16:00:00,0.72395,0,0.4988
2017-10-09,16:20:00,0.3907,0,0.2851
2017-10-09,16:40:00,0.1757,0,0.13035
2017-10-09,17:00:00,0.04885,0,0.0349
2017-10-09,17:20:00,0.00375,0,0.0018
2017-10-09,17:40:00,0,0,0
2017-10-09,18:00:00,0,0,0
2017-10-09,18:20:00,0,0,0
2017-10-09,18:40:00,0,0,0
2017-10-09,19:00:00,0,0,0
2017-10-09,19:20:00,0,0,0
2017-10-09,19:40:00,0,0,0
2017-10-09,20:00:00,0,0,0
2017-10-09,20:20:00,0,0,0
2017-10-09,20:40:00,0,0,0
2017-10-09,21:00:00,0,0,0
2017-10-09,21:20:00,0,0,0
2017-10-09,21:40:00,0,0,0
2017-10-09,22:00:00,0,0,0
2017-10-09,22:20:00,0,0,0
2017-10-09,22:40:00,0,0,0
2017-10-09,23:00:00,0,0,0
2017-10-09,23:20:00,0,0,0
2017-10-09,23:40:00,0,0,0
