﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-09,00:00:00,0,0,0,0
2018-01-09,00:20:00,0,0,0,0
2018-01-09,00:40:00,0,0,0,0
2018-01-09,01:00:00,0,0,0,0
2018-01-09,01:20:00,0,0,0,0
2018-01-09,01:40:00,0,0,0,0
2018-01-09,02:00:00,0,0,0,0
2018-01-09,02:20:00,0,0,0,0
2018-01-09,02:40:00,0,0,0,0
2018-01-09,03:00:00,0,0,0,0
2018-01-09,03:20:00,0,0,0,0
2018-01-09,03:40:00,0,0,0,0
2018-01-09,04:00:00,0,0,0,0
2018-01-09,04:20:00,0,0,0,0
2018-01-09,04:40:00,0,0,0,0
2018-01-09,05:00:00,0,0,0,0
2018-01-09,05:20:00,0,0,0,0
2018-01-09,05:40:00,0,0,0,0
2018-01-09,06:00:00,0,0,0,0
2018-01-09,06:20:00,0,0,0,0
2018-01-09,06:40:00,0,0,0,0
2018-01-09,07:00:00,0,0.0037,0.00405,0
2018-01-09,07:20:00,0,0.0254,0.0255,0.0265
2018-01-09,07:40:00,0.03155,0.05655,0.06105,0.063
2018-01-09,08:00:00,0.0641,0.08725,0.08655,0.09655
2018-01-09,08:20:00,0.08185,0.1174,0.11665,0.1268
2018-01-09,08:40:00,0.0941,0.13705,0.13595,0.1468
2018-01-09,09:00:00,0.1206,0.18145,0.1797,0.1908
2018-01-09,09:20:00,0.1759,0.2756,0.2726,0.28365
2018-01-09,09:40:00,0.18765,0.2949,0.2919,0.29575
2018-01-09,10:00:00,0.20695,0.3264,0.32345,0.33565
2018-01-09,10:20:00,0.221,0.35095,0.3469,0.35905
2018-01-09,10:40:00,0.20025,0.3165,0.3126,0.3246
2018-01-09,11:00:00,0.2046,0.3256,0.3222,0.3347
2018-01-09,11:20:00,0.2199,0.34925,0.34435,0.357
2018-01-09,11:40:00,0.2561,0.40805,0.40385,0.41665
2018-01-09,12:00:00,0.27805,0.4416,0.43475,0.4478
2018-01-09,12:20:00,0.3912,0.62515,0.6156,0.6299
2018-01-09,12:40:00,0.24035,0.38185,0.3761,0.38935
2018-01-09,13:00:00,0.17795,0.2777,0.2747,0.28635
2018-01-09,13:20:00,0.27225,0.4349,0.4293,0.4418
2018-01-09,13:40:00,0.2945,0.46935,0.46345,0.4768
2018-01-09,14:00:00,0.16085,0.249,0.2464,0.2576
2018-01-09,14:20:00,0.1677,0.25995,0.2566,0.268
2018-01-09,14:40:00,0.12695,0.19245,0.1904,0.20145
2018-01-09,15:00:00,0.09215,0.13485,0.13295,0.14375
2018-01-09,15:20:00,0.04775,0.0685,0.0707,0.0761
2018-01-09,15:40:00,0.069,0.102,0.102,0.1084
2018-01-09,16:00:00,0.0672,0.0949,0.0948,0.1042
2018-01-09,16:20:00,0.02855,0.0497,0.05075,0.05255
2018-01-09,16:40:00,0.00525,0.01645,0.01755,0.0048
2018-01-09,17:00:00,0.0029,0.01495,0.0162,0.00105
2018-01-09,17:20:00,0,0.0147,0.0161,0
2018-01-09,17:40:00,0,0.0002,0.00015,0
2018-01-09,18:00:00,0,0,0,0
2018-01-09,18:20:00,0,0,0,0
2018-01-09,18:40:00,0,0,0,0
2018-01-09,19:00:00,0,0,0,0
2018-01-09,19:20:00,0,0,0,0
2018-01-09,19:40:00,0,0,0,0
2018-01-09,20:00:00,0,0,0,0
2018-01-09,20:20:00,0,0,0,0
2018-01-09,20:40:00,0,0,0,0
2018-01-09,21:00:00,0,0,0,0
2018-01-09,21:20:00,0,0,0,0
2018-01-09,21:40:00,0,0,0,0
2018-01-09,22:00:00,0,0,0,0
2018-01-09,22:20:00,0,0,0,0
2018-01-09,22:40:00,0,0,0,0
2018-01-09,23:00:00,0,0,0,0
2018-01-09,23:20:00,0,0,0,0
2018-01-09,23:40:00,0,0,0,0
