﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-05-04,00:00:00,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0
2018-05-04,05:20:00,0.00285,0.00185,0.00465,0.0046,0.00525
2018-05-04,05:40:00,0.05765,0.05425,0.0745,0.07255,0.07705
2018-05-04,06:00:00,0.2321,0.2248,0.244,0.24305,0.24715
2018-05-04,06:20:00,0.46455,0.4542,0.47165,0.47105,0.4735
2018-05-04,06:40:00,0.50915,0.49705,0.5133,0.51395,0.5192
2018-05-04,07:00:00,0.8746,0.8608,0.87815,0.8791,0.88815
2018-05-04,07:20:00,1.1272,1.11155,1.1289,1.12995,1.1404
2018-05-04,07:40:00,1.17605,1.15985,1.17825,1.1777,1.1862
2018-05-04,08:00:00,1.38345,1.37015,1.3865,1.38705,1.3996
2018-05-04,08:20:00,2.248,2.237,2.24965,2.2474,2.2755
2018-05-04,08:40:00,2.3178,2.16895,2.1838,2.30675,2.2112
2018-05-04,09:00:00,2.0021,1.78535,1.7004,1.7755,1.79265
2018-05-04,09:20:00,3.21145,3.0193,3.03605,3.0384,3.09145
2018-05-04,09:40:00,3.0842,2.6334,2.88135,2.91075,2.81715
2018-05-04,10:00:00,2.3794,2.3499,2.116,2.36215,2.3089
2018-05-04,10:20:00,3.1578,2.94365,2.77875,2.95,2.99755
2018-05-04,10:40:00,3.90105,3.88115,3.5137,3.3117,3.574
2018-05-04,11:00:00,3.58205,3.348,3.01385,3.04115,3.30815
2018-05-04,11:20:00,3.4775,3.0669,3.1147,3.12275,3.19115
2018-05-04,11:40:00,3.9124,3.65605,3.6693,3.65795,3.5546
2018-05-04,12:00:00,3.98365,3.534,3.7468,3.74035,3.65805
2018-05-04,12:20:00,3.938,3.88535,3.50815,3.69715,3.57205
2018-05-04,12:40:00,3.8813,3.84335,3.4587,3.6552,3.95665
2018-05-04,13:00:00,3.73685,3.1428,3.7118,3.71685,3.6214
2018-05-04,13:20:00,3.686,3.11685,3.3009,3.3006,3.5713
2018-05-04,13:40:00,3.21045,3.1883,3.19745,3.1954,2.865
2018-05-04,14:00:00,2.6996,2.6801,2.22495,2.0381,2.50425
2018-05-04,14:20:00,3.17745,3.02365,2.7188,2.5633,2.754
2018-05-04,14:40:00,2.89885,2.8982,2.6033,2.61255,2.65295
2018-05-04,15:00:00,2.532,2.40245,2.39785,2.4075,2.4472
2018-05-04,15:20:00,1.8222,1.7298,1.65545,1.83055,1.69385
2018-05-04,15:40:00,1.3577,1.36405,1.3787,1.3208,1.3422
2018-05-04,16:00:00,1.2951,1.24105,1.13035,1.05905,1.14985
2018-05-04,16:20:00,0.9048,0.8982,0.87575,0.8757,0.8199
2018-05-04,16:40:00,0.64725,0.57345,0.5607,0.5656,0.6024
2018-05-04,17:00:00,0.51845,0.51075,0.4771,0.4525,0.4383
2018-05-04,17:20:00,0.2682,0.2295,0.2676,0.25485,0.2517
2018-05-04,17:40:00,0.11385,0.11125,0.13555,0.12695,0.1263
2018-05-04,18:00:00,0.03395,0.02685,0.0488,0.0499,0.04785
2018-05-04,18:20:00,0.0139,0.0094,0.0207,0.01665,0.01555
2018-05-04,18:40:00,0.00295,0.0018,0.00465,0.00395,0.00345
2018-05-04,19:00:00,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0
