﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-23,00:00:00,0,0,0,0
2018-03-23,00:20:00,0,0,0,0
2018-03-23,00:40:00,0,0,0,0
2018-03-23,01:00:00,0,0,0,0
2018-03-23,01:20:00,0,0,0,0
2018-03-23,01:40:00,0,0,0,0
2018-03-23,02:00:00,0,0,0,0
2018-03-23,02:20:00,0,0,0,0
2018-03-23,02:40:00,0,0,0,0
2018-03-23,03:00:00,0,0,0,0
2018-03-23,03:20:00,0,0,0,0
2018-03-23,03:40:00,0,0,0,0
2018-03-23,04:00:00,0,0,0,0
2018-03-23,04:20:00,0,0,0,0
2018-03-23,04:40:00,0,0,0,0
2018-03-23,05:00:00,0,0,0,0
2018-03-23,05:20:00,0,0,0,0
2018-03-23,05:40:00,0,0,0,0
2018-03-23,06:00:00,0.0114,0.0125,0,0.00605
2018-03-23,06:20:00,0.0902,0.07495,0.065,0.06315
2018-03-23,06:40:00,0.20875,0.17905,0.1766,0.1287
2018-03-23,07:00:00,0.37285,0.3693,0.3617,0.29255
2018-03-23,07:20:00,0.60575,0.6171,0.60805,0.56185
2018-03-23,07:40:00,0.81235,0.87775,0.8868,0.8624
2018-03-23,08:00:00,1.0019,1.11715,1.1361,1.11295
2018-03-23,08:20:00,1.253,1.34415,1.3707,1.34285
2018-03-23,08:40:00,1.46385,1.53585,1.5661,1.4588
2018-03-23,09:00:00,1.66235,1.73505,1.76995,1.7351
2018-03-23,09:20:00,1.8354,1.90385,1.94365,1.9016
2018-03-23,09:40:00,1.9714,1.9426,2.08545,1.9414
2018-03-23,10:00:00,2.10105,2.1794,2.22555,2.18475
2018-03-23,10:20:00,2.19515,2.28065,2.3331,2.29735
2018-03-23,10:40:00,2.3017,2.39295,2.44915,2.41085
2018-03-23,11:00:00,2.39725,2.4964,2.55835,2.39855
2018-03-23,11:20:00,2.453,2.4248,2.61045,2.57345
2018-03-23,11:40:00,2.53505,2.5747,2.4967,2.5847
2018-03-23,12:00:00,2.5772,2.60255,2.6595,2.4846
2018-03-23,12:20:00,2.57945,2.60485,2.6629,2.493
2018-03-23,12:40:00,2.56095,2.5852,2.64115,2.60245
2018-03-23,13:00:00,2.4685,2.36535,2.41665,2.37895
2018-03-23,13:20:00,2.4309,2.3283,2.3795,2.4629
2018-03-23,13:40:00,2.33345,2.23745,2.4054,2.3658
2018-03-23,14:00:00,2.2504,2.1577,2.31975,2.2801
2018-03-23,14:20:00,2.13785,2.1573,2.20035,2.1642
2018-03-23,14:40:00,1.97685,1.99425,2.03305,2.00295
2018-03-23,15:00:00,1.80115,1.81695,1.78555,1.8233
2018-03-23,15:20:00,1.59425,1.60955,1.435,1.52895
2018-03-23,15:40:00,1.3786,1.4039,1.3028,1.40995
2018-03-23,16:00:00,1.06505,1.05735,0.88875,1.06605
2018-03-23,16:20:00,0.7717,0.79395,0.69605,0.91195
2018-03-23,16:40:00,0.5132,0.481,0.50665,0.6658
2018-03-23,17:00:00,0.2471,0.2682,0.30315,0.4192
2018-03-23,17:20:00,0.1053,0.13125,0.12235,0.1357
2018-03-23,17:40:00,0.04655,0.04095,0.03285,0.032
2018-03-23,18:00:00,0.00335,0.0026,0.00155,0.00015
2018-03-23,18:20:00,0,0,0,0
2018-03-23,18:40:00,0,0,0,0
2018-03-23,19:00:00,0,0,0,0
2018-03-23,19:20:00,0,0,0,0
2018-03-23,19:40:00,0,0,0,0
2018-03-23,20:00:00,0,0,0,0
2018-03-23,20:20:00,0,0,0,0
2018-03-23,20:40:00,0,0,0,0
2018-03-23,21:00:00,0,0,0,0
2018-03-23,21:20:00,0,0,0,0
2018-03-23,21:40:00,0,0,0,0
2018-03-23,22:00:00,0,0,0,0
2018-03-23,22:20:00,0,0,0,0
2018-03-23,22:40:00,0,0,0,0
2018-03-23,23:00:00,0,0,0,0
2018-03-23,23:20:00,0,0,0,0
2018-03-23,23:40:00,0,0,0,0
