﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-04,00:00:00,0,0,0,0
2017-12-04,00:20:00,0,0,0,0
2017-12-04,00:40:00,0,0,0,0
2017-12-04,01:00:00,0,0,0,0
2017-12-04,01:20:00,0,0,0,0
2017-12-04,01:40:00,0,0,0,0
2017-12-04,02:00:00,0,0,0,0
2017-12-04,02:20:00,0,0,0,0
2017-12-04,02:40:00,0,0,0,0
2017-12-04,03:00:00,0,0,0,0
2017-12-04,03:20:00,0,0,0,0
2017-12-04,03:40:00,0,0,0,0
2017-12-04,04:00:00,0,0,0,0
2017-12-04,04:20:00,0,0,0,0
2017-12-04,04:40:00,0,0,0,0
2017-12-04,05:00:00,0,0,0,0
2017-12-04,05:20:00,0,0,0,0
2017-12-04,05:40:00,0,0,0,0
2017-12-04,06:00:00,0,0,0,0
2017-12-04,06:20:00,0,5.0E-5,5.0E-5,0.0001
2017-12-04,06:40:00,0.0351,0.07955,0.0811,0.0862
2017-12-04,07:00:00,0.1203,0.1867,0.18205,0.19365
2017-12-04,07:20:00,0.15725,0.2533,0.24585,0.25785
2017-12-04,07:40:00,0.1643,0.2622,0.25575,0.2673
2017-12-04,08:00:00,0.1832,0.30625,0.2924,0.309
2017-12-04,08:20:00,0.2372,0.40345,0.38255,0.3991
2017-12-04,08:40:00,0.13765,0.3358,0.21895,0.24635
2017-12-04,09:00:00,0.14595,1.68645,0.61805,1.20225
2017-12-04,09:20:00,0.62145,2.234,1.96945,2.22565
2017-12-04,09:40:00,1.18005,2.46295,2.48155,2.4497
2017-12-04,10:00:00,1.2284,2.60485,2.6429,2.5864
2017-12-04,10:20:00,1.6622,2.7355,2.75535,2.7081
2017-12-04,10:40:00,1.7656,2.85215,2.86585,2.8201
2017-12-04,11:00:00,1.8263,2.9598,2.9692,2.9252
2017-12-04,11:20:00,1.87055,3.0342,3.04225,2.9953
2017-12-04,11:40:00,1.91565,3.1051,3.11695,3.07475
2017-12-04,12:00:00,1.91845,3.1028,3.1131,3.07435
2017-12-04,12:20:00,1.92595,3.11535,3.12535,3.0786
2017-12-04,12:40:00,1.9224,3.09635,3.1082,3.0561
2017-12-04,13:00:00,1.89825,3.06835,3.0727,3.02755
2017-12-04,13:20:00,1.82505,2.9646,2.96085,2.92355
2017-12-04,13:40:00,1.7458,2.82745,2.82765,2.78855
2017-12-04,14:00:00,1.6361,2.64345,2.65015,2.61165
2017-12-04,14:20:00,1.5184,2.4468,2.4571,2.4219
2017-12-04,14:40:00,1.37935,2.21495,2.22875,2.19605
2017-12-04,15:00:00,1.21805,1.9485,1.9642,1.93565
2017-12-04,15:20:00,1.0369,1.62305,1.666,1.6399
2017-12-04,15:40:00,0.8248,1.24685,1.31955,1.29895
2017-12-04,16:00:00,0.6013,0.7254,0.95975,0.9395
2017-12-04,16:20:00,0.2776,0.271,0.43975,0.346
2017-12-04,16:40:00,0.0266,0.04525,0.0466,0.05085
2017-12-04,17:00:00,0.00515,0.01565,0.01675,0.00675
2017-12-04,17:20:00,0,0.01035,0.01165,0
2017-12-04,17:40:00,0,0,0,0
2017-12-04,18:00:00,0,0,0,0
2017-12-04,18:20:00,0,0,0,0
2017-12-04,18:40:00,0,0,0,0
2017-12-04,19:00:00,0,0,0,0
2017-12-04,19:20:00,0,0,0,0
2017-12-04,19:40:00,0,0,0,0
2017-12-04,20:00:00,0,0,0,0
2017-12-04,20:20:00,0,0,0,0
2017-12-04,20:40:00,0,0,0,0
2017-12-04,21:00:00,0,0,0,0
2017-12-04,21:20:00,0,0,0,0
2017-12-04,21:40:00,0,0,0,0
2017-12-04,22:00:00,0,0,0,0
2017-12-04,22:20:00,0,0,0,0
2017-12-04,22:40:00,0,0,0,0
2017-12-04,23:00:00,0,0,0,0
2017-12-04,23:20:00,0,0,0,0
2017-12-04,23:40:00,0,0,0,0
