﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-24,00:00:00,0,0,0,0
2018-04-24,00:20:00,0,0,0,0
2018-04-24,00:40:00,0,0,0,0
2018-04-24,01:00:00,0,0,0,0
2018-04-24,01:20:00,0,0,0,0
2018-04-24,01:40:00,0,0,0,0
2018-04-24,02:00:00,0,0,0,0
2018-04-24,02:20:00,0,0,0,0
2018-04-24,02:40:00,0,0,0,0
2018-04-24,03:00:00,0,0,0,0
2018-04-24,03:20:00,0,0,0,0
2018-04-24,03:40:00,0,0,0,0
2018-04-24,04:00:00,0,0,0,0
2018-04-24,04:20:00,0,0,0,0
2018-04-24,04:40:00,0,0,0,0
2018-04-24,05:00:00,0,0,0,0
2018-04-24,05:20:00,0,0,0,0
2018-04-24,05:40:00,0,0,0,0
2018-04-24,06:00:00,0.00795,0.00525,0,0.00125
2018-04-24,06:20:00,0.0868,0.0761,0.06605,0.07655
2018-04-24,06:40:00,0.13115,0.1146,0.11915,0.12505
2018-04-24,07:00:00,0.0938,0.0848,0.08845,0.0855
2018-04-24,07:20:00,0.10655,0.0966,0.1005,0.0974
2018-04-24,07:40:00,0.1958,0.1798,0.18915,0.1846
2018-04-24,08:00:00,0.3958,0.3638,0.3668,0.3864
2018-04-24,08:20:00,0.8161,0.75365,0.7244,0.8165
2018-04-24,08:40:00,0.727,0.6679,0.705,0.7352
2018-04-24,09:00:00,0.72225,0.672,0.7088,0.73365
2018-04-24,09:20:00,0.84895,0.7917,0.8281,0.8694
2018-04-24,09:40:00,1.1074,1.0455,1.03425,1.12835
2018-04-24,10:00:00,0.69375,0.6299,0.6804,0.69705
2018-04-24,10:20:00,0.43025,0.4036,0.42395,0.3935
2018-04-24,10:40:00,0.4427,0.4117,0.4156,0.44355
2018-04-24,11:00:00,0.4438,0.41375,0.4403,0.4656
2018-04-24,11:20:00,0.4278,0.3974,0.3715,0.42265
2018-04-24,11:40:00,0.3928,0.34935,0.374,0.4121
2018-04-24,12:00:00,0.49385,0.464,0.49475,0.49965
2018-04-24,12:20:00,0.66685,0.6279,0.66515,0.682
2018-04-24,12:40:00,0.61885,0.5324,0.61305,0.6062
2018-04-24,13:00:00,0.69475,0.65955,0.64275,0.6857
2018-04-24,13:20:00,0.7546,0.7125,0.72185,0.76425
2018-04-24,13:40:00,0.95625,0.9093,0.9566,0.9761
2018-04-24,14:00:00,0.41605,0.36125,0.40365,0.41515
2018-04-24,14:20:00,0.53345,0.4715,0.53325,0.52335
2018-04-24,14:40:00,0.2865,0.26855,0.28285,0.2881
2018-04-24,15:00:00,0.189,0.16785,0.1828,0.1843
2018-04-24,15:20:00,0.46825,0.4366,0.46505,0.4828
2018-04-24,15:40:00,0.75835,0.72415,0.76065,0.73495
2018-04-24,16:00:00,0.5998,0.55135,0.56865,0.5878
2018-04-24,16:20:00,0.4019,0.38005,0.36765,0.4024
2018-04-24,16:40:00,0.1952,0.1818,0.19005,0.1936
2018-04-24,17:00:00,0.1014,0.09065,0.09505,0.09645
2018-04-24,17:20:00,0.04955,0.03995,0.04325,0.0386
2018-04-24,17:40:00,0.015,0.01045,0.01,0.0059
2018-04-24,18:00:00,0.00445,0.0022,0.00185,0.00015
2018-04-24,18:20:00,0,0,0,0
2018-04-24,18:40:00,0,0,0,0
2018-04-24,19:00:00,0,0,0,0
2018-04-24,19:20:00,0,0,0,0
2018-04-24,19:40:00,0,0,0,0
2018-04-24,20:00:00,0,0,0,0
2018-04-24,20:20:00,0,0,0,0
2018-04-24,20:40:00,0,0,0,0
2018-04-24,21:00:00,0,0,0,0
2018-04-24,21:20:00,0,0,0,0
2018-04-24,21:40:00,0,0,0,0
2018-04-24,22:00:00,0,0,0,0
2018-04-24,22:20:00,0,0,0,0
2018-04-24,22:40:00,0,0,0,0
2018-04-24,23:00:00,0,0,0,0
2018-04-24,23:20:00,0,0,0,0
2018-04-24,23:40:00,0,0,0,0
