﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-27,00:00:00,0,0
2018-01-27,00:20:00,0,0
2018-01-27,00:40:00,0,0
2018-01-27,01:00:00,0,0
2018-01-27,01:20:00,0,0
2018-01-27,01:40:00,0,0
2018-01-27,02:00:00,0,0
2018-01-27,02:20:00,0,0
2018-01-27,02:40:00,0,0
2018-01-27,03:00:00,0,0
2018-01-27,03:20:00,0,0
2018-01-27,03:40:00,0,0
2018-01-27,04:00:00,0,0
2018-01-27,04:20:00,0,0
2018-01-27,04:40:00,0,0
2018-01-27,05:00:00,0,0
2018-01-27,05:20:00,0,0
2018-01-27,05:40:00,0,0
2018-01-27,06:00:00,0,0
2018-01-27,06:20:00,0,0
2018-01-27,06:40:00,0.00395,0.0022
2018-01-27,07:00:00,0.04885,0.05115
2018-01-27,07:20:00,0.1239,0.1366
2018-01-27,07:40:00,0.2212,0.2321
2018-01-27,08:00:00,0.3154,0.33885
2018-01-27,08:20:00,0.33265,0.35615
2018-01-27,08:40:00,0.33415,0.3724
2018-01-27,09:00:00,0.6458,0.67765
2018-01-27,09:20:00,1.12295,1.1782
2018-01-27,09:40:00,1.0697,1.07335
2018-01-27,10:00:00,2.06585,2.1662
2018-01-27,10:20:00,1.85075,1.95835
2018-01-27,10:40:00,1.62035,1.7466
2018-01-27,11:00:00,1.1798,1.3155
2018-01-27,11:20:00,1.224,1.36105
2018-01-27,11:40:00,0.87065,0.97065
2018-01-27,12:00:00,0.9968,1.11045
2018-01-27,12:20:00,1.3384,1.4867
2018-01-27,12:40:00,1.31835,1.47795
2018-01-27,13:00:00,0.89255,1.01025
2018-01-27,13:20:00,0.9515,1.07895
2018-01-27,13:40:00,0.88415,1.0002
2018-01-27,14:00:00,0.73445,0.82595
2018-01-27,14:20:00,0.7446,0.83635
2018-01-27,14:40:00,0.79965,0.9041
2018-01-27,15:00:00,0.68735,0.7781
2018-01-27,15:20:00,0.555,0.6208
2018-01-27,15:40:00,0.4902,0.55095
2018-01-27,16:00:00,0.4287,0.4933
2018-01-27,16:20:00,0.4003,0.4895
2018-01-27,16:40:00,0.19605,0.22475
2018-01-27,17:00:00,0.0969,0.1065
2018-01-27,17:20:00,0.027,0.0268
2018-01-27,17:40:00,0.016,0.0091
2018-01-27,18:00:00,0.00325,0.0021
2018-01-27,18:20:00,0,0
2018-01-27,18:40:00,0,0
2018-01-27,19:00:00,0,0
2018-01-27,19:20:00,0,0
2018-01-27,19:40:00,0,0
2018-01-27,20:00:00,0,0
2018-01-27,20:20:00,0,0
2018-01-27,20:40:00,0,0
2018-01-27,21:00:00,0,0
2018-01-27,21:20:00,0,0
2018-01-27,21:40:00,0,0
2018-01-27,22:00:00,0,0
2018-01-27,22:20:00,0,0
2018-01-27,22:40:00,0,0
2018-01-27,23:00:00,0,0
2018-01-27,23:20:00,0,0
2018-01-27,23:40:00,0,0
