﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-26,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-26,06:20:00,0.0001,0.00025,0.0002,0.0033,0,0.0047,0.007,0,0.00585
2018-02-26,06:40:00,0.0345,0.03365,0.0814,0.11295,0.17625,0.13105,0.1253,0.1264,0.1389
2018-02-26,07:00:00,0.088,0.08505,0.304,0.31705,0.45615,0.3889,0.3575,0.3782,0.34305
2018-02-26,07:20:00,0.1704,0.1538,0.60695,0.6034,0.76505,0.72385,0.73555,0.34835,0.665
2018-02-26,07:40:00,0.3114,0.2631,0.8446,0.8214,1.2176,1.18885,1.0972,1.0343,0.9832
2018-02-26,08:00:00,0.48725,0.4259,1.068,1.0062,1.4745,1.46545,1.42955,1.38655,1.30615
2018-02-26,08:20:00,0.6429,0.5659,1.08295,1.01265,1.51175,1.51265,1.5471,1.49915,1.42455
2018-02-26,08:40:00,0.754,0.70185,0.9465,0.8633,1.3822,1.43605,1.4114,1.43385,1.3381
2018-02-26,09:00:00,0.89485,0.7672,1.02705,0.99035,1.6653,1.67265,1.63555,1.63625,1.43775
2018-02-26,09:20:00,0.922,0.8727,1.17535,1.0784,1.8454,1.9199,1.7642,1.79385,1.66085
2018-02-26,09:40:00,0.9986,0.84445,1.01765,0.9954,1.67515,1.8185,1.68795,1.60975,1.46745
2018-02-26,10:00:00,1.6527,1.45745,1.8685,1.78395,2.80445,2.90815,3.00215,2.90465,2.69705
2018-02-26,10:20:00,1.40305,1.34365,1.6806,1.50595,2.6049,2.75305,2.5605,2.5149,2.4886
2018-02-26,10:40:00,1.41825,1.2608,1.49145,1.4078,2.395,2.52515,2.4713,2.44625,2.2196
2018-02-26,11:00:00,1.2486,1.1659,1.34685,1.2352,2.14745,2.2622,2.15725,2.1387,2.02745
2018-02-26,11:20:00,1.55065,1.3226,1.52415,1.475,2.50945,2.527,2.63625,2.2969,2.29105
2018-02-26,11:40:00,1.5931,1.41225,1.5915,1.485,2.61,2.74685,2.63655,2.5899,2.40885
2018-02-26,12:00:00,1.8938,1.78905,1.9533,1.768,3.1856,3.34945,3.2113,3.13825,3.1658
2018-02-26,12:20:00,1.9852,1.7763,1.86585,1.76805,3.1925,3.337,3.30965,3.10205,3.0066
