﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-02,06:20:00,0,0,0,0,0,5.0E-5,5.0E-5,0.00105,0,0.0008,0.0004,0.00075
2018-03-02,06:40:00,0.0165,0.02165,0.0226,0.01295,0.02225,0.0318,0.00425,0.0082,0.0009,0.00885,0.00425,0.0091
2018-03-02,07:00:00,0.10205,0.1098,0.11025,0.105,0.1067,0.11855,0.04235,0.0569,0.0405,0.0609,0.0443,0.0609
2018-03-02,07:20:00,0.40665,0.41105,0.4079,0.4111,0.4098,0.43405,0.17925,0.2175,0.1956,0.2384,0.20325,0.23615
2018-03-02,07:40:00,0.688,0.69075,0.68185,0.6864,0.6842,0.7163,0.3158,0.36515,0.3318,0.4047,0.3603,0.4053
2018-03-02,08:00:00,0.9132,0.9197,0.90245,0.88765,0.8854,0.9486,0.41455,0.47565,0.41395,0.5369,0.4784,0.5109
2018-03-02,08:20:00,1.08975,1.09475,1.0786,1.08965,1.0939,1.14495,0.5164,0.5709,0.517,0.6546,0.58645,0.64665
2018-03-02,08:40:00,1.352,1.35275,1.33785,1.34545,1.34485,1.41045,0.6383,0.7245,0.66015,0.79195,0.7162,0.78435
2018-03-02,09:00:00,1.62735,1.62395,1.60375,1.6112,1.6191,1.6926,0.78895,0.8366,0.76515,0.9659,0.8748,0.95375
2018-03-02,09:20:00,2.1936,2.1996,2.1722,2.18425,2.19075,2.30035,1.10325,1.0993,1.0095,1.33075,1.20985,1.31505
2018-03-02,09:40:00,2.82475,2.82315,2.77955,2.807,2.7999,2.9059,1.39635,1.37255,1.258,1.64585,1.495,1.6215
2018-03-02,10:00:00,3.20885,3.2041,3.15605,3.1776,3.1828,3.31515,1.59975,1.56185,1.42785,1.87735,1.701,1.8454
2018-03-02,10:20:00,3.4145,3.63685,3.6237,3.62225,3.6346,3.791,1.84125,1.8169,1.67395,2.12725,1.9286,2.0849
2018-03-02,10:40:00,3.9117,3.8702,3.84855,3.8505,3.8579,4.0198,1.96035,1.9489,1.7899,2.2383,2.03485,2.2095
