﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-27,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,06:40:00,0.0001,0.00025,0.00015,0.0014,0,0.0011,0.0027,0,0
2017-12-27,07:00:00,0.0211,0.02945,0.0357,0.0479,0.0588,0.07,0.0678,0,0.1166
2017-12-27,07:20:00,0.0799,0.08525,0.10905,0.11995,0.28945,0.19215,0.17875,0,0.2264
2017-12-27,07:40:00,0.18835,0.1842,0.2715,0.27835,0.54815,0.46415,0.42675,0,0.4476
2017-12-27,08:00:00,0.29875,0.2793,0.45795,0.45305,0.76905,0.70535,0.6711,0,0.6783
2017-12-27,08:20:00,0.4233,0.3957,0.65115,0.63245,1.0454,1.0401,0.9506,0,0.93545
2017-12-27,08:40:00,0.5499,0.5079,0.7906,0.7578,1.2885,1.2856,1.1787,0,1.13475
2017-12-27,09:00:00,0.67865,0.6261,0.93255,0.8885,1.4484,1.41195,1.409,0,1.31785
2017-12-27,09:20:00,0.84095,0.77245,1.1203,1.0591,1.77865,1.866,1.7191,0,1.3144
2017-12-27,09:40:00,0.97995,0.89435,1.26855,1.1916,2.0311,1.9843,1.9788,0,1.52245
2017-12-27,10:00:00,1.1155,1.0197,1.38665,1.30215,2.2519,2.20315,2.19695,0,1.64285
2017-12-27,10:20:00,1.258,1.14765,1.49945,1.40065,2.45575,2.5132,2.4137,0,1.9155
2017-12-27,10:40:00,1.39395,1.26465,1.5727,1.4725,2.4433,2.7818,2.5683,0,2.1143
2017-12-27,11:00:00,1.4872,1.34955,1.60985,1.50225,2.53365,2.58755,2.67605,0,2.26025
2017-12-27,11:20:00,1.56785,1.425,1.6341,1.52405,2.82545,2.89625,2.76405,0,2.42345
2017-12-27,11:40:00,1.65425,1.50335,1.6593,1.5476,2.97005,3.032,2.85215,0,2.3364
2017-12-27,12:00:00,1.67625,1.52645,1.6042,1.49565,3.0423,3.11095,2.8252,0,2.3366
2017-12-27,12:20:00,1.7018,1.5473,1.5603,1.4602,2.808,2.8579,2.7922,0,2.3357
2017-12-27,12:40:00,1.69265,1.5418,1.49195,1.3904,2.71655,2.8657,2.7238,0,2.1259
2017-12-27,13:00:00,1.67145,1.5229,1.4086,1.31235,2.8125,2.84765,2.62845,0,2.2385
2017-12-27,13:20:00,1.6256,1.48015,1.3054,1.2199,2.5731,2.72185,2.49475,0,2.3728
2017-12-27,13:40:00,1.58105,1.443,1.2065,1.1242,2.4529,2.5034,2.2952,0,2.32475
2017-12-27,14:00:00,1.49445,1.3635,1.0742,1.0072,2.1064,2.391,2.0234,0,2.154
2017-12-27,14:20:00,1.3414,1.22695,0.9058,0.85265,1.93495,2.0354,1.12265,0,1.89955
2017-12-27,14:40:00,1.22375,1.12165,0.7568,0.71565,1.7071,1.72,0.8617,0,1.69805
2017-12-27,15:00:00,1.0547,0.96775,0.5953,0.57065,1.54315,1.34145,0.74525,0,1.41275
2017-12-27,15:20:00,0.8525,0.7803,0.4394,0.42385,1.09125,1.11855,0.6511,0,1.11005
2017-12-27,15:40:00,0.6205,0.56415,0.30095,0.29885,0.7793,0.79075,0.5996,0,0.7806
2017-12-27,16:00:00,0.439,0.39825,0.2007,0.2034,0.58665,0.54895,0.5284,0,0.545
2017-12-27,16:20:00,0.2429,0.2254,0.11625,0.12235,0.36855,0.33035,0.3075,0,0.31875
2017-12-27,16:40:00,0.0889,0.08965,0.04665,0.05735,0.2088,0.13155,0.12745,0,0.15305
2017-12-27,17:00:00,0.00585,0.00955,0.0026,0.0081,0.10045,0.02015,0.02345,0,0.06035
2017-12-27,17:20:00,0,0,0,0,0.0644,0,0,0,0.03195
2017-12-27,17:40:00,0,0,0,0,0.0168,0,0,0,0.0055
2017-12-27,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0,0,0,0
