﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,06:20:00,0.0002,0,0.0008,0,0,0,0,0,0,0,0
2018-02-15,06:40:00,0.03055,0.002,0.02855,0.01395,0.02725,0.02165,0.02455,0.0207,0.02285,0.0298,0.0181
2018-02-15,07:00:00,0.19175,0.1919,0.18865,0.1964,0.20825,0.2006,0.20025,0.2184,0.20495,0.21065,0.2038
2018-02-15,07:20:00,0.36645,0.36295,0.359,0.3958,0.40235,0.3923,0.3922,0.4166,0.4034,0.40855,0.40025
2018-02-15,07:40:00,0.61145,0.60555,0.59985,0.66765,0.67235,0.65825,0.66105,0.68625,0.6757,0.681,0.6717
2018-02-15,08:00:00,0.8502,0.84325,0.8371,0.9352,0.937,0.92065,0.9265,0.95145,0.944,0.9483,0.9373
2018-02-15,08:20:00,1.06595,1.00065,0.9948,1.1763,1.1781,1.1602,1.16695,1.1919,1.1855,1.1891,1.1136
2018-02-15,08:40:00,1.30305,1.2937,1.2879,1.44145,1.44085,1.42305,1.43025,1.45325,1.44855,1.45245,1.44195
2018-02-15,09:00:00,1.505,1.4951,1.48945,1.6648,1.666,1.6467,1.65545,1.67795,1.6725,1.67555,1.6659
2018-02-15,09:20:00,1.67185,1.66225,1.6553,1.8517,1.85255,1.8329,1.84315,1.86265,1.8583,1.861,1.8533
2018-02-15,09:40:00,1.8298,1.8211,1.81475,2.02555,2.0277,2.0078,2.01885,2.035,2.03265,2.03595,2.0295
2018-02-15,10:00:00,1.9668,1.95235,1.94865,2.1679,2.17675,2.15695,2.1709,2.177,2.18075,2.1861,2.1699
2018-02-15,10:20:00,2.07605,2.05375,2.04985,2.2722,2.1722,2.13775,2.2715,2.16605,2.2762,2.29175,2.2919
2018-02-15,10:40:00,2.19265,2.1809,2.18225,2.3768,2.41125,2.40245,2.38625,2.38945,2.3811,2.38625,2.37495
2018-02-15,11:00:00,2.26235,2.2525,2.25455,2.44575,2.48265,2.4783,2.4589,2.4617,2.4526,2.45675,2.4423
2018-02-15,11:20:00,2.29105,2.283,2.28765,2.4791,2.5232,2.52535,2.5056,2.49225,2.48095,2.4841,2.4692
2018-02-15,11:40:00,2.3079,2.3024,2.31,2.491,2.52545,2.5272,2.5068,2.50635,2.4939,2.4928,2.4785
2018-02-15,12:00:00,2.3077,2.29575,2.3019,2.4844,2.522,2.52595,2.5039,2.49775,2.4898,2.49185,2.4855
2018-02-15,12:20:00,2.2834,2.1596,2.28175,2.4605,2.4896,2.49245,2.47195,2.4737,2.4628,2.46275,2.45605
2018-02-15,12:40:00,2.26485,2.25375,2.259,2.4386,2.46395,2.4808,2.457,2.4558,2.4499,2.45055,2.44355
2018-02-15,13:00:00,2.26285,2.2515,2.25885,2.4422,2.45625,2.47175,2.45015,2.45695,2.44855,2.449,2.4403
2018-02-15,13:20:00,2.2186,2.20585,2.2151,2.39805,2.41085,2.42325,2.40845,2.4125,2.40595,2.40275,2.3955
2018-02-15,13:40:00,2.11455,2.1023,2.1137,2.29055,2.30195,2.3158,2.3,2.30395,2.2947,2.29185,2.28545
2018-02-15,14:00:00,2.01645,2.0011,2.01075,2.1819,2.1884,2.2141,2.1947,2.19645,2.1897,2.18715,2.18215
2018-02-15,14:20:00,1.8717,1.85575,1.86985,2.03555,2.0534,2.0729,2.05835,2.0469,2.0454,2.0394,2.02885
2018-02-15,14:40:00,1.7085,1.6887,1.698,1.86215,1.8717,1.88125,1.8672,1.868,1.87595,1.87385,1.85895
2018-02-15,15:00:00,1.4531,1.43365,1.4454,1.5918,1.59535,1.60485,1.5918,1.5943,1.5993,1.59905,1.58335
2018-02-15,15:20:00,1.33515,1.31625,1.32745,1.46425,1.46835,1.4802,1.46915,1.47725,1.4733,1.47075,1.46265
2018-02-15,15:40:00,1.12995,1.1097,1.1236,1.24125,1.2444,1.25475,1.2453,1.2562,1.25155,1.24935,1.24405
2018-02-15,16:00:00,0.89195,0.87005,0.8848,0.98005,0.9822,0.9914,0.98055,0.99605,0.9886,0.99,0.9858
2018-02-15,16:20:00,0.648,0.62735,0.6423,0.71075,0.6819,0.72145,0.7139,0.7283,0.72205,0.72245,0.71795
2018-02-15,16:40:00,0.42345,0.4078,0.41975,0.46225,0.46725,0.47465,0.46825,0.47595,0.4718,0.474,0.4713
2018-02-15,17:00:00,0.21855,0.21005,0.217,0.22845,0.2351,0.2415,0.2368,0.2494,0.2399,0.2442,0.2396
