﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-10,00:00:00,0,0,0
2017-12-10,00:20:00,0,0,0
2017-12-10,00:40:00,0,0,0
2017-12-10,01:00:00,0,0,0
2017-12-10,01:20:00,0,0,0
2017-12-10,01:40:00,0,0,0
2017-12-10,02:00:00,0,0,0
2017-12-10,02:20:00,0,0,0
2017-12-10,02:40:00,0,0,0
2017-12-10,03:00:00,0,0,0
2017-12-10,03:20:00,0,0,0
2017-12-10,03:40:00,0,0,0
2017-12-10,04:00:00,0,0,0
2017-12-10,04:20:00,0,0,0
2017-12-10,04:40:00,0,0,0
2017-12-10,05:00:00,0,0,0
2017-12-10,05:20:00,0,0,0
2017-12-10,05:40:00,0,0,0
2017-12-10,06:00:00,0,0,0
2017-12-10,06:20:00,0,0,0
2017-12-10,06:40:00,0.05515,0,0.05555
2017-12-10,07:00:00,0.0919,0,0.0871
2017-12-10,07:20:00,0.42855,0,0.44275
2017-12-10,07:40:00,0.81495,0,0.83005
2017-12-10,08:00:00,1.36995,0,1.40025
2017-12-10,08:20:00,1.7342,0,1.76115
2017-12-10,08:40:00,2.018,0,2.0324
2017-12-10,09:00:00,2.1601,0,2.1881
2017-12-10,09:20:00,2.65305,0,2.691
2017-12-10,09:40:00,2.7512,0,2.77665
2017-12-10,10:00:00,3.15435,0,3.16895
2017-12-10,10:20:00,3.3355,0,3.36105
2017-12-10,10:40:00,3.3817,0,3.38095
2017-12-10,11:00:00,3.6439,0,3.6476
2017-12-10,11:20:00,3.70315,0,3.6875
2017-12-10,11:40:00,2.9907,0,3.0009
2017-12-10,12:00:00,2.9123,0,2.87815
2017-12-10,12:20:00,2.4015,0,2.3526
2017-12-10,12:40:00,2.667,0,2.6777
2017-12-10,13:00:00,3.0382,0,2.94855
2017-12-10,13:20:00,2.57415,0,2.5195
2017-12-10,13:40:00,3.0075,0,2.98015
2017-12-10,14:00:00,2.84945,0,2.80675
2017-12-10,14:20:00,2.60525,0,2.2971
2017-12-10,14:40:00,2.31115,0,1.79625
2017-12-10,15:00:00,1.9801,0,1.2704
2017-12-10,15:20:00,1.62275,0,0.6083
2017-12-10,15:40:00,1.2312,0,0.4757
2017-12-10,16:00:00,0.8323,0,0.22475
2017-12-10,16:20:00,0.47425,0,0.1417
2017-12-10,16:40:00,0.1528,0,0.0593
2017-12-10,17:00:00,0.0065,0,0.0035
2017-12-10,17:20:00,0,0,0
2017-12-10,17:40:00,0,0,0
2017-12-10,18:00:00,0,0,0
2017-12-10,18:20:00,0,0,0
2017-12-10,18:40:00,0,0,0
2017-12-10,19:00:00,0,0,0
2017-12-10,19:20:00,0,0,0
2017-12-10,19:40:00,0,0,0
2017-12-10,20:00:00,0,0,0
2017-12-10,20:20:00,0,0,0
2017-12-10,20:40:00,0,0,0
2017-12-10,21:00:00,0,0,0
2017-12-10,21:20:00,0,0,0
2017-12-10,21:40:00,0,0,0
2017-12-10,22:00:00,0,0,0
2017-12-10,22:20:00,0,0,0
2017-12-10,22:40:00,0,0,0
2017-12-10,23:00:00,0,0,0
2017-12-10,23:20:00,0,0,0
2017-12-10,23:40:00,0,0,0
