﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-01,00:00:00,0,0
2018-01-01,00:20:00,0,0
2018-01-01,00:40:00,0,0
2018-01-01,01:00:00,0,0
2018-01-01,01:20:00,0,0
2018-01-01,01:40:00,0,0
2018-01-01,02:00:00,0,0
2018-01-01,02:20:00,0,0
2018-01-01,02:40:00,0,0
2018-01-01,03:00:00,0,0
2018-01-01,03:20:00,0,0
2018-01-01,03:40:00,0,0
2018-01-01,04:00:00,0,0
2018-01-01,04:20:00,0,0
2018-01-01,04:40:00,0,0
2018-01-01,05:00:00,0,0
2018-01-01,05:20:00,0,0
2018-01-01,05:40:00,0,0
2018-01-01,06:00:00,0,0
2018-01-01,06:20:00,0,0
2018-01-01,06:40:00,0.00075,0.00075
2018-01-01,07:00:00,0.13995,0.1371
2018-01-01,07:20:00,0.58715,0.5779
2018-01-01,07:40:00,1.02565,0.99205
2018-01-01,08:00:00,1.0529,1.0311
2018-01-01,08:20:00,2.15155,2.14135
2018-01-01,08:40:00,3.62055,3.62445
2018-01-01,09:00:00,4.53285,4.53765
2018-01-01,09:20:00,5.285,5.3165
2018-01-01,09:40:00,5.9192,5.92545
2018-01-01,10:00:00,6.4228,6.45065
2018-01-01,10:20:00,6.8617,6.89215
2018-01-01,10:40:00,7.27735,7.31795
2018-01-01,11:00:00,7.54675,7.5932
2018-01-01,11:20:00,7.757,7.7976
2018-01-01,11:40:00,7.84175,7.88175
2018-01-01,12:00:00,7.79695,7.8311
2018-01-01,12:20:00,7.6339,7.66125
2018-01-01,12:40:00,7.45155,7.48855
2018-01-01,13:00:00,7.1825,7.21705
2018-01-01,13:20:00,6.78015,6.8252
2018-01-01,13:40:00,6.32695,6.37485
2018-01-01,14:00:00,5.81525,5.87065
2018-01-01,14:20:00,5.3148,5.36255
2018-01-01,14:40:00,4.6552,4.71195
2018-01-01,15:00:00,4.00475,4.0689
2018-01-01,15:20:00,3.1112,3.2529
2018-01-01,15:40:00,1.8719,2.38485
2018-01-01,16:00:00,1.3524,1.4408
2018-01-01,16:20:00,0.76565,0.85955
2018-01-01,16:40:00,0.33905,0.39795
2018-01-01,17:00:00,0.0498,0.0616
2018-01-01,17:20:00,0,0
2018-01-01,17:40:00,0,0
2018-01-01,18:00:00,0,0
2018-01-01,18:20:00,0,0
2018-01-01,18:40:00,0,0
2018-01-01,19:00:00,0,0
2018-01-01,19:20:00,0,0
2018-01-01,19:40:00,0,0
2018-01-01,20:00:00,0,0
2018-01-01,20:20:00,0,0
2018-01-01,20:40:00,0,0
2018-01-01,21:00:00,0,0
2018-01-01,21:20:00,0,0
2018-01-01,21:40:00,0,0
2018-01-01,22:00:00,0,0
2018-01-01,22:20:00,0,0
2018-01-01,22:40:00,0,0
2018-01-01,23:00:00,0,0
2018-01-01,23:20:00,0,0
2018-01-01,23:40:00,0,0
