﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-12,00:00:00,0,0
2018-04-12,00:20:00,0,0
2018-04-12,00:40:00,0,0
2018-04-12,01:00:00,0,0
2018-04-12,01:20:00,0,0
2018-04-12,01:40:00,0,0
2018-04-12,02:00:00,0,0
2018-04-12,02:20:00,0,0
2018-04-12,02:40:00,0,0
2018-04-12,03:00:00,0,0
2018-04-12,03:20:00,0,0
2018-04-12,03:40:00,0,0
2018-04-12,04:00:00,0,0
2018-04-12,04:20:00,0,0
2018-04-12,04:40:00,0,0
2018-04-12,05:00:00,0,0
2018-04-12,05:20:00,0,0
2018-04-12,05:40:00,0,0
2018-04-12,06:00:00,0.0788,0.0704
2018-04-12,06:20:00,0.238,0.22815
2018-04-12,06:40:00,0.22655,0.2187
2018-04-12,07:00:00,0.35605,0.34735
2018-04-12,07:20:00,0.63095,0.62015
2018-04-12,07:40:00,0.917,0.91
2018-04-12,08:00:00,1.4054,1.4032
2018-04-12,08:20:00,1.78355,1.77895
2018-04-12,08:40:00,1.33205,1.32675
2018-04-12,09:00:00,1.5331,1.53705
2018-04-12,09:20:00,0.82365,0.81875
2018-04-12,09:40:00,0.3723,0.367
2018-04-12,10:00:00,0.44355,0.43955
2018-04-12,10:20:00,0.8512,0.84775
2018-04-12,10:40:00,1.05875,1.05645
2018-04-12,11:00:00,1.7411,1.73285
2018-04-12,11:20:00,2.60865,2.6085
2018-04-12,11:40:00,2.79105,2.7787
2018-04-12,12:00:00,2.36085,2.363
2018-04-12,12:20:00,2.74265,2.74585
2018-04-12,12:40:00,2.7614,2.76235
2018-04-12,13:00:00,2.2656,2.26665
2018-04-12,13:20:00,2.15415,2.1553
2018-04-12,13:40:00,2.3002,2.3002
2018-04-12,14:00:00,2.7214,2.7201
2018-04-12,14:20:00,2.2344,2.23025
2018-04-12,14:40:00,2.1739,2.16565
2018-04-12,15:00:00,2.0636,2.05615
2018-04-12,15:20:00,1.75405,1.7539
2018-04-12,15:40:00,1.4661,1.5518
2018-04-12,16:00:00,1.01875,1.3366
2018-04-12,16:20:00,0.7128,1.1022
2018-04-12,16:40:00,0.58895,0.8892
2018-04-12,17:00:00,0.23005,0.46145
2018-04-12,17:20:00,0.09395,0.228
2018-04-12,17:40:00,0.07125,0.0789
2018-04-12,18:00:00,0.01255,0.00745
2018-04-12,18:20:00,5.0E-5,5.0E-5
2018-04-12,18:40:00,0,0
2018-04-12,19:00:00,0,0
2018-04-12,19:20:00,0,0
2018-04-12,19:40:00,0,0
2018-04-12,20:00:00,0,0
2018-04-12,20:20:00,0,0
2018-04-12,20:40:00,0,0
2018-04-12,21:00:00,0,0
2018-04-12,21:20:00,0,0
2018-04-12,21:40:00,0,0
2018-04-12,22:00:00,0,0
2018-04-12,22:20:00,0,0
2018-04-12,22:40:00,0,0
2018-04-12,23:00:00,0,0
2018-04-12,23:20:00,0,0
2018-04-12,23:40:00,0,0
