﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-13,00:00:00,0
2018-04-13,00:20:00,0
2018-04-13,00:40:00,0
2018-04-13,01:00:00,0
2018-04-13,01:20:00,0
2018-04-13,01:40:00,0
2018-04-13,02:00:00,0
2018-04-13,02:20:00,0
2018-04-13,02:40:00,0
2018-04-13,03:00:00,0
2018-04-13,03:20:00,0
2018-04-13,03:40:00,0
2018-04-13,04:00:00,0
2018-04-13,04:20:00,0
2018-04-13,04:40:00,0
2018-04-13,05:00:00,0
2018-04-13,05:20:00,0
2018-04-13,05:40:00,0.0112
2018-04-13,06:00:00,0.0838
2018-04-13,06:20:00,0.17115
2018-04-13,06:40:00,0.32655
2018-04-13,07:00:00,0.63465
2018-04-13,07:20:00,0.9013
2018-04-13,07:40:00,1.1354
2018-04-13,08:00:00,1.36165
2018-04-13,08:20:00,1.5728
2018-04-13,08:40:00,1.82945
2018-04-13,09:00:00,2.0442
2018-04-13,09:20:00,2.21895
2018-04-13,09:40:00,2.37995
2018-04-13,10:00:00,2.26355
2018-04-13,10:20:00,2.73625
2018-04-13,10:40:00,2.8719
2018-04-13,11:00:00,3.0084
2018-04-13,11:20:00,3.08275
2018-04-13,11:40:00,3.1454
2018-04-13,12:00:00,3.14415
2018-04-13,12:20:00,3.1868
2018-04-13,12:40:00,2.9047
2018-04-13,13:00:00,2.19455
2018-04-13,13:20:00,2.6928
2018-04-13,13:40:00,2.12585
2018-04-13,14:00:00,2.10235
2018-04-13,14:20:00,1.65315
2018-04-13,14:40:00,1.9925
2018-04-13,15:00:00,1.8753
2018-04-13,15:20:00,1.8382
2018-04-13,15:40:00,1.49375
2018-04-13,16:00:00,1.2378
2018-04-13,16:20:00,0.96825
2018-04-13,16:40:00,0.6572
2018-04-13,17:00:00,0.39195
2018-04-13,17:20:00,0.2234
2018-04-13,17:40:00,0.10325
2018-04-13,18:00:00,0.03095
2018-04-13,18:20:00,0.0009
2018-04-13,18:40:00,0
2018-04-13,19:00:00,0
2018-04-13,19:20:00,0
2018-04-13,19:40:00,0
2018-04-13,20:00:00,0
2018-04-13,20:20:00,0
2018-04-13,20:40:00,0
2018-04-13,21:00:00,0
2018-04-13,21:20:00,0
2018-04-13,21:40:00,0
2018-04-13,22:00:00,0
2018-04-13,22:20:00,0
2018-04-13,22:40:00,0
2018-04-13,23:00:00,0
2018-04-13,23:20:00,0
2018-04-13,23:40:00,0
