﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-22,00:00:00,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0
2018-03-22,06:00:00,0.00955,0.0213,0.02335,0.0237,0.02395,0.0235
2018-03-22,06:20:00,0.0796,0.0953,0.09955,0.1051,0.1045,0.09855
2018-03-22,06:40:00,0.19865,0.2152,0.21805,0.2174,0.2171,0.20955
2018-03-22,07:00:00,0.3553,0.3658,0.3966,0.37275,0.3643,0.365
2018-03-22,07:20:00,0.52585,0.54455,0.5561,0.5472,0.54305,0.5193
2018-03-22,07:40:00,1.20055,1.2545,1.2918,1.25335,1.2352,1.2012
2018-03-22,08:00:00,1.60875,1.70005,1.72785,1.6588,1.66105,1.6057
2018-03-22,08:20:00,1.8941,1.96375,1.961,1.93605,1.95855,1.84115
2018-03-22,08:40:00,2.13775,2.2373,2.29105,2.1995,2.20235,2.12705
2018-03-22,09:00:00,2.4602,2.54155,2.5641,2.5168,2.53185,2.4112
2018-03-22,09:20:00,1.8655,1.9081,1.9087,1.9073,1.91035,1.80845
2018-03-22,09:40:00,2.80505,2.91495,2.9442,2.88515,2.87145,2.79375
2018-03-22,10:00:00,3.42405,3.5318,3.58305,3.5092,3.50785,3.3949
2018-03-22,10:20:00,3.359,3.44695,3.47845,3.43195,3.43355,3.2935
2018-03-22,10:40:00,3.4872,3.57795,3.6107,3.55715,3.56065,3.4334
2018-03-22,11:00:00,3.633,3.72505,3.7536,3.70995,3.71455,3.58705
2018-03-22,11:20:00,3.58065,3.64895,3.65155,3.658,3.66055,3.4955
2018-03-22,11:40:00,3.5544,3.6361,3.68675,3.6398,3.61235,3.53305
2018-03-22,12:00:00,3.6151,3.6983,3.724,3.696,3.6886,3.5701
2018-03-22,12:20:00,3.5887,3.6607,3.67975,3.6696,3.6555,3.5405
2018-03-22,12:40:00,3.505,3.57455,3.58875,3.5881,3.5699,3.46055
2018-03-22,13:00:00,3.39315,3.45585,3.46755,3.47665,3.4551,3.35435
2018-03-22,13:20:00,3.27135,3.32865,3.33765,3.35625,3.3303,3.2362
2018-03-22,13:40:00,3.1083,3.15825,3.1623,3.19255,3.1558,3.0736
2018-03-22,14:00:00,2.926,2.96805,2.96595,3.00835,2.9669,2.89215
2018-03-22,14:20:00,2.70605,2.7369,2.7256,2.78745,2.7383,2.6706
2018-03-22,14:40:00,2.4567,2.47675,2.4579,2.53315,2.48045,2.42185
2018-03-22,15:00:00,2.1705,2.17915,2.1551,2.2421,2.18515,2.13685
2018-03-22,15:20:00,1.8637,1.862,1.8324,1.92905,1.87185,1.8327
2018-03-22,15:40:00,1.55485,1.54545,1.51305,1.61355,1.5562,1.48935
2018-03-22,16:00:00,1.23985,1.2252,1.18985,1.292,1.2383,1.11345
2018-03-22,16:20:00,0.9218,0.90405,0.869,0.96525,0.91875,0.8436
2018-03-22,16:40:00,0.62445,0.60905,0.57995,0.65995,0.625,0.5989
2018-03-22,17:00:00,0.3772,0.369,0.3495,0.40545,0.38335,0.37505
2018-03-22,17:20:00,0.1893,0.19255,0.18455,0.2135,0.2036,0.19655
2018-03-22,17:40:00,0.0618,0.07615,0.0764,0.0888,0.0872,0.08035
2018-03-22,18:00:00,0.00685,0.01375,0.0153,0.02235,0.02275,0.0203
2018-03-22,18:20:00,0.0034,0.00615,0.0055,0.0091,0.0094,0.009
2018-03-22,18:40:00,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0
