﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-27,00:00:00,0,0,0,0
2017-12-27,00:20:00,0,0,0,0
2017-12-27,00:40:00,0,0,0,0
2017-12-27,01:00:00,0,0,0,0
2017-12-27,01:20:00,0,0,0,0
2017-12-27,01:40:00,0,0,0,0
2017-12-27,02:00:00,0,0,0,0
2017-12-27,02:20:00,0,0,0,0
2017-12-27,02:40:00,0,0,0,0
2017-12-27,03:00:00,0,0,0,0
2017-12-27,03:20:00,0,0,0,0
2017-12-27,03:40:00,0,0,0,0
2017-12-27,04:00:00,0,0,0,0
2017-12-27,04:20:00,0,0,0,0
2017-12-27,04:40:00,0,0,0,0
2017-12-27,05:00:00,0,0,0,0
2017-12-27,05:20:00,0,0,0,0
2017-12-27,05:40:00,0,0,0,0
2017-12-27,06:00:00,0,0,0,0
2017-12-27,06:20:00,0,0,0,0
2017-12-27,06:40:00,0.00235,0.00445,0.0053,0.0077
2017-12-27,07:00:00,0.03215,0.0552,0.0628,0.0724
2017-12-27,07:20:00,0.0735,0.1231,0.1502,0.16635
2017-12-27,07:40:00,0.09855,0.16775,0.2296,0.24545
2017-12-27,08:00:00,0.12625,0.22935,0.4219,0.35245
2017-12-27,08:20:00,0.15855,0.29005,0.5984,0.64215
2017-12-27,08:40:00,0.1856,0.35595,0.83665,0.8682
2017-12-27,09:00:00,0.2146,0.42995,1.01185,1.0302
2017-12-27,09:20:00,0.25345,0.9139,1.1871,1.1938
2017-12-27,09:40:00,0.30315,1.28795,1.29065,1.2885
2017-12-27,10:00:00,0.37065,1.3911,1.39995,1.3922
2017-12-27,10:20:00,0.44025,1.5049,1.50835,1.49575
2017-12-27,10:40:00,0.3772,1.5817,1.58445,1.56405
2017-12-27,11:00:00,1.0647,1.63575,1.63655,1.60795
2017-12-27,11:20:00,1.58325,1.7316,1.73435,1.69355
2017-12-27,11:40:00,1.6513,1.78285,1.78015,1.739
2017-12-27,12:00:00,1.67055,1.77815,1.76945,1.73375
2017-12-27,12:20:00,1.71255,1.7885,1.7764,1.73915
2017-12-27,12:40:00,1.74485,1.7868,1.7705,1.7323
2017-12-27,13:00:00,1.7278,1.7426,1.72005,1.68485
2017-12-27,13:20:00,1.68945,1.6793,1.65295,1.62135
2017-12-27,13:40:00,1.62295,1.5939,1.56935,1.54175
2017-12-27,14:00:00,1.54395,1.49745,1.467,1.4476
2017-12-27,14:20:00,1.42345,1.3671,1.33065,1.3205
2017-12-27,14:40:00,1.28955,1.22885,1.187,1.18535
2017-12-27,15:00:00,1.1216,1.0637,1.01545,1.0226
2017-12-27,15:20:00,0.9469,0.89495,0.8433,0.85625
2017-12-27,15:40:00,0.75925,0.71085,0.66235,0.6778
2017-12-27,16:00:00,0.55525,0.5121,0.4697,0.4859
2017-12-27,16:20:00,0.34465,0.31215,0.282,0.2948
2017-12-27,16:40:00,0.144,0.1287,0.1129,0.1221
2017-12-27,17:00:00,0.02225,0.01755,0.01265,0.01915
2017-12-27,17:20:00,0,0,0.0001,0
2017-12-27,17:40:00,0,0,0,0
2017-12-27,18:00:00,0,0,0,0
2017-12-27,18:20:00,0,0,0,0
2017-12-27,18:40:00,0,0,0,0
2017-12-27,19:00:00,0,0,0,0
2017-12-27,19:20:00,0,0,0,0
2017-12-27,19:40:00,0,0,0,0
2017-12-27,20:00:00,0,0,0,0
2017-12-27,20:20:00,0,0,0,0
2017-12-27,20:40:00,0,0,0,0
2017-12-27,21:00:00,0,0,0,0
2017-12-27,21:20:00,0,0,0,0
2017-12-27,21:40:00,0,0,0,0
2017-12-27,22:00:00,0,0,0,0
2017-12-27,22:20:00,0,0,0,0
2017-12-27,22:40:00,0,0,0,0
2017-12-27,23:00:00,0,0,0,0
2017-12-27,23:20:00,0,0,0,0
2017-12-27,23:40:00,0,0,0,0
