﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-16,00:00:00,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0,0,0
2018-03-16,06:20:00,0.0489,0.04455,0.0343,0.06875,0.04085,0.04265,0.0238,0.0423
2018-03-16,06:40:00,0.2227,0.213,0.2113,0.25965,0.2133,0.2145,0.23075,0.2537
2018-03-16,07:00:00,0.22435,0.2162,0.21405,0.26215,0.21705,0.2175,0.23385,0.25745
2018-03-16,07:20:00,0.19135,0.18345,0.17995,0.226,0.18315,0.18405,0.19095,0.2149
2018-03-16,07:40:00,0.36925,0.3551,0.3619,0.42135,0.36075,0.3599,0.4056,0.42425
2018-03-16,08:00:00,0.6069,0.58655,0.6038,0.6832,0.5953,0.5958,0.70115,0.71455
2018-03-16,08:20:00,0.9702,0.93625,0.97175,1.08545,0.96835,0.9596,1.14015,1.1472
