﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-11,00:00:00,0,0,0,0
2018-03-11,00:20:00,0,0,0,0
2018-03-11,00:40:00,0,0,0,0
2018-03-11,01:00:00,0,0,0,0
2018-03-11,01:20:00,0,0,0,0
2018-03-11,01:40:00,0,0,0,0
2018-03-11,02:00:00,0,0,0,0
2018-03-11,02:20:00,0,0,0,0
2018-03-11,02:40:00,0,0,0,0
2018-03-11,03:00:00,0,0,0,0
2018-03-11,03:20:00,0,0,0,0
2018-03-11,03:40:00,0,0,0,0
2018-03-11,04:00:00,0,0,0,0
2018-03-11,04:20:00,0,0,0,0
2018-03-11,04:40:00,0,0,0,0
2018-03-11,05:00:00,0,0,0,0
2018-03-11,05:20:00,0,0,0,0
2018-03-11,05:40:00,0,0,0,0
2018-03-11,06:00:00,0,5.0E-5,0.0001,0
2018-03-11,06:20:00,0.0079,0.0183,0.02015,0.02475
2018-03-11,06:40:00,0.0518,0.07495,0.08755,0.0934
2018-03-11,07:00:00,0.0865,0.12355,0.1563,0.1561
2018-03-11,07:20:00,0.11205,0.17065,0.26665,0.22755
2018-03-11,07:40:00,0.1355,0.2144,0.71115,0.30505
2018-03-11,08:00:00,0.15585,0.261,0.9486,0.8672
2018-03-11,08:20:00,0.17025,0.2171,1.2481,1.17175
2018-03-11,08:40:00,0.18655,0.0303,1.52505,1.38205
2018-03-11,09:00:00,0.2082,0.9058,1.74,1.57385
2018-03-11,09:20:00,0.2267,1.9196,1.93965,1.74975
2018-03-11,09:40:00,0.2548,2.0637,2.08385,1.88505
2018-03-11,10:00:00,0.28155,2.18225,2.1997,2.00485
2018-03-11,10:20:00,0.30935,2.2848,2.30285,2.0962
2018-03-11,10:40:00,0.07925,2.41315,2.4297,2.2152
2018-03-11,11:00:00,1.91505,2.4778,2.49355,2.27415
2018-03-11,11:20:00,2.4108,2.4771,2.49245,2.2747
2018-03-11,11:40:00,2.5164,2.5625,2.5788,2.35355
2018-03-11,12:00:00,2.53395,2.57,2.5888,2.36405
2018-03-11,12:20:00,2.55775,2.57485,2.5951,2.37015
2018-03-11,12:40:00,2.5608,2.559,2.58045,2.3591
2018-03-11,13:00:00,2.5434,2.52845,2.5459,2.3314
2018-03-11,13:20:00,2.5214,2.49215,2.5069,2.3011
2018-03-11,13:40:00,2.4505,2.40805,2.41665,2.2236
2018-03-11,14:00:00,2.3456,2.29145,2.29775,2.11465
2018-03-11,14:20:00,2.2273,2.16245,2.16255,1.9947
2018-03-11,14:40:00,2.08545,2.0087,1.9998,1.8465
2018-03-11,15:00:00,1.90865,1.8275,1.816,1.6823
2018-03-11,15:20:00,1.71355,1.62835,1.6112,1.4963
2018-03-11,15:40:00,1.4936,1.40855,1.39155,1.29425
2018-03-11,16:00:00,1.24425,1.16465,1.15265,1.07015
2018-03-11,16:20:00,0.97385,0.90445,0.8879,0.8308
2018-03-11,16:40:00,0.7143,0.65465,0.6256,0.5883
2018-03-11,17:00:00,0.4095,0.30005,0.18585,0.2539
2018-03-11,17:20:00,0.154,0.1303,0.1173,0.12265
2018-03-11,17:40:00,0.0484,0.04245,0.039,0.0409
2018-03-11,18:00:00,0.00055,0.00025,0.00025,0.00035
2018-03-11,18:20:00,0,0,0,0
2018-03-11,18:40:00,0,0,0,0
2018-03-11,19:00:00,0,0,0,0
2018-03-11,19:20:00,0,0,0,0
2018-03-11,19:40:00,0,0,0,0
2018-03-11,20:00:00,0,0,0,0
2018-03-11,20:20:00,0,0,0,0
2018-03-11,20:40:00,0,0,0,0
2018-03-11,21:00:00,0,0,0,0
2018-03-11,21:20:00,0,0,0,0
2018-03-11,21:40:00,0,0,0,0
2018-03-11,22:00:00,0,0,0,0
2018-03-11,22:20:00,0,0,0,0
2018-03-11,22:40:00,0,0,0,0
2018-03-11,23:00:00,0,0,0,0
2018-03-11,23:20:00,0,0,0,0
2018-03-11,23:40:00,0,0,0,0
