﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-19,00:00:00,0,0
2018-01-19,00:20:00,0,0
2018-01-19,00:40:00,0,0
2018-01-19,01:00:00,0,0
2018-01-19,01:20:00,0,0
2018-01-19,01:40:00,0,0
2018-01-19,02:00:00,0,0
2018-01-19,02:20:00,0,0
2018-01-19,02:40:00,0,0
2018-01-19,03:00:00,0,0
2018-01-19,03:20:00,0,0
2018-01-19,03:40:00,0,0
2018-01-19,04:00:00,0,0
2018-01-19,04:20:00,0,0
2018-01-19,04:40:00,0,0
2018-01-19,05:00:00,0,0
2018-01-19,05:20:00,0,0
2018-01-19,05:40:00,0,0
2018-01-19,06:00:00,0,0
2018-01-19,06:20:00,0,0
2018-01-19,06:40:00,0,0
2018-01-19,07:00:00,0.00535,0.0025
2018-01-19,07:20:00,0.0131,0.0037
2018-01-19,07:40:00,0.0311,0.0192
2018-01-19,08:00:00,0.0619,0.0495
2018-01-19,08:20:00,0.1264,0.1157
2018-01-19,08:40:00,0.24275,0.23435
2018-01-19,09:00:00,0.35965,0.35295
2018-01-19,09:20:00,0.55675,0.55275
2018-01-19,09:40:00,0.83965,0.8364
2018-01-19,10:00:00,0.7839,0.781
2018-01-19,10:20:00,0.96425,0.9621
2018-01-19,10:40:00,0.9181,0.91705
2018-01-19,11:00:00,1.4894,1.4889
2018-01-19,11:20:00,1.9744,1.98105
2018-01-19,11:40:00,1.41095,1.4146
2018-01-19,12:00:00,1.51115,1.51525
2018-01-19,12:20:00,1.5318,1.53725
2018-01-19,12:40:00,1.37175,1.3754
2018-01-19,13:00:00,1.26465,1.2687
2018-01-19,13:20:00,0.7777,0.77575
2018-01-19,13:40:00,1.07095,1.075
2018-01-19,14:00:00,0.7445,0.74135
2018-01-19,14:20:00,0.48255,0.47675
2018-01-19,14:40:00,0.75485,0.7552
2018-01-19,15:00:00,0.97645,0.9798
2018-01-19,15:20:00,0.9929,1.00935
2018-01-19,15:40:00,0.6507,0.65075
2018-01-19,16:00:00,0.4039,0.3998
2018-01-19,16:20:00,0.27775,0.27325
2018-01-19,16:40:00,0.1448,0.1328
2018-01-19,17:00:00,0.0508,0.0394
2018-01-19,17:20:00,0.00215,0.0004
2018-01-19,17:40:00,5.0E-5,5.0E-5
2018-01-19,18:00:00,0,0
2018-01-19,18:20:00,0,0
2018-01-19,18:40:00,0,0
2018-01-19,19:00:00,0,0
2018-01-19,19:20:00,0,0
2018-01-19,19:40:00,0,0
2018-01-19,20:00:00,0,0
2018-01-19,20:20:00,0,0
2018-01-19,20:40:00,0,0
2018-01-19,21:00:00,0,0
2018-01-19,21:20:00,0,0
2018-01-19,21:40:00,0,0
2018-01-19,22:00:00,0,0
2018-01-19,22:20:00,0,0
2018-01-19,22:40:00,0,0
2018-01-19,23:00:00,0,0
2018-01-19,23:20:00,0,0
2018-01-19,23:40:00,0,0
