﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-03,00:00:00,0
2018-02-03,00:20:00,0
2018-02-03,00:40:00,0
2018-02-03,01:00:00,0
2018-02-03,01:20:00,0
2018-02-03,01:40:00,0
2018-02-03,02:00:00,0
2018-02-03,02:20:00,0
2018-02-03,02:40:00,0
2018-02-03,03:00:00,0
2018-02-03,03:20:00,0
2018-02-03,03:40:00,0
2018-02-03,04:00:00,0
2018-02-03,04:20:00,0
2018-02-03,04:40:00,0
2018-02-03,05:00:00,0
2018-02-03,05:20:00,0
2018-02-03,05:40:00,0
2018-02-03,06:00:00,0
2018-02-03,06:20:00,0
2018-02-03,06:40:00,0
2018-02-03,07:00:00,0.0221
2018-02-03,07:20:00,0.03645
2018-02-03,07:40:00,0.07695
2018-02-03,08:00:00,0.13185
2018-02-03,08:20:00,0.1734
2018-02-03,08:40:00,0.30065
2018-02-03,09:00:00,0.346
2018-02-03,09:20:00,0.25225
2018-02-03,09:40:00,0.20305
2018-02-03,10:00:00,0.252
2018-02-03,10:20:00,0.2192
2018-02-03,10:40:00,0.40915
2018-02-03,11:00:00,0.66685
2018-02-03,11:20:00,0.79315
2018-02-03,11:40:00,0.64195
2018-02-03,12:00:00,0.34995
2018-02-03,12:20:00,0.3872
2018-02-03,12:40:00,0.58585
2018-02-03,13:00:00,0.46245
2018-02-03,13:20:00,0.3926
2018-02-03,13:40:00,0.29445
2018-02-03,14:00:00,0.26735
2018-02-03,14:20:00,0.2845
2018-02-03,14:40:00,0.17525
2018-02-03,15:00:00,0.08645
2018-02-03,15:20:00,0.0713
2018-02-03,15:40:00,0.0732
2018-02-03,16:00:00,0.06285
2018-02-03,16:20:00,0.05195
2018-02-03,16:40:00,0.03675
2018-02-03,17:00:00,0.02375
2018-02-03,17:20:00,0.0159
2018-02-03,17:40:00,0
2018-02-03,18:00:00,0
2018-02-03,18:20:00,0
2018-02-03,18:40:00,0
2018-02-03,19:00:00,0
2018-02-03,19:20:00,0
2018-02-03,19:40:00,0
2018-02-03,20:00:00,0
2018-02-03,20:20:00,0
2018-02-03,20:40:00,0
2018-02-03,21:00:00,0
2018-02-03,21:20:00,0
2018-02-03,21:40:00,0
2018-02-03,22:00:00,0
2018-02-03,22:20:00,0
2018-02-03,22:40:00,0
2018-02-03,23:00:00,0
2018-02-03,23:20:00,0
2018-02-03,23:40:00,0
