﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-12,00:00:00,0,0
2018-04-12,00:20:00,0,0
2018-04-12,00:40:00,0,0
2018-04-12,01:00:00,0,0
2018-04-12,01:20:00,0,0
2018-04-12,01:40:00,0,0
2018-04-12,02:00:00,0,0
2018-04-12,02:20:00,0,0
2018-04-12,02:40:00,0,0
2018-04-12,03:00:00,0,0
2018-04-12,03:20:00,0,0
2018-04-12,03:40:00,0,0
2018-04-12,04:00:00,0,0
2018-04-12,04:20:00,0,0
2018-04-12,04:40:00,0,0
2018-04-12,05:00:00,0,0
2018-04-12,05:20:00,0,0
2018-04-12,05:40:00,0,0
2018-04-12,06:00:00,0.11295,0.0708
2018-04-12,06:20:00,0.27575,0.1893
2018-04-12,06:40:00,0.3224,0.23045
2018-04-12,07:00:00,0.44995,0.4115
2018-04-12,07:20:00,0.6978,0.65945
2018-04-12,07:40:00,0.77305,0.8106
2018-04-12,08:00:00,0.87125,1.00855
2018-04-12,08:20:00,1.56455,1.1636
2018-04-12,08:40:00,1.81325,1.1948
2018-04-12,09:00:00,1.58735,0.978
2018-04-12,09:20:00,0.6737,0.3868
2018-04-12,09:40:00,0.724,0.40595
2018-04-12,10:00:00,1.10345,0.6199
2018-04-12,10:20:00,1.65945,0.9375
2018-04-12,10:40:00,2.31655,1.30735
2018-04-12,11:00:00,3.40635,1.887
2018-04-12,11:20:00,3.8266,2.0524
2018-04-12,11:40:00,3.6038,1.9376
2018-04-12,12:00:00,3.337,1.80985
2018-04-12,12:20:00,4.0332,2.18515
2018-04-12,12:40:00,3.209,1.7412
2018-04-12,13:00:00,2.2649,1.2252
2018-04-12,13:20:00,3.33575,1.77795
2018-04-12,13:40:00,2.4368,1.31005
2018-04-12,14:00:00,2.4082,1.30585
2018-04-12,14:20:00,3.065,1.65045
2018-04-12,14:40:00,3.26935,1.74975
2018-04-12,15:00:00,2.95315,1.57865
2018-04-12,15:20:00,2.48645,1.32775
2018-04-12,15:40:00,2.1946,1.1713
2018-04-12,16:00:00,1.85445,0.9905
2018-04-12,16:20:00,1.46435,0.78255
2018-04-12,16:40:00,1.09725,0.58665
2018-04-12,17:00:00,0.70185,0.3792
2018-04-12,17:20:00,0.29035,0.21
2018-04-12,17:40:00,0.1274,0.0687
2018-04-12,18:00:00,0.03995,0.01215
2018-04-12,18:20:00,0.0069,0
2018-04-12,18:40:00,0.001,0
2018-04-12,19:00:00,0,0
2018-04-12,19:20:00,0,0
2018-04-12,19:40:00,0,0
2018-04-12,20:00:00,0,0
2018-04-12,20:20:00,0,0
2018-04-12,20:40:00,0,0
2018-04-12,21:00:00,0,0
2018-04-12,21:20:00,0,0
2018-04-12,21:40:00,0,0
2018-04-12,22:00:00,0,0
2018-04-12,22:20:00,0,0
2018-04-12,22:40:00,0,0
2018-04-12,23:00:00,0,0
2018-04-12,23:20:00,0,0
2018-04-12,23:40:00,0,0
