﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-17,00:00:00,0
2017-10-17,00:20:00,0
2017-10-17,00:40:00,0
2017-10-17,01:00:00,0
2017-10-17,01:20:00,0
2017-10-17,01:40:00,0
2017-10-17,02:00:00,0
2017-10-17,02:20:00,0
2017-10-17,02:40:00,0
2017-10-17,03:00:00,0
2017-10-17,03:20:00,0
2017-10-17,03:40:00,0
2017-10-17,04:00:00,0
2017-10-17,04:20:00,0
2017-10-17,04:40:00,0
2017-10-17,05:00:00,0
2017-10-17,05:20:00,0
2017-10-17,05:40:00,0
2017-10-17,06:00:00,0.0349
2017-10-17,06:20:00,0.13035
2017-10-17,06:40:00,0.2358
2017-10-17,07:00:00,0.59245
2017-10-17,07:20:00,1.04995
2017-10-17,07:40:00,1.2647
2017-10-17,08:00:00,1.42005
2017-10-17,08:20:00,1.6628
2017-10-17,08:40:00,1.9247
2017-10-17,09:00:00,2.1557
2017-10-17,09:20:00,2.3435
2017-10-17,09:40:00,2.5047
2017-10-17,10:00:00,2.7821
2017-10-17,10:20:00,2.96315
2017-10-17,10:40:00,3.012
2017-10-17,11:00:00,2.81885
2017-10-17,11:20:00,3.24935
2017-10-17,11:40:00,3.1333
2017-10-17,12:00:00,3.09875
2017-10-17,12:20:00,3.07835
2017-10-17,12:40:00,3.00565
2017-10-17,13:00:00,2.90685
2017-10-17,13:20:00,2.79735
2017-10-17,13:40:00,2.65715
2017-10-17,14:00:00,2.48785
2017-10-17,14:20:00,2.2963
2017-10-17,14:40:00,2.0608
2017-10-17,15:00:00,1.81805
2017-10-17,15:20:00,1.52865
2017-10-17,15:40:00,1.18005
2017-10-17,16:00:00,0.6471
2017-10-17,16:20:00,0.3088
2017-10-17,16:40:00,0.12575
2017-10-17,17:00:00,0.06555
2017-10-17,17:20:00,0.01955
2017-10-17,17:40:00,0
2017-10-17,18:00:00,0
2017-10-17,18:20:00,0
2017-10-17,18:40:00,0
2017-10-17,19:00:00,0
2017-10-17,19:20:00,0
2017-10-17,19:40:00,0
2017-10-17,20:00:00,0
2017-10-17,20:20:00,0
2017-10-17,20:40:00,0
2017-10-17,21:00:00,0
2017-10-17,21:20:00,0
2017-10-17,21:40:00,0
2017-10-17,22:00:00,0
2017-10-17,22:20:00,0
2017-10-17,22:40:00,0
2017-10-17,23:00:00,0
2017-10-17,23:20:00,0
2017-10-17,23:40:00,0
