﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,5.0E-5,0
2018-03-11,06:20:00,0.0425,0.027
2018-03-11,06:40:00,0.1983,0.1783
2018-03-11,07:00:00,0.4208,0.3925
2018-03-11,07:20:00,0.69295,0.66645
2018-03-11,07:40:00,0.99015,0.97125
2018-03-11,08:00:00,1.28125,1.26685
2018-03-11,08:20:00,1.5551,1.53255
2018-03-11,08:40:00,1.80985,1.8031
2018-03-11,09:00:00,2.03825,2.03275
2018-03-11,09:20:00,2.2545,2.2482
2018-03-11,09:40:00,2.45335,2.44575
2018-03-11,10:00:00,2.58595,2.58795
2018-03-11,10:20:00,2.7198,2.7229
2018-03-11,10:40:00,2.83395,2.83635
2018-03-11,11:00:00,2.91475,2.9218
2018-03-11,11:20:00,2.93355,2.94075
2018-03-11,11:40:00,2.98915,2.99695
2018-03-11,12:00:00,3.0447,3.05465
2018-03-11,12:20:00,3.02765,3.04045
2018-03-11,12:40:00,3.04035,3.0631
2018-03-11,13:00:00,2.9587,2.9754
2018-03-11,13:20:00,2.89215,2.9119
2018-03-11,13:40:00,2.8701,2.8884
2018-03-11,14:00:00,2.736,2.75285
2018-03-11,14:20:00,2.58315,2.59375
2018-03-11,14:40:00,2.42415,2.43335
2018-03-11,15:00:00,2.19155,2.1976
2018-03-11,15:20:00,1.94895,1.95185
2018-03-11,15:40:00,1.64025,1.6854
2018-03-11,16:00:00,1.1397,1.3884
2018-03-11,16:20:00,0.7347,1.075
2018-03-11,16:40:00,0.53535,0.76195
2018-03-11,17:00:00,0.2567,0.47625
2018-03-11,17:20:00,0.0912,0.19105
2018-03-11,17:40:00,0.0427,0.0544
2018-03-11,18:00:00,0.00295,0.00095
2018-03-11,18:20:00,0,0
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
