﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-14,00:00:00,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0.00015,0
2017-12-14,06:40:00,0.0217,0.00045,0.0173,0.05105,0.01805
2017-12-14,07:00:00,0.09815,0.12865,0.1038,0.14345,0.11865
2017-12-14,07:20:00,0.1868,0.2495,0.22605,0.274,0.25355
2017-12-14,07:40:00,0.34015,0.3804,0.386,0.41295,0.39855
2017-12-14,08:00:00,0.52575,0.5185,0.5498,0.57285,0.55665
2017-12-14,08:20:00,0.6949,0.6775,0.72815,0.74835,0.719
2017-12-14,08:40:00,0.8823,0.8327,0.9023,0.9174,0.88455
2017-12-14,09:00:00,1.0586,0.954,1.07175,1.08835,1.0576
2017-12-14,09:20:00,1.2075,1.0567,1.22295,1.23025,1.2229
2017-12-14,09:40:00,1.34355,1.1485,1.3445,1.35935,1.35785
2017-12-14,10:00:00,1.4782,1.2613,1.4747,1.49105,1.4939
2017-12-14,10:20:00,1.59245,1.35385,1.58405,1.6004,1.60635
2017-12-14,10:40:00,1.69545,1.4389,1.68385,1.7001,1.7079
2017-12-14,11:00:00,1.74675,1.48025,1.73385,1.7484,1.7546
2017-12-14,11:20:00,1.7761,1.5048,1.7644,1.7765,1.7814
2017-12-14,11:40:00,1.79815,1.52275,1.7891,1.80065,1.80535
2017-12-14,12:00:00,1.78845,1.3807,1.78215,1.79435,1.7975
2017-12-14,12:20:00,1.76745,1.34105,1.7626,1.77375,1.7769
2017-12-14,12:40:00,1.73105,1.31305,1.7232,1.73425,1.7353
2017-12-14,13:00:00,1.65905,1.25985,1.64995,1.65195,1.6599
2017-12-14,13:20:00,1.57305,1.195,1.5613,1.52805,1.5644
2017-12-14,13:40:00,1.50595,1.14665,1.49125,1.4612,1.42145
2017-12-14,14:00:00,1.3837,1.05625,1.36705,1.32855,1.29095
2017-12-14,14:20:00,1.24835,0.8932,1.22365,1.13025,1.1764
2017-12-14,14:40:00,1.09885,0.73065,1.053,0.9225,0.96945
2017-12-14,15:00:00,0.92295,0.5296,0.8646,0.7276,0.3405
2017-12-14,15:20:00,0.54665,0.282,0.4746,0.3156,0.23065
2017-12-14,15:40:00,0.3062,0.28345,0.29635,0.3127,0.2781
2017-12-14,16:00:00,0.17795,0.1759,0.17185,0.1946,0.16155
2017-12-14,16:20:00,0.0983,0.08575,0.0733,0.0973,0.0623
2017-12-14,16:40:00,0.03585,0.05145,0.02805,0.0544,0.0222
2017-12-14,17:00:00,0.0012,0.0198,0.00035,0.0194,0.0002
2017-12-14,17:20:00,0,0.01055,0,0.0101,0
2017-12-14,17:40:00,0,0.00015,0,0.0002,0
2017-12-14,18:00:00,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0
