﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-02,00:00:00,0,0,0
2018-02-02,00:20:00,0,0,0
2018-02-02,00:40:00,0,0,0
2018-02-02,01:00:00,0,0,0
2018-02-02,01:20:00,0,0,0
2018-02-02,01:40:00,0,0,0
2018-02-02,02:00:00,0,0,0
2018-02-02,02:20:00,0,0,0
2018-02-02,02:40:00,0,0,0
2018-02-02,03:00:00,0,0,0
2018-02-02,03:20:00,0,0,0
2018-02-02,03:40:00,0,0,0
2018-02-02,04:00:00,0,0,0
2018-02-02,04:20:00,0,0,0
2018-02-02,04:40:00,0,0,0
2018-02-02,05:00:00,0,0,0
2018-02-02,05:20:00,0,0,0
2018-02-02,05:40:00,0,0,0
2018-02-02,06:00:00,0,0,0
2018-02-02,06:20:00,0,0,0
2018-02-02,06:40:00,0,0,0
2018-02-02,07:00:00,0.0359,0.0436,0.0181
2018-02-02,07:20:00,0.12135,0.14655,0.11105
2018-02-02,07:40:00,0.3369,0.32425,0.27815
2018-02-02,08:00:00,1.05615,0.9725,0.9215
2018-02-02,08:20:00,1.4861,1.48075,1.438
2018-02-02,08:40:00,1.60525,1.7236,1.6701
2018-02-02,09:00:00,1.16065,1.2046,1.1737
2018-02-02,09:20:00,1.29435,1.31,1.242
2018-02-02,09:40:00,1.7442,1.6884,1.6251
2018-02-02,10:00:00,1.5204,1.6053,1.56845
2018-02-02,10:20:00,1.75825,1.74285,1.6788
2018-02-02,10:40:00,1.63265,1.71475,1.65785
2018-02-02,11:00:00,2.07965,2.0281,1.9613
2018-02-02,11:20:00,2.0246,2.009,1.9255
2018-02-02,11:40:00,1.40625,1.6403,1.6203
2018-02-02,12:00:00,1.1306,1.1724,1.1066
2018-02-02,12:20:00,1.14815,1.1339,1.0608
2018-02-02,12:40:00,0.60975,0.77615,0.75255
2018-02-02,13:00:00,0.444,0.46105,0.4286
2018-02-02,13:20:00,0.61925,0.6105,0.55235
2018-02-02,13:40:00,0.79435,0.80775,0.7542
2018-02-02,14:00:00,0.89125,0.962,0.90645
2018-02-02,14:20:00,0.80345,0.79045,0.69955
2018-02-02,14:40:00,0.77715,0.85895,0.77515
2018-02-02,15:00:00,1.3123,1.23655,1.08195
2018-02-02,15:20:00,0.7356,0.8965,0.8333
2018-02-02,15:40:00,0.5592,0.61955,0.56145
2018-02-02,16:00:00,0.37395,0.41415,0.3718
2018-02-02,16:20:00,0.19655,0.2711,0.2407
2018-02-02,16:40:00,0.02535,0.0663,0.0359
2018-02-02,17:00:00,0.00335,0.02445,0.00475
2018-02-02,17:20:00,0,0.00345,0.0002
2018-02-02,17:40:00,0,0,0
2018-02-02,18:00:00,0,0,0
2018-02-02,18:20:00,0,0,0
2018-02-02,18:40:00,0,0,0
2018-02-02,19:00:00,0,0,0
2018-02-02,19:20:00,0,0,0
2018-02-02,19:40:00,0,0,0
2018-02-02,20:00:00,0,0,0
2018-02-02,20:20:00,0,0,0
2018-02-02,20:40:00,0,0,0
2018-02-02,21:00:00,0,0,0
2018-02-02,21:20:00,0,0,0
2018-02-02,21:40:00,0,0,0
2018-02-02,22:00:00,0,0,0
2018-02-02,22:20:00,0,0,0
2018-02-02,22:40:00,0,0,0
2018-02-02,23:00:00,0,0,0
2018-02-02,23:20:00,0,0,0
2018-02-02,23:40:00,0,0,0
