﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-09,00:00:00,0,0,0,0,0,0
2018-04-09,00:20:00,0,0,0,0,0,0
2018-04-09,00:40:00,0,0,0,0,0,0
2018-04-09,01:00:00,0,0,0,0,0,0
2018-04-09,01:20:00,0,0,0,0,0,0
2018-04-09,01:40:00,0,0,0,0,0,0
2018-04-09,02:00:00,0,0,0,0,0,0
2018-04-09,02:20:00,0,0,0,0,0,0
2018-04-09,02:40:00,0,0,0,0,0,0
2018-04-09,03:00:00,0,0,0,0,0,0
2018-04-09,03:20:00,0,0,0,0,0,0
2018-04-09,03:40:00,0,0,0,0,0,0
2018-04-09,04:00:00,0,0,0,0,0,0
2018-04-09,04:20:00,0,0,0,0,0,0
2018-04-09,04:40:00,0,0,0,0,0,0
2018-04-09,05:00:00,0,0,0,0,0,0
2018-04-09,05:20:00,0,0,0,0,0,0
2018-04-09,05:40:00,0.00545,0.01415,0.0168,0.01595,0.01595,0.01485
2018-04-09,06:00:00,0.09275,0.1018,0.1304,0.1164,0.10745,0.1049
2018-04-09,06:20:00,0.31805,0.32075,0.42125,0.34155,0.303,0.3338
2018-04-09,06:40:00,0.5922,0.5934,0.73675,0.68375,0.57785,0.6529
2018-04-09,07:00:00,0.8309,0.8767,0.90165,0.8648,0.84065,0.8286
2018-04-09,07:20:00,1.29325,1.3713,1.3792,1.3379,1.33175,1.28465
2018-04-09,07:40:00,1.4869,1.5677,1.56465,1.5326,1.54685,1.4697
2018-04-09,08:00:00,1.7159,1.7976,1.79765,1.7597,1.77985,1.69685
2018-04-09,08:20:00,2.1061,2.19735,2.1994,2.15245,2.1793,2.08205
2018-04-09,08:40:00,2.2698,2.36305,2.3547,2.3146,2.34205,2.2376
2018-04-09,09:00:00,2.52065,2.61385,2.62245,2.5696,2.59775,2.4925
2018-04-09,09:20:00,2.74095,2.843,2.8543,2.78935,2.82625,2.71885
2018-04-09,09:40:00,2.93455,3.03395,3.0508,2.97725,3.015,2.8979
2018-04-09,10:00:00,3.06675,3.16305,3.1747,3.1056,3.13795,3.01765
2018-04-09,10:20:00,3.21685,3.31025,3.32205,3.26125,3.2943,3.1719
2018-04-09,10:40:00,3.17995,3.2786,3.3145,3.2517,3.29455,3.1844
2018-04-09,11:00:00,2.9447,3.0124,3.01425,2.9931,3.03805,2.9175
2018-04-09,11:20:00,3.2727,3.39335,3.4346,3.361,3.40445,3.31365
2018-04-09,11:40:00,3.0256,3.12085,3.1433,3.09925,3.1444,3.04735
2018-04-09,12:00:00,3.04225,3.1255,3.12935,3.10935,3.14645,3.02875
2018-04-09,12:20:00,3.34345,3.4497,3.4638,3.42895,3.46685,3.3641
2018-04-09,12:40:00,3.2481,3.3393,3.3444,3.32435,3.3586,3.2527
2018-04-09,13:00:00,3.04135,3.12305,3.12545,3.1213,3.1468,3.0549
2018-04-09,13:20:00,2.93425,3.00125,2.99845,3.01075,3.02665,2.9406
2018-04-09,13:40:00,2.8624,2.93355,2.931,2.9565,2.96145,2.8882
2018-04-09,14:00:00,2.69075,2.7479,2.7306,2.775,2.7689,2.7033
2018-04-09,14:20:00,2.3875,2.43275,2.4081,2.46855,2.45735,2.40035
2018-04-09,14:40:00,2.26315,2.30115,2.2742,2.34795,2.3245,2.27655
2018-04-09,15:00:00,2.02975,2.05605,2.0213,2.1106,2.07885,2.0372
2018-04-09,15:20:00,1.70335,1.71525,1.67805,1.776,1.7383,1.6688
2018-04-09,15:40:00,1.397,1.4092,1.3761,1.46425,1.4247,1.35915
2018-04-09,16:00:00,1.14555,1.14995,1.1149,1.2024,1.16785,1.0942
2018-04-09,16:20:00,0.86,0.8604,0.82745,0.9031,0.87905,0.84095
2018-04-09,16:40:00,0.67615,0.6853,0.6645,0.7136,0.69325,0.6819
2018-04-09,17:00:00,0.41375,0.419,0.4039,0.44135,0.4308,0.4167
2018-04-09,17:20:00,0.2537,0.2614,0.2534,0.27715,0.27065,0.2584
2018-04-09,17:40:00,0.1277,0.13725,0.13475,0.14905,0.1464,0.13765
2018-04-09,18:00:00,0.0141,0.0275,0.02885,0.03645,0.03685,0.0322
2018-04-09,18:20:00,0.0056,0.00965,0.01035,0.0159,0.0161,0.01505
2018-04-09,18:40:00,0,0,0,0,0,0
2018-04-09,19:00:00,0,0,0,0,0,0
2018-04-09,19:20:00,0,0,0,0,0,0
2018-04-09,19:40:00,0,0,0,0,0,0
2018-04-09,20:00:00,0,0,0,0,0,0
2018-04-09,20:20:00,0,0,0,0,0,0
2018-04-09,20:40:00,0,0,0,0,0,0
2018-04-09,21:00:00,0,0,0,0,0,0
2018-04-09,21:20:00,0,0,0,0,0,0
2018-04-09,21:40:00,0,0,0,0,0,0
2018-04-09,22:00:00,0,0,0,0,0,0
2018-04-09,22:20:00,0,0,0,0,0,0
2018-04-09,22:40:00,0,0,0,0,0,0
2018-04-09,23:00:00,0,0,0,0,0,0
2018-04-09,23:20:00,0,0,0,0,0,0
2018-04-09,23:40:00,0,0,0,0,0,0
