﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-12,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0,0,0,0.0031
2017-10-12,06:00:00,0.0012,0.0031,0.00185,0.0077,0.0809,0,0.01035,0,0.0527
2017-10-12,06:20:00,0.0464,0.05005,0.05565,0.06335,0.18945,0,0.08765,0,0.1328
2017-10-12,06:40:00,0.1236,0.1194,0.13975,0.1407,0.3274,0,0.2046,0,0.2452
2017-10-12,07:00:00,0.20495,0.194,0.2446,0.2376,0.4932,0,0.3627,0,0.3824
2017-10-12,07:20:00,0.3423,0.3189,0.4653,0.45155,0.73075,0,0.62245,0,0.6514
2017-10-12,07:40:00,0.54155,0.5004,0.7609,0.71575,1.19235,0,1.07345,0,1.00425
2017-10-12,08:00:00,0.6752,0.6196,0.93445,0.8838,1.54175,0,1.2553,0,1.24645
2017-10-12,08:20:00,0.7675,0.70525,1.083,1.00775,1.759,0,1.67765,0,1.47155
2017-10-12,08:40:00,0.44945,0.417,0.57585,0.5455,1.0162,0,0.9333,0,0.8184
2017-10-12,09:00:00,0.88775,0.8089,1.1685,1.10325,1.95525,0,1.5984,0,1.6222
2017-10-12,09:20:00,1.2999,1.1811,1.69685,1.5798,2.7551,0,2.6715,0,2.3639
2017-10-12,09:40:00,1.4294,1.29785,1.7649,1.6425,2.96775,0,2.62555,0,2.52245
