﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-05-08,00:00:00,0
2018-05-08,00:20:00,0
2018-05-08,00:40:00,0
2018-05-08,01:00:00,0
2018-05-08,01:20:00,0
2018-05-08,01:40:00,0
2018-05-08,02:00:00,0
2018-05-08,02:20:00,0
2018-05-08,02:40:00,0
2018-05-08,03:00:00,0
2018-05-08,03:20:00,0
2018-05-08,03:40:00,0
2018-05-08,04:00:00,0
2018-05-08,04:20:00,0
2018-05-08,04:40:00,0
2018-05-08,05:00:00,0
2018-05-08,05:20:00,0
2018-05-08,05:40:00,0
2018-05-08,06:00:00,0.0164
2018-05-08,06:20:00,0.03855
2018-05-08,06:40:00,0.0608
2018-05-08,07:00:00,0.0832
2018-05-08,07:20:00,0.0995
2018-05-08,07:40:00,0.2778
2018-05-08,08:00:00,0.25895
2018-05-08,08:20:00,0.2731
2018-05-08,08:40:00,0.3326
2018-05-08,09:00:00,0.30965
2018-05-08,09:20:00,0.25775
2018-05-08,09:40:00,0.67835
2018-05-08,10:00:00,0.9591
2018-05-08,10:20:00,1.73175
2018-05-08,10:40:00,0.5845
2018-05-08,11:00:00,0.8433
2018-05-08,11:20:00,2.64205
2018-05-08,11:40:00,1.3428
2018-05-08,12:00:00,1.4919
2018-05-08,12:20:00,2.0686
2018-05-08,12:40:00,0.78445
2018-05-08,13:00:00,0.59735
2018-05-08,13:20:00,2.36365
2018-05-08,13:40:00,0.81015
2018-05-08,14:00:00,0.52945
2018-05-08,14:20:00,0.21175
2018-05-08,14:40:00,0.1862
2018-05-08,15:00:00,0.1708
2018-05-08,15:20:00,0.6815
2018-05-08,15:40:00,0.8851
2018-05-08,16:00:00,1.06045
2018-05-08,16:20:00,0.54245
2018-05-08,16:40:00,0.36795
2018-05-08,17:00:00,0.4159
2018-05-08,17:20:00,0.3253
2018-05-08,17:40:00,0.13215
2018-05-08,18:00:00,0.06775
2018-05-08,18:20:00,0.0134
2018-05-08,18:40:00,0
2018-05-08,19:00:00,0
2018-05-08,19:20:00,0
2018-05-08,19:40:00,0
2018-05-08,20:00:00,0
2018-05-08,20:20:00,0
2018-05-08,20:40:00,0
2018-05-08,21:00:00,0
2018-05-08,21:20:00,0
2018-05-08,21:40:00,0
2018-05-08,22:00:00,0
2018-05-08,22:20:00,0
2018-05-08,22:40:00,0
2018-05-08,23:00:00,0
2018-05-08,23:20:00,0
2018-05-08,23:40:00,0
