﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-15,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0,0,0.0085,0,5.0E-5,0,0
2018-03-15,06:20:00,0.001,0.00435,0.00385,0.0071,0.1042,0,0.01955,0.0284,0.03655
2018-03-15,06:40:00,0.0328,0.0463,0.0606,0.0623,0.19475,0.09885,0.09505,0.1125,0.1307
2018-03-15,07:00:00,0.12255,0.1347,0.2104,0.16115,0.38355,0.3633,0.2437,0.26885,0.2676
2018-03-15,07:20:00,0.30645,0.2923,0.4374,0.44345,0.72665,0.6506,0.64975,0.63945,0.63705
2018-03-15,07:40:00,0.2933,0.2867,0.36375,0.33595,0.6782,0.6438,0.5302,0.56005,0.53105
2018-03-15,08:00:00,0.3335,0.313,0.3462,0.35335,0.68495,0.6189,0.5773,0.60375,0.5756
2018-03-15,08:20:00,0.3751,0.3612,0.4037,0.36435,0.76765,0.74645,0.6065,0.63725,0.60455
2018-03-15,08:40:00,0.588,0.5527,0.63655,0.58565,1.14325,1.13775,0.9786,0.9962,0.92155
2018-03-15,09:00:00,0.626,0.5791,0.64195,0.63335,1.1033,1.10825,1.04225,1.02885,0.98205
2018-03-15,09:20:00,0.48135,0.4528,0.4967,0.4618,0.9394,0.90985,0.7933,0.81385,0.7581
2018-03-15,09:40:00,0.7223,0.67525,0.784,0.7171,1.405,1.4152,1.2026,1.2304,1.13405
2018-03-15,10:00:00,1.24295,1.1595,1.4769,1.3003,2.55015,2.6452,2.1737,2.2098,2.02515
2018-03-15,10:20:00,1.3389,1.2115,1.3711,1.34955,2.4878,2.4804,2.2994,2.3107,2.14445
2018-03-15,10:40:00,0.7854,0.7144,0.75225,0.73435,1.40985,1.37085,1.2464,1.2706,1.19345
2018-03-15,11:00:00,0.5795,0.5315,0.5417,0.53975,1.0509,0.993,0.92475,0.9441,0.8831
2018-03-15,11:20:00,0.57745,0.54295,0.581,0.53805,1.0023,1.03655,0.92535,0.9438,0.8697
2018-03-15,11:40:00,0.6409,0.594,0.6214,0.5934,1.12045,1.0509,1.0171,0.9996,0.9587
2018-03-15,12:00:00,0.8548,0.80055,0.88105,0.7833,1.60275,1.64465,1.35,1.37075,1.27765
2018-03-15,12:20:00,0.82655,0.7459,0.7446,0.7535,1.35335,1.2849,1.3,1.28355,1.22635
2018-03-15,12:40:00,0.8825,0.8232,0.8818,0.8134,1.36445,1.43835,1.38945,1.1843,1.3137
2018-03-15,13:00:00,1.0784,0.9904,1.0401,0.98305,1.68775,1.68735,1.7,1.5791,1.5978
2018-03-15,13:20:00,1.1591,1.0687,1.10775,1.0466,1.8119,1.8111,1.85135,1.6903,1.7467
2018-03-15,13:40:00,0.64935,0.58875,0.61955,0.6133,0.9945,0.9545,1.0556,0.9793,0.9861
2018-03-15,14:00:00,0.46435,0.42845,0.45455,0.45375,0.85065,0.79225,0.773,0.7527,0.7349
2018-03-15,14:20:00,0.48965,0.4585,0.5095,0.4755,0.95465,0.93335,0.80565,0.8257,0.76555
2018-03-15,14:40:00,0.46835,0.43365,0.4477,0.45145,0.8224,0.7543,0.77115,0.7655,0.7372
2018-03-15,15:00:00,0.24445,0.22815,0.23235,0.2437,0.4496,0.3673,0.4037,0.39315,0.418
2018-03-15,15:20:00,0.2681,0.2599,0.28705,0.2648,0.49955,0.47375,0.44145,0.3422,0.4506
2018-03-15,15:40:00,0.2093,0.19115,0.16175,0.19735,0.3635,0.26805,0.3418,0.33485,0.36245
2018-03-15,16:00:00,0.0237,0.0304,0.02115,0.03685,0.1045,0.06365,0.0648,0.0529,0.1024
2018-03-15,16:20:00,0.01025,0.01975,0.01545,0.02575,0.1407,0.06315,0.0512,0.063,0.09175
2018-03-15,16:40:00,0.00815,0.0161,0.00865,0.0242,0.134,0.04715,0.05075,0.06175,0.0906
2018-03-15,17:00:00,0.00885,0.0191,0.01105,0.0264,0.1386,0.0556,0.0528,0.06445,0.0934
2018-03-15,17:20:00,0.00035,0.00225,0.0005,0.00495,0.0847,0.00655,0.01265,0.02355,0.0506
2018-03-15,17:40:00,0,0,0,0,0.0626,0,0,0.00375,0.03075
2018-03-15,18:00:00,0,0,0,0,0.0595,0,0,0.0016,0.0284
2018-03-15,18:20:00,0,0,0,0,0.02835,0,0,0.00025,0.00395
