﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-26,00:00:00,0,0,0,0
2018-01-26,00:20:00,0,0,0,0
2018-01-26,00:40:00,0,0,0,0
2018-01-26,01:00:00,0,0,0,0
2018-01-26,01:20:00,0,0,0,0
2018-01-26,01:40:00,0,0,0,0
2018-01-26,02:00:00,0,0,0,0
2018-01-26,02:20:00,0,0,0,0
2018-01-26,02:40:00,0,0,0,0
2018-01-26,03:00:00,0,0,0,0
2018-01-26,03:20:00,0,0,0,0
2018-01-26,03:40:00,0,0,0,0
2018-01-26,04:00:00,0,0,0,0
2018-01-26,04:20:00,0,0,0,0
2018-01-26,04:40:00,0,0,0,0
2018-01-26,05:00:00,0,0,0,0
2018-01-26,05:20:00,0,0,0,0
2018-01-26,05:40:00,0,0,0,0
2018-01-26,06:00:00,0,0,0,0
2018-01-26,06:20:00,0,0,0,0
2018-01-26,06:40:00,0,0.0179,0.01785,0.01385
2018-01-26,07:00:00,0.02335,0.0958,0.0974,0.10315
2018-01-26,07:20:00,0.13455,0.2058,0.2046,0.21355
2018-01-26,07:40:00,0.1998,0.31495,0.31245,0.3216
2018-01-26,08:00:00,0.31445,0.50315,0.5023,0.5075
2018-01-26,08:20:00,0.43045,0.7097,0.70115,0.71005
2018-01-26,08:40:00,0.43825,0.73595,0.71435,0.72955
2018-01-26,09:00:00,0.47235,0.99495,0.78675,0.8421
2018-01-26,09:20:00,0.4208,1.3386,1.1642,1.21855
2018-01-26,09:40:00,1.12665,2.19075,2.19635,2.17905
2018-01-26,10:00:00,1.41275,2.39535,2.3953,2.37095
2018-01-26,10:20:00,1.70425,2.73295,2.73985,2.6978
2018-01-26,10:40:00,1.3509,2.19405,2.17475,2.16345
2018-01-26,11:00:00,1.6271,2.59575,2.6089,2.57635
2018-01-26,11:20:00,1.6823,2.7067,2.68795,2.65985
2018-01-26,11:40:00,1.9117,3.0725,3.0831,3.04175
2018-01-26,12:00:00,2.05275,3.31315,3.3232,3.28975
2018-01-26,12:20:00,2.03265,3.27545,3.29095,3.2502
2018-01-26,12:40:00,2.0468,3.2941,3.30775,3.2768
2018-01-26,13:00:00,2.0301,3.26025,3.2788,3.24305
2018-01-26,13:20:00,1.98115,3.17855,3.2015,3.1622
2018-01-26,13:40:00,1.8988,3.05515,3.0739,3.0365
2018-01-26,14:00:00,1.7838,2.8599,2.8778,2.8457
2018-01-26,14:20:00,1.7213,2.7555,2.7807,2.74495
2018-01-26,14:40:00,1.58755,2.54975,2.56885,2.52985
2018-01-26,15:00:00,1.45365,2.3368,2.34805,2.3139
2018-01-26,15:20:00,1.2971,2.07055,2.08835,2.05585
2018-01-26,15:40:00,1.11105,1.7525,1.7917,1.7644
2018-01-26,16:00:00,0.91705,1.3087,1.4703,1.44755
2018-01-26,16:20:00,0.7003,0.8914,1.1182,1.0845
2018-01-26,16:40:00,0.43455,0.52745,0.69075,0.57775
2018-01-26,17:00:00,0.04435,0.0647,0.0692,0.0707
2018-01-26,17:20:00,0.0147,0.0255,0.026,0.02765
2018-01-26,17:40:00,0.0003,0.0147,0.0161,0
2018-01-26,18:00:00,0,0.00085,0.00135,0
2018-01-26,18:20:00,0,0,0,0
2018-01-26,18:40:00,0,0,0,0
2018-01-26,19:00:00,0,0,0,0
2018-01-26,19:20:00,0,0,0,0
2018-01-26,19:40:00,0,0,0,0
2018-01-26,20:00:00,0,0,0,0
2018-01-26,20:20:00,0,0,0,0
2018-01-26,20:40:00,0,0,0,0
2018-01-26,21:00:00,0,0,0,0
2018-01-26,21:20:00,0,0,0,0
2018-01-26,21:40:00,0,0,0,0
2018-01-26,22:00:00,0,0,0,0
2018-01-26,22:20:00,0,0,0,0
2018-01-26,22:40:00,0,0,0,0
2018-01-26,23:00:00,0,0,0,0
2018-01-26,23:20:00,0,0,0,0
2018-01-26,23:40:00,0,0,0,0
