﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-28,00:00:00,0,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0,0
2018-01-28,06:40:00,0,0,0,0,0,0
2018-01-28,07:00:00,0.00945,0.01145,0.01075,0.01505,0.01705,0.0143
2018-01-28,07:20:00,0.184,0.1908,0.1903,0.1959,0.20005,0.19445
2018-01-28,07:40:00,0.2187,0.22485,0.22595,0.23125,0.2359,0.2301
2018-01-28,08:00:00,0.4614,0.46655,0.47195,0.47365,0.47785,0.4702
2018-01-28,08:20:00,0.3443,0.3539,0.35355,0.35695,0.3611,0.3564
2018-01-28,08:40:00,0.46745,0.47965,0.4766,0.48,0.4835,0.4794
2018-01-28,09:00:00,0.5382,0.55295,0.54875,0.5488,0.55365,0.55105
2018-01-28,09:20:00,0.7024,0.7184,0.7131,0.71435,0.71755,0.71645
2018-01-28,09:40:00,0.4639,0.47655,0.45415,0.4762,0.48075,0.4772
2018-01-28,10:00:00,0.9797,0.9993,0.99225,0.9914,0.9947,0.9948
2018-01-28,10:20:00,0.8922,0.90425,0.90165,0.9012,0.90765,0.9071
2018-01-28,10:40:00,2.27905,2.30575,2.3168,2.2964,2.31025,2.3257
2018-01-28,11:00:00,1.77935,1.8176,1.80725,1.76875,1.7678,1.783
2018-01-28,11:20:00,2.7185,2.67945,2.74825,2.6935,2.733,2.72305
2018-01-28,11:40:00,3.0297,3.01595,3.0552,3.0188,3.04435,3.0176
2018-01-28,12:00:00,2.51425,2.5274,2.5555,2.5162,2.53925,2.55925
2018-01-28,12:20:00,2.8889,2.93735,2.92065,2.8722,2.9167,2.94405
2018-01-28,12:40:00,3.05505,3.0717,3.12745,3.0646,3.0808,3.04195
2018-01-28,13:00:00,2.01835,2.0473,2.05745,2.02755,2.0388,2.0487
2018-01-28,13:20:00,2.7717,2.79995,2.8128,2.76375,2.78855,2.8036
2018-01-28,13:40:00,2.49395,2.49395,2.51925,2.4859,2.52525,2.49485
2018-01-28,14:00:00,1.2753,1.286,1.288,1.28385,1.28805,1.28855
2018-01-28,14:20:00,1.59125,1.6141,1.6129,1.6017,1.60265,1.6078
2018-01-28,14:40:00,1.26655,1.2865,1.28735,1.27875,1.27755,1.2808
2018-01-28,15:00:00,0.8552,0.87175,0.86725,0.86555,0.866,0.86845
2018-01-28,15:20:00,0.8772,0.88865,0.88805,0.8911,0.89525,0.89265
2018-01-28,15:40:00,0.52125,0.53285,0.5349,0.5354,0.5415,0.5367
2018-01-28,16:00:00,0.3283,0.33675,0.33935,0.34085,0.34435,0.33935
2018-01-28,16:20:00,0.16855,0.1768,0.1768,0.1801,0.18325,0.17815
2018-01-28,16:40:00,0.1152,0.1218,0.1208,0.12795,0.131,0.1253
2018-01-28,17:00:00,0.0551,0.0612,0.0569,0.0648,0.067,0.06165
2018-01-28,17:20:00,0.01675,0.02025,0.02,0.0239,0.02575,0.02215
2018-01-28,17:40:00,0,0,0,0,0,0
2018-01-28,18:00:00,0,0,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0
