﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-06,00:00:00,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0,0
2017-10-06,06:00:00,0.04285,0.023,0.03825,0.02125,0.01975,0.02265
2017-10-06,06:20:00,0.1575,0.1347,0.15215,0.131,0.12865,0.13405
2017-10-06,06:40:00,0.3327,0.2881,0.32825,0.28725,0.2766,0.2845
2017-10-06,07:00:00,0.61845,0.5452,0.6115,0.50745,0.5282,0.5076
2017-10-06,07:20:00,0.90425,0.8562,0.9,0.7991,0.8357,0.62865
2017-10-06,07:40:00,1.1972,1.13455,1.1843,1.12135,1.11555,0.78475
2017-10-06,08:00:00,1.50065,1.4352,1.4802,1.41985,1.4217,1.0995
2017-10-06,08:20:00,1.7993,1.7281,1.7692,1.70535,1.7141,1.5157
2017-10-06,08:40:00,2.0372,2.1196,2.00365,2.10095,2.1167,2.04765
2017-10-06,09:00:00,1.45135,1.2197,1.4297,1.20345,1.22175,1.21295
2017-10-06,09:20:00,2.26415,2.22715,2.2222,2.17355,2.2127,2.18895
2017-10-06,09:40:00,2.6226,2.58685,2.58215,2.5422,2.5775,2.56185
2017-10-06,10:00:00,2.6498,2.73115,2.61055,2.62305,2.7092,2.6904
2017-10-06,10:20:00,3.03225,2.91425,2.9801,2.90175,2.8641,2.84915
2017-10-06,10:40:00,3.19395,3.1553,3.13825,3.0755,3.12855,3.10295
2017-10-06,11:00:00,3.1893,3.1672,3.14675,3.09615,3.17645,3.1468
2017-10-06,11:20:00,3.03905,3.43505,2.91935,3.322,3.38,3.35465
2017-10-06,11:40:00,1.9489,1.7043,1.93995,1.55275,1.6658,1.60815
2017-10-06,12:00:00,2.7922,2.6721,2.76255,2.742,2.71285,2.71955
2017-10-06,12:20:00,2.6763,2.68075,2.64495,2.66715,2.76205,2.74815
2017-10-06,12:40:00,2.7104,2.7102,2.6676,2.64885,2.6597,2.66785
2017-10-06,13:00:00,2.47975,2.78105,2.4091,2.6466,2.7012,2.718
2017-10-06,13:20:00,3.14185,2.9122,3.09225,2.8483,2.8402,2.84285
2017-10-06,13:40:00,3.02425,3.0256,2.9668,2.9331,2.99795,2.97795
2017-10-06,14:00:00,2.27825,2.382,2.2461,2.314,2.378,2.3676
2017-10-06,14:20:00,2.4729,2.54885,2.4419,2.4851,2.53935,2.5323
2017-10-06,14:40:00,2.1423,2.2422,2.1154,2.19735,2.2429,2.2346
2017-10-06,15:00:00,1.7428,1.8952,1.73015,1.8653,1.9263,1.92895
2017-10-06,15:20:00,1.4855,1.4463,1.47755,1.42235,1.45365,1.4551
2017-10-06,15:40:00,1.2966,1.3428,1.2879,1.3232,1.354,1.35625
2017-10-06,16:00:00,0.9625,1.034,0.95695,1.01595,1.04405,1.04815
2017-10-06,16:20:00,0.6816,0.7505,0.67745,0.73515,0.7581,0.76295
2017-10-06,16:40:00,0.3811,0.44725,0.3777,0.4347,0.44975,0.4558
2017-10-06,17:00:00,0.1776,0.21805,0.17625,0.2146,0.2209,0.22735
2017-10-06,17:20:00,0.05955,0.085,0.0564,0.07615,0.0835,0.08595
2017-10-06,17:40:00,0.0156,0.01865,0.018,0.0161,0.018,0.01815
2017-10-06,18:00:00,0.0015,0.0057,0.00175,0.00525,0.0055,0.00565
2017-10-06,18:20:00,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0
