﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-30,00:00:00,0,0,0,0
2018-04-30,00:20:00,0,0,0,0
2018-04-30,00:40:00,0,0,0,0
2018-04-30,01:00:00,0,0,0,0
2018-04-30,01:20:00,0,0,0,0
2018-04-30,01:40:00,0,0,0,0
2018-04-30,02:00:00,0,0,0,0
2018-04-30,02:20:00,0,0,0,0
2018-04-30,02:40:00,0,0,0,0
2018-04-30,03:00:00,0,0,0,0
2018-04-30,03:20:00,0,0,0,0
2018-04-30,03:40:00,0,0,0,0
2018-04-30,04:00:00,0,0,0,0
2018-04-30,04:20:00,0,0,0,0
2018-04-30,04:40:00,0,0,0,0
2018-04-30,05:00:00,0,0,0,0
2018-04-30,05:20:00,0.00045,0,0,0
2018-04-30,05:40:00,0.02555,0.01905,0.01585,0.01245
2018-04-30,06:00:00,0.1191,0.1048,0.1095,0.11
2018-04-30,06:20:00,0.19295,0.16935,0.17525,0.17255
2018-04-30,06:40:00,0.20135,0.1766,0.1854,0.19415
2018-04-30,07:00:00,0.23385,0.2039,0.19735,0.21605
2018-04-30,07:20:00,0.43055,0.40125,0.406,0.2948
2018-04-30,07:40:00,0.63785,0.63,0.6385,0.58345
2018-04-30,08:00:00,0.6012,0.5608,0.5694,0.56455
2018-04-30,08:20:00,0.87975,0.86175,0.86355,0.93
2018-04-30,08:40:00,1.12585,1.10895,1.154,1.1599
2018-04-30,09:00:00,1.32145,1.29855,1.3601,1.28405
2018-04-30,09:20:00,1.66025,1.6478,1.7316,1.7468
2018-04-30,09:40:00,1.77475,1.76265,1.8604,1.88795
2018-04-30,10:00:00,1.6305,1.60915,1.6969,1.72845
2018-04-30,10:20:00,1.75,1.5229,1.71305,1.8518
2018-04-30,10:40:00,1.28075,1.24165,1.21925,1.335
2018-04-30,11:00:00,1.6077,1.5731,1.66135,1.64145
2018-04-30,11:20:00,1.31725,1.2539,1.32575,1.3536
2018-04-30,11:40:00,1.6754,1.6183,1.71165,1.73105
2018-04-30,12:00:00,1.7877,1.7272,1.81625,1.82555
2018-04-30,12:20:00,2.19315,2.02,2.23635,2.12265
2018-04-30,12:40:00,2.03195,1.9725,1.97025,2.07435
2018-04-30,13:00:00,1.74035,1.68545,1.77405,1.77645
2018-04-30,13:20:00,1.76705,1.6327,1.7975,1.79565
2018-04-30,13:40:00,2.06815,1.908,2.00405,2.0042
2018-04-30,14:00:00,1.5864,1.5386,1.6258,1.6421
2018-04-30,14:20:00,1.56165,1.5149,1.6032,1.6192
2018-04-30,14:40:00,0.85045,0.81725,0.86545,0.88095
2018-04-30,15:00:00,1.25535,1.21585,1.27855,1.29555
2018-04-30,15:20:00,1.2486,1.15745,1.168,1.16375
2018-04-30,15:40:00,0.94315,0.92135,0.89085,0.935
2018-04-30,16:00:00,0.60675,0.57505,0.59395,0.57365
2018-04-30,16:20:00,0.48545,0.47205,0.47065,0.51305
2018-04-30,16:40:00,0.46035,0.42645,0.42865,0.4622
2018-04-30,17:00:00,0.1638,0.1555,0.16285,0.17235
2018-04-30,17:20:00,0.1545,0.14855,0.1524,0.15995
2018-04-30,17:40:00,0.0991,0.08425,0.0957,0.09615
2018-04-30,18:00:00,0.0076,0.0033,0.0032,0.0012
2018-04-30,18:20:00,0,0,0,0
2018-04-30,18:40:00,0,0,0,0
2018-04-30,19:00:00,0,0,0,0
2018-04-30,19:20:00,0,0,0,0
2018-04-30,19:40:00,0,0,0,0
2018-04-30,20:00:00,0,0,0,0
2018-04-30,20:20:00,0,0,0,0
2018-04-30,20:40:00,0,0,0,0
2018-04-30,21:00:00,0,0,0,0
2018-04-30,21:20:00,0,0,0,0
2018-04-30,21:40:00,0,0,0,0
2018-04-30,22:00:00,0,0,0,0
2018-04-30,22:20:00,0,0,0,0
2018-04-30,22:40:00,0,0,0,0
2018-04-30,23:00:00,0,0,0,0
2018-04-30,23:20:00,0,0,0,0
2018-04-30,23:40:00,0,0,0,0
