﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-13,00:00:00,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0
2018-03-13,05:00:00,0.00985,0,0,0,0,0
2018-03-13,05:20:00,0.01365,0,0,0,0,0
2018-03-13,05:40:00,0.01385,0,0,0,0,0
2018-03-13,06:00:00,0.02665,0,0,0,0.0006,0
2018-03-13,06:20:00,0.1117,0.0673,0.00365,0.03205,0.04695,0.0303
2018-03-13,06:40:00,0.31105,0.2948,0.30595,0.15275,0.1652,0.15245
2018-03-13,07:00:00,0.59985,0.58215,0.5998,0.3178,0.3314,0.31715
2018-03-13,07:20:00,0.96735,0.95,0.9748,0.53265,0.54015,0.52985
2018-03-13,07:40:00,1.41745,1.39355,1.43245,0.7844,0.5915,0.77975
2018-03-13,08:00:00,1.8764,1.84695,1.89845,0.91205,0.62435,1.04295
2018-03-13,08:20:00,2.34195,2.30555,2.3582,0.8744,1.06635,1.2569
2018-03-13,08:40:00,2.7573,2.73705,2.79265,1.0548,1.5762,1.41195
2018-03-13,09:00:00,3.12665,3.1357,3.1858,1.5482,1.79565,1.4033
2018-03-13,09:20:00,3.4618,3.44555,3.5032,1.93205,1.9833,1.418
2018-03-13,09:40:00,3.77395,3.75165,3.81145,2.11855,2.15785,1.6544
2018-03-13,10:00:00,4.0811,4.02215,4.0966,2.28495,2.3071,2.0234
2018-03-13,10:20:00,4.3274,4.26205,4.3385,2.42025,2.44145,2.3709
2018-03-13,10:40:00,4.44035,4.42395,4.4805,2.50155,2.53205,2.49195
2018-03-13,11:00:00,4.4591,4.4905,4.51905,2.51205,2.5615,2.49075
2018-03-13,11:20:00,4.62415,4.6549,4.69325,2.60145,2.644,2.5772
2018-03-13,11:40:00,4.69315,4.71615,4.7612,2.63835,2.6778,2.61365
2018-03-13,12:00:00,4.782,4.80345,4.8466,2.684,2.72615,2.66125
2018-03-13,12:20:00,4.78675,4.59215,4.84865,2.6896,2.7295,2.66585
2018-03-13,12:40:00,4.72805,4.4785,4.7937,2.66035,2.7004,2.63535
2018-03-13,13:00:00,4.63135,4.3872,4.7003,2.6045,2.64205,2.5831
2018-03-13,13:20:00,4.54505,4.3365,4.6099,2.5604,2.6012,2.5369
2018-03-13,13:40:00,4.36715,4.1593,4.4297,2.4571,2.4942,2.4348
2018-03-13,14:00:00,4.14935,3.93025,4.202,2.3316,2.3704,2.31245
2018-03-13,14:20:00,3.87545,3.6728,3.9216,2.1786,2.2125,2.15985
2018-03-13,14:40:00,3.5208,3.33585,3.56105,1.9802,2.0136,1.9621
2018-03-13,15:00:00,3.1714,2.9771,3.2006,1.7785,1.7952,1.7643
2018-03-13,15:20:00,2.81255,2.63965,2.83535,1.5772,1.6164,1.56535
2018-03-13,15:40:00,2.3812,2.2145,2.39815,1.34205,1.3707,1.3237
2018-03-13,16:00:00,1.87645,1.66035,1.88565,1.05885,1.07945,1.0393
2018-03-13,16:20:00,1.3952,1.18735,1.3886,0.7849,0.8023,0.77895
2018-03-13,16:40:00,1.0012,0.8242,0.94615,0.56035,0.57655,0.55735
2018-03-13,17:00:00,0.62995,0.5317,0.5827,0.34565,0.3585,0.34375
2018-03-13,17:20:00,0.31145,0.28715,0.2979,0.15865,0.1705,0.15845
2018-03-13,17:40:00,0.1179,0.09955,0.11085,0.0426,0.05115,0.04165
2018-03-13,18:00:00,0.02815,0.0158,0.01975,0.0005,0.00195,0.00045
2018-03-13,18:20:00,0.00975,0.00105,0.00345,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0
