﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-30,00:00:00,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0
2017-10-30,06:00:00,5.0E-5,0,5.0E-5,0.0079,5.0E-5
2017-10-30,06:20:00,0.02115,0,0.0162,0.0476,0.01495
2017-10-30,06:40:00,0.08225,0.06045,0.07525,0.1057,0.0723
2017-10-30,07:00:00,0.1775,0.18565,0.17305,0.20185,0.1693
2017-10-30,07:20:00,0.4197,0.41365,0.4126,0.44485,0.41355
2017-10-30,07:40:00,0.8167,0.80385,0.81505,0.8576,0.82945
2017-10-30,08:00:00,0.9676,0.9238,0.9202,1.0009,0.97285
2017-10-30,08:20:00,1.13165,1.07475,1.1145,1.15485,1.1296
2017-10-30,08:40:00,1.1917,1.1337,1.17205,1.21045,1.1837
2017-10-30,09:00:00,1.40275,1.30715,1.3756,1.4112,1.3849
2017-10-30,09:20:00,1.6274,1.5157,1.5936,1.631,1.60525
2017-10-30,09:40:00,1.743,1.62845,1.7023,1.7411,1.71715
2017-10-30,10:00:00,1.9563,1.82265,1.9068,1.94245,1.91915
2017-10-30,10:20:00,2.0284,1.8917,1.97975,2.01475,1.9917
2017-10-30,10:40:00,2.027,1.89145,1.97665,2.0112,1.98885
2017-10-30,11:00:00,2.16685,2.0194,2.109,2.1418,2.12005
2017-10-30,11:20:00,2.20675,2.05875,2.14805,2.1833,2.16225
2017-10-30,11:40:00,2.1956,2.0051,2.13835,2.1713,2.149
2017-10-30,12:00:00,2.17255,1.8587,2.11255,2.14485,2.1227
2017-10-30,12:20:00,2.13495,1.58745,2.0779,2.109,2.08625
2017-10-30,12:40:00,2.0903,1.65215,2.0348,2.06105,2.03515
2017-10-30,13:00:00,2.02465,1.6621,1.96895,1.9951,1.9674
2017-10-30,13:20:00,1.9242,1.581,1.8703,1.89455,1.86575
2017-10-30,13:40:00,1.80995,1.4869,1.7575,1.77815,1.7485
2017-10-30,14:00:00,1.67065,1.29215,1.6185,1.63725,1.60535
2017-10-30,14:20:00,1.50655,1.01355,1.4559,1.4751,1.4382
2017-10-30,14:40:00,1.33135,0.9397,1.28315,1.29855,1.25145
2017-10-30,15:00:00,1.13275,0.7382,1.0854,1.06065,0.57965
2017-10-30,15:20:00,0.9148,0.5598,0.7729,0.41855,0.17935
2017-10-30,15:40:00,0.6355,0.22075,0.1877,0.18555,0.14035
2017-10-30,16:00:00,0.33925,0.12455,0.1336,0.14575,0.1066
2017-10-30,16:20:00,0.1079,0.0967,0.09265,0.10725,0.07475
2017-10-30,16:40:00,0.05425,0.0654,0.04735,0.07315,0.0375
2017-10-30,17:00:00,0.00955,0.02925,0.00555,0.0306,0.0038
2017-10-30,17:20:00,5.0E-5,0.0107,0,0.01065,0
2017-10-30,17:40:00,0,0.0026,0,0.00295,0
2017-10-30,18:00:00,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0
