﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0.0147,0.01295
2018-02-17,07:00:00,0.0806,0.08195
2018-02-17,07:20:00,0.3278,0.28765
2018-02-17,07:40:00,0.66175,0.629
2018-02-17,08:00:00,0.9682,0.9194
2018-02-17,08:20:00,1.25525,1.2222
2018-02-17,08:40:00,1.5047,1.5244
2018-02-17,09:00:00,1.7544,1.81025
2018-02-17,09:20:00,1.9826,2.0736
2018-02-17,09:40:00,2.21875,2.2918
2018-02-17,10:00:00,2.41405,2.4785
2018-02-17,10:20:00,2.5808,2.7589
2018-02-17,10:40:00,2.71595,2.90645
2018-02-17,11:00:00,2.80695,3.02505
2018-02-17,11:20:00,2.89375,3.1896
2018-02-17,11:40:00,2.9768,3.2849
2018-02-17,12:00:00,3.03095,3.35225
2018-02-17,12:20:00,3.07465,3.4977
2018-02-17,12:40:00,3.02955,3.54635
2018-02-17,13:00:00,2.82945,3.43355
2018-02-17,13:20:00,2.58605,3.39735
2018-02-17,13:40:00,2.43655,3.24885
2018-02-17,14:00:00,2.36785,3.0255
2018-02-17,14:20:00,2.3081,2.88715
2018-02-17,14:40:00,2.1585,2.6614
2018-02-17,15:00:00,2.0035,2.5685
2018-02-17,15:20:00,1.7447,2.2731
2018-02-17,15:40:00,1.4107,1.9022
2018-02-17,16:00:00,0.8774,1.19195
2018-02-17,16:20:00,0.67265,0.9068
2018-02-17,16:40:00,0.40925,0.56795
2018-02-17,17:00:00,0.1733,0.21555
2018-02-17,17:20:00,0.0646,0.0699
2018-02-17,17:40:00,0.01715,0.0119
2018-02-17,18:00:00,0.0126,0.0074
2018-02-17,18:20:00,0,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
