﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-01,00:00:00,0,0,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0,0,0
2018-02-01,06:40:00,0.00335,0.0025,0.0001,0,0.0007,0.001,5.0E-5,0
2018-02-01,07:00:00,0.04785,0.0433,0.0336,0.06625,0.03995,0.04095,0.0204,0.04175
2018-02-01,07:20:00,0.1068,0.1017,0.0943,0.13255,0.0993,0.1004,0.0871,0.11125
2018-02-01,07:40:00,0.13855,0.1323,0.1267,0.1678,0.1305,0.13145,0.12465,0.15055
2018-02-01,08:00:00,0.3594,0.34745,0.35145,0.4102,0.3519,0.3508,0.3944,0.41305
2018-02-01,08:20:00,0.4993,0.4836,0.49455,0.5638,0.49465,0.49025,0.5666,0.5786
2018-02-01,08:40:00,0.8304,0.80385,0.83185,0.9297,0.8251,0.8199,0.96515,0.9696
2018-02-01,09:00:00,0.7565,0.73315,0.75685,0.8484,0.74925,0.7471,0.876,0.88365
2018-02-01,09:20:00,0.77815,0.748,0.7749,0.87045,0.77095,0.7674,0.89475,0.90535
2018-02-01,09:40:00,1.11685,1.08115,1.1214,1.2455,1.1134,1.10365,1.31025,1.3112
2018-02-01,10:00:00,1.4931,1.4437,1.506,1.66215,1.48215,1.47335,1.76725,1.7638
2018-02-01,10:20:00,1.45095,1.4062,1.45925,1.6155,1.45075,1.437,1.7158,1.71275
2018-02-01,10:40:00,1.4945,1.44455,1.5053,1.66175,1.4922,1.47915,1.7683,1.76395
2018-02-01,11:00:00,1.33095,1.29105,1.3392,1.48105,1.326,1.31845,1.5754,1.57285
2018-02-01,11:20:00,1.69725,1.64265,1.7078,1.8789,1.69495,1.6875,2.02295,2.0134
2018-02-01,11:40:00,1.96795,1.9059,1.98715,2.1831,1.9692,1.94645,2.34805,2.32325
2018-02-01,12:00:00,1.48505,1.4431,1.49605,1.64595,1.4781,1.4702,1.76045,1.7577
2018-02-01,12:20:00,1.66505,1.61805,1.67825,1.83795,1.6533,1.6512,1.9883,1.9808
2018-02-01,12:40:00,1.96515,1.9111,1.9847,2.17435,1.9608,1.94945,2.3541,2.33505
2018-02-01,13:00:00,1.16225,1.1265,1.16365,1.28525,1.14925,1.14555,1.3627,1.3649
2018-02-01,13:20:00,1.24955,1.2148,1.2547,1.38025,1.23475,1.23425,1.47535,1.4735
2018-02-01,13:40:00,1.21275,1.1756,1.20855,1.33715,1.19475,1.1942,1.42475,1.4266
2018-02-01,14:00:00,1.6501,1.60505,1.659,1.8225,1.642,1.6404,1.96385,1.9616
2018-02-01,14:20:00,1.1666,1.1413,1.1682,1.29055,1.15255,1.16125,1.3837,1.3879
2018-02-01,14:40:00,0.70325,0.6826,0.69775,0.78395,0.69015,0.6902,0.81185,0.8228
2018-02-01,15:00:00,0.42745,0.4135,0.41735,0.48065,0.41585,0.4169,0.4779,0.49405
2018-02-01,15:20:00,0.29965,0.29,0.2894,0.3415,0.28885,0.29135,0.3248,0.34415
2018-02-01,15:40:00,0.19105,0.1842,0.17905,0.2237,0.1817,0.18405,0.19245,0.21545
2018-02-01,16:00:00,0.13265,0.1272,0.12015,0.15955,0.12365,0.1261,0.119,0.1427
2018-02-01,16:20:00,0.09845,0.0942,0.0856,0.12235,0.0901,0.09255,0.07855,0.1031
2018-02-01,16:40:00,0.0612,0.05715,0.04735,0.08145,0.05245,0.05475,0.03395,0.05935
2018-02-01,17:00:00,0.0179,0.015,0.00655,0.0345,0.01105,0.01245,0.0009,0.01015
2018-02-01,17:20:00,0.002,0.0009,0,0.01375,0,0.0002,5.0E-5,0.00015
2018-02-01,17:40:00,5.0E-5,0,0,0.0065,0,0,0,0
2018-02-01,18:00:00,0,0,0,0.0022,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0,0
