﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-23,00:00:00,0,0,0
2018-03-23,00:20:00,0,0,0
2018-03-23,00:40:00,0,0,0
2018-03-23,01:00:00,0,0,0
2018-03-23,01:20:00,0,0,0
2018-03-23,01:40:00,0,0,0
2018-03-23,02:00:00,0,0,0
2018-03-23,02:20:00,0,0,0
2018-03-23,02:40:00,0,0,0
2018-03-23,03:00:00,0,0,0
2018-03-23,03:20:00,0,0,0
2018-03-23,03:40:00,0,0,0
2018-03-23,04:00:00,0,0,0
2018-03-23,04:20:00,0,0,0
2018-03-23,04:40:00,0,0,0
2018-03-23,05:00:00,0,0,0
2018-03-23,05:20:00,0,0,0
2018-03-23,05:40:00,0,0,0
2018-03-23,06:00:00,0.0146,0.03545,0.0114
2018-03-23,06:20:00,0.146,0.1816,0.1376
2018-03-23,06:40:00,0.3725,0.4072,0.3578
2018-03-23,07:00:00,0.67555,0.7154,0.6746
2018-03-23,07:20:00,1.046,1.0899,1.05705
2018-03-23,07:40:00,1.47675,1.53585,1.47595
2018-03-23,08:00:00,1.91685,1.9855,1.9174
2018-03-23,08:20:00,2.31025,2.3795,2.3238
2018-03-23,08:40:00,2.67885,2.74515,2.6998
2018-03-23,09:00:00,3.0077,3.06955,3.03405
2018-03-23,09:20:00,3.3336,3.3906,3.36585
2018-03-23,09:40:00,3.6019,3.66355,3.65095
2018-03-23,10:00:00,3.8068,3.85675,3.8429
2018-03-23,10:20:00,4.0091,4.0703,4.07725
2018-03-23,10:40:00,4.20685,4.25015,4.25115
2018-03-23,11:00:00,4.4036,4.4253,4.4243
2018-03-23,11:20:00,4.5139,4.54755,4.5505
2018-03-23,11:40:00,4.6144,4.651,4.66725
2018-03-23,12:00:00,4.6473,4.65885,4.6659
2018-03-23,12:20:00,4.5907,4.61995,4.64615
2018-03-23,12:40:00,4.54515,4.5684,4.59205
2018-03-23,13:00:00,4.4794,4.49825,4.51745
2018-03-23,13:20:00,4.37215,4.3879,4.4021
2018-03-23,13:40:00,4.25295,4.2556,4.2636
2018-03-23,14:00:00,4.06285,4.06595,4.07975
2018-03-23,14:20:00,3.82865,3.8468,3.74645
2018-03-23,14:40:00,3.57385,3.5856,2.9637
2018-03-23,15:00:00,3.2633,3.27045,2.68905
2018-03-23,15:20:00,2.9455,2.9536,2.42115
2018-03-23,15:40:00,2.55295,2.55825,2.13335
2018-03-23,16:00:00,2.14735,2.14915,1.7902
2018-03-23,16:20:00,1.723,1.72225,1.4246
2018-03-23,16:40:00,1.26555,1.2645,0.8973
2018-03-23,17:00:00,0.81745,0.81995,0.5035
2018-03-23,17:20:00,0.42175,0.43315,0.26555
2018-03-23,17:40:00,0.12485,0.14695,0.08655
2018-03-23,18:00:00,0.00415,0.0114,0.0046
2018-03-23,18:20:00,0,0,0
2018-03-23,18:40:00,0,0,0
2018-03-23,19:00:00,0,0,0
2018-03-23,19:20:00,0,0,0
2018-03-23,19:40:00,0,0,0
2018-03-23,20:00:00,0,0,0
2018-03-23,20:20:00,0,0,0
2018-03-23,20:40:00,0,0,0
2018-03-23,21:00:00,0,0,0
2018-03-23,21:20:00,0,0,0
2018-03-23,21:40:00,0,0,0
2018-03-23,22:00:00,0,0,0
2018-03-23,22:20:00,0,0,0
2018-03-23,22:40:00,0,0,0
2018-03-23,23:00:00,0,0,0
2018-03-23,23:20:00,0,0,0
2018-03-23,23:40:00,0,0,0
