﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-27,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0,0,0.0022,0.0148
2018-02-27,06:40:00,0.0001,0.0001,5.0E-5,0.0004,0,0,0.0001,0.0127,0.04015
2018-02-27,07:00:00,0.00105,0.00235,0.00045,0.0062,0,0.0061,0.0099,0.0268,0.0527
2018-02-27,07:20:00,0.005,0.0091,0.00595,0.01625,0.0797,0.03175,0.0306,0.04475,0.07255
2018-02-27,07:40:00,0.01985,0.0245,0.02475,0.0396,0.1503,0.0739,0.066,0.08345,0.10935
2018-02-27,08:00:00,0.06905,0.07995,0.0723,0.08185,0.197,0.1308,0.1301,0.14445,0.1653
2018-02-27,08:20:00,0.08575,0.08565,0.0834,0.09345,0.2042,0.14765,0.1479,0.17105,0.18375
2018-02-27,08:40:00,0.1175,0.10295,0.1101,0.1163,0.254,0.18565,0.19185,0.2112,0.2202
2018-02-27,09:00:00,0.18475,0.1675,0.18005,0.18165,0.35735,0.31545,0.2995,0.3071,0.32
2018-02-27,09:20:00,0.1542,0.1595,0.15295,0.15665,0.33645,0.2562,0.2447,0.26075,0.28135
2018-02-27,09:40:00,0.305,0.2135,0.2891,0.28155,0.4284,0.19255,0.4977,0.4801,0.4676
2018-02-27,10:00:00,0.7906,0.66375,0.76625,0.7156,1.22645,1.32565,1.2649,1.2352,1.1536
2018-02-27,10:20:00,0.7535,0.70695,0.7342,0.6858,1.24185,1.1908,1.1785,1.13405,1.10405
2018-02-27,10:40:00,0.9579,0.8111,0.9156,0.8535,1.4304,1.5171,1.5091,1.3706,1.3827
2018-02-27,11:00:00,1.08195,1.00335,1.076,1.0115,1.941,1.97645,1.7378,1.7748,1.6512
2018-02-27,11:20:00,1.6339,1.4093,1.6637,1.5572,2.95615,3.12885,2.75665,2.73175,2.5417
2018-02-27,11:40:00,1.4236,1.29885,1.37695,1.2844,2.62745,2.62415,2.3039,2.2935,2.1589
2018-02-27,12:00:00,1.74505,1.47695,1.67705,1.5601,2.9903,3.35455,2.9545,2.7922,2.63125
2018-02-27,12:20:00,1.8635,1.717,1.77345,1.67195,3.5388,3.46325,3.0752,3.12805,2.92405
2018-02-27,12:40:00,1.52575,1.78235,1.90785,1.79075,3.55765,3.86535,3.43765,3.29365,3.1202
2018-02-27,13:00:00,1.88005,1.74495,1.6501,1.55345,3.38765,3.32655,2.94235,2.9243,2.805
2018-02-27,13:20:00,2.2543,1.99785,1.92565,1.80735,3.8899,4.00595,3.56005,3.51775,3.38085
2018-02-27,13:40:00,2.1287,2.01,1.77705,1.6717,3.8976,3.857,3.40865,3.3862,3.19875
2018-02-27,14:00:00,1.7138,1.6291,1.4546,1.373,3.08185,2.9592,2.61055,2.67225,2.5462
2018-02-27,14:20:00,1.61055,1.4766,1.2824,1.2106,2.74575,2.75555,2.4078,2.3631,2.2619
2018-02-27,14:40:00,1.59905,1.44425,1.2106,1.14425,2.58885,2.60685,2.3222,2.26985,2.0617
2018-02-27,15:00:00,1.4525,1.34405,0.97415,0.97735,2.3346,2.33195,2.1283,2.01185,1.80755
2018-02-27,15:20:00,1.52335,1.39155,0.7776,0.8525,2.27085,2.2228,2.09945,2.04305,1.8509
