﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-08,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,5.0E-5,0,0,0.00025,0,0,0,0
2018-03-08,06:20:00,0.0047,0.01095,0.00655,0.0005,0.01535,0.0173,0.01985,0.011,0.00805,0.0226
2018-03-08,06:40:00,0.0669,0.0787,0.0723,0.0484,0.14645,0.086,0.09925,0.08145,0.07555,0.1331
2018-03-08,07:00:00,0.1175,0.1301,0.1217,0.09975,0.22525,0.1361,0.15055,0.13425,0.128,0.21155
2018-03-08,07:20:00,0.14345,0.1551,0.14595,0.12875,0.26495,0.1617,0.17635,0.16005,0.1544,0.2519
2018-03-08,07:40:00,0.1179,0.1292,0.1209,0.10175,0.22395,0.13505,0.1502,0.1335,0.12755,0.21045
2018-03-08,08:00:00,0.19795,0.2054,0.19635,0.17955,0.34,0.20875,0.22785,0.211,0.20845,0.329
2018-03-08,08:20:00,0.3324,0.3439,0.32755,0.3121,0.53815,0.33855,0.36185,0.348,0.34345,0.5333
