﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-12,00:00:00,0.0166,0,0,0
2018-04-12,00:20:00,0.0166,0,0,0
2018-04-12,00:40:00,0.0166,0,0,0
2018-04-12,01:00:00,0.0166,0,0,0
2018-04-12,01:20:00,0.0166,0,0,0
2018-04-12,01:40:00,0.0166,0,0,0
2018-04-12,02:00:00,0.0166,0,0,0
2018-04-12,02:20:00,0.0166,0,0,0
2018-04-12,02:40:00,0.0166,0,0,0
2018-04-12,03:00:00,0.0166,0,0,0
2018-04-12,03:20:00,0.0166,0,0,0
2018-04-12,03:40:00,0.0166,0,0,0
2018-04-12,04:00:00,0.0166,0,0,0
2018-04-12,04:20:00,0.0166,0,0,0
2018-04-12,04:40:00,0.0166,0,0,0
2018-04-12,05:00:00,0.0166,0,0,0
2018-04-12,05:20:00,0.0166,0,0,0
2018-04-12,05:40:00,0.0179,0,0,0.0024
2018-04-12,06:00:00,0.0975,0.0481,0.00175,0.08075
2018-04-12,06:20:00,0.30775,0.20115,0.09775,0.28505
2018-04-12,06:40:00,0.6542,0.413,0.3091,0.61005
2018-04-12,07:00:00,0.90815,0.56545,0.46605,0.8735
2018-04-12,07:20:00,1.5974,0.98205,0.88595,1.52195
2018-04-12,07:40:00,0.979,0.5984,0.5035,0.91825
2018-04-12,08:00:00,1.26665,0.78445,0.6934,1.18715
2018-04-12,08:20:00,0.74995,0.45705,0.35655,0.67305
2018-04-12,08:40:00,1.22715,0.768,0.677,1.169
2018-04-12,09:00:00,0.44325,0.26835,0.18155,0.4098
2018-04-12,09:20:00,0.19285,0.13015,0.0351,0.16755
2018-04-12,09:40:00,0.28795,0.18755,0.0901,0.2486
2018-04-12,10:00:00,0.6746,0.4338,0.3344,0.5973
2018-04-12,10:20:00,1.0428,0.6487,0.55735,0.9347
2018-04-12,10:40:00,0.9309,0.5786,0.4855,0.83755
2018-04-12,11:00:00,0.87075,0.5362,0.44025,0.76915
2018-04-12,11:20:00,0.61635,0.3849,0.28785,0.54315
2018-04-12,11:40:00,0.6252,0.3958,0.29395,0.5441
2018-04-12,12:00:00,2.2304,1.39205,1.3051,2.06765
2018-04-12,12:20:00,1.3231,0.8095,0.71895,1.22205
2018-04-12,12:40:00,2.1703,1.32535,1.24265,2.0246
2018-04-12,13:00:00,1.27195,0.79035,0.69705,1.17105
2018-04-12,13:20:00,2.22985,1.37475,1.2987,2.12775
2018-04-12,13:40:00,2.4273,1.50155,1.42715,2.33715
2018-04-12,14:00:00,2.4389,1.44915,1.3985,2.28765
2018-04-12,14:20:00,1.45585,0.88965,0.80105,1.3157
2018-04-12,14:40:00,1.60315,1.0039,0.91735,1.50135
2018-04-12,15:00:00,2.10925,1.2705,1.2015,2.0248
2018-04-12,15:20:00,2.36105,1.44415,1.37675,2.24585
2018-04-12,15:40:00,2.0877,1.26155,1.1954,1.8609
2018-04-12,16:00:00,1.7522,1.0617,0.9926,1.5377
2018-04-12,16:20:00,1.3538,0.8234,0.74665,0.97415
2018-04-12,16:40:00,0.86795,0.52895,0.44125,0.68635
2018-04-12,17:00:00,0.55705,0.346,0.25175,0.44355
2018-04-12,17:20:00,0.30425,0.19295,0.095,0.2555
2018-04-12,17:40:00,0.11465,0.07375,0.003,0.0865
2018-04-12,18:00:00,0.0208,0.0111,5.0E-5,0.00475
2018-04-12,18:20:00,0.0166,0.0023,0,0
2018-04-12,18:40:00,0.0024,0,0,0
2018-04-12,19:00:00,0,0,0,0
2018-04-12,19:20:00,0,0,0,0
2018-04-12,19:40:00,0,0,0,0
2018-04-12,20:00:00,0,0,0,0
2018-04-12,20:20:00,0,0,0,0
2018-04-12,20:40:00,0,0,0,0
2018-04-12,21:00:00,0,0,0,0
2018-04-12,21:20:00,0,0,0,0
2018-04-12,21:40:00,0,0,0,0
2018-04-12,22:00:00,0,0,0,0
2018-04-12,22:20:00,0,0,0,0
2018-04-12,22:40:00,0,0,0,0
2018-04-12,23:00:00,0,0,0,0
2018-04-12,23:20:00,0,0,0,0
2018-04-12,23:40:00,0,0,0,0
